sent_correct	sent_wrong
Tai ehkä on tuotu, mutta toinen ei ole kuunnellut.	Tai ehkä on tuotu, mutta toinen ei ole kuunnelleet.
Ampuja oli jo aiemmin ilmoittanut aikeistaan Internetin YouTube-sivustolla ja IRC-Galleriassa, johon hän oli ladannut kuvia ja suunnitelman tulevasta iskusta.	Ampuja oli jo aiemmin ilmoittaneet aikeistaan Internetin YouTube-sivustolla ja IRC-Galleriassa, johon hän oli ladannut kuvia ja suunnitelman tulevasta iskusta.
Vuosittainen tutkimus paljasti myös, että huoli uusien taloudellisten taakkojen ottamisesta on noussut jyrkästi.	Vuosittainen tutkimus paljasti myös, että huoli uusien taloudellisten taakkojen ottamisesta on nousseet jyrkästi.
Vaikka kumpikin on malleina tottunut esiintymään , omat häät kiihdyttivät molempien pulssia .	Vaikka kumpikin on malleina tottuneet esiintymään , omat häät kiihdyttivät molempien pulssia .
Kriittisyys EU:ta kohtaan on myös lisääntynyt .	Kriittisyys EU:ta kohtaan on myös lisääntyneet .
Kehitys on jo kehittynyt .	Kehitys on jo kehittyneet .
Onko tämä ihan sinun itse tekemäsi ?	Onko tämä ihan sinun itse tekemät ?
Ajattelin , että yksi sunnuntai oli joka tapauksessa taas mennyt , että äiti oli nyt haudattu , että kävisin taas työhön käsiksi ja että loppujen lopuksi kaikki oli ennallaan .	Ajattelin , että yksi sunnuntai oli joka tapauksessa taas menneet , että äiti oli nyt haudattu , että kävisin taas työhön käsiksi ja että loppujen lopuksi kaikki oli ennallaan .
Auton hinnoittelu on kuitenkin osoittautunut hankalaksi, ja muut maat ovat menneet julkaisuaikataulussa edelle, Autobild kertoo.	Auton hinnoittelu on kuitenkin osoittautuneet hankalaksi, ja muut maat ovat menneet julkaisuaikataulussa edelle, Autobild kertoo.
Hänestä on tullut isoäiti , ja hänen asunnostaan Tukholman vanhassa kaupungissa on tullut miltei matkailunähtävyys .	Hänestä on tullut isoäiti , ja hänen asunnostaan Tukholman vanhassa kaupungissa on tulleet miltei matkailunähtävyys .
Vaikka nykyisen lain mukaan erotuksia on pidettävä "tarpeellinen määrä" eli aina tarvittaessa, erotus on ennen muuta liittynyt porojen luontaiseen vuotuiskiertoon.	Vaikka nykyisen lain mukaan erotuksia on pidettävä "tarpeellinen määrä" eli aina tarvittaessa, erotus on ennen muuta liittyneet porojen luontaiseen vuotuiskiertoon.
Koulutus oli myös vastannut haastateltujen odotuksia.	Koulutus oli myös vastanneet haastateltujen odotuksia.
Hän ei pientä suun aukaisua lukuun ottamatta pystynyt muunkaltaiseen reagointiin.	Hän ei pientä suun aukaisua lukuun ottamatta pystyneet muunkaltaiseen reagointiin.
Tytär ei ole vieläkään käynyt katsomassa isäänsä , pitääkö minun hakea hänet tänne väkipakolla ?	Tytär ei ole vieläkään käyneet katsomassa isäänsä , pitääkö minun hakea hänet tänne väkipakolla ?
Teoshan on jo ilmestynyt , Lasse huomautti .	Teoshan on jo ilmestyneet , Lasse huomautti .
Lehdistö on jo ryhtynyt etsimään seuraajaa .	Lehdistö on jo ryhtyneet etsimään seuraajaa .
Pidän mahdottomana , että uhri olisi muutaman minuutin kuluttua tuosta iskusta ollut vastaajan väittämissä voimissa .	Pidän mahdottomana , että uhri olisi muutaman minuutin kuluttua tuosta iskusta olleet vastaajan väittämissä voimissa .
”Katsokaa, mitä minä tällä rakkauden julmalla valtikalla olen saavuttanut!”	”Katsokaa, mitä minä tällä rakkauden julmalla valtikalla olen saavuttaneet!”
Terveysintoilu ruuanlaitossa ei ole päässyt villitsemään saksalaisia .	Terveysintoilu ruuanlaitossa ei ole päässeet villitsemään saksalaisia .
Helsingin pörssi on tänään jatkanut selvää laskuaan.	Helsingin pörssi on tänään jatkaneet selvää laskuaan.
Näihin on käytetty 700 euroa Raha-automaattiyhdistykseltä saatuja avustuksia, mikä tarkoittaa 0,01 % Elämäntapaliiton saamasta avustusmäärästä.	Näihin on käytetty 700 euroa Raha-automaattiyhdistykseltä saatuja avustuksia, mikä tarkoittaa 0,01 % Elämäntapaliiton saamistaan avustusmäärästä.
Yhtiö uskoo liikevaihtonsa kasvavan hieman tänä vuonna viime vuodesta ja liikevoiton ilman kertaeriä paranevan.	Yhtiö uskoo liikevaihtonsa kasvavien hieman tänä vuonna viime vuodesta ja liikevoiton ilman kertaeriä paranevan.
Irakin viranomaiset kiistävät mitään kapinaa olleenkaan	Irakin viranomaiset kiistävät mitään kapinaa olleiden
- Keräys on nyt päässyt hyvään vauhtiin ja lahjoittajien määrä kasvaa koko ajan.	- Keräys on nyt päässeet hyvään vauhtiin ja lahjoittajien määrä kasvaa koko ajan.
RSPB-järjestön kanta on myös aiheuttanut ristiriitatilanteen monien johtavien luonnonsuojelijoiden kanssa alkaen adressin tekijästä Mark Averysta aina tv-juontaja Chris Packhamiin asti.	RSPB-järjestön kanta on myös aiheuttaneet ristiriitatilanteen monien johtavien luonnonsuojelijoiden kanssa alkaen adressin tekijästä Mark Averysta aina tv-juontaja Chris Packhamiin asti.
Hän kertoo, että kiinalaisten kaupunkien käymä kilpailu kansainvälisestä rahoituksesta on näkynyt lasiseinäisten pilvenpiirtäjien kohoamisessa kaupunkikuvaan.	Hän kertoo, että kiinalaisten kaupunkien käymä kilpailu kansainvälisestä rahoituksesta on näkyneet lasiseinäisten pilvenpiirtäjien kohoamisessa kaupunkikuvaan.
"Tahdon, että lapseni saa aineenopettajan antamaa tukiopetusta vähintään kerran viikossa aina toukokuun loppuun asti, sillä hän ei jaksa keskittyä koko ryhmän kanssa.	"Tahdon, että lapseni saa aineenopettajan antamiaan tukiopetusta vähintään kerran viikossa aina toukokuun loppuun asti, sillä hän ei jaksa keskittyä koko ryhmän kanssa.
Oliko joku sen sukulainen kuollut vai oliko se menettänyt työpaikkansa , vai tehnyt konkurssin , pienyrittäjäparka .	Oliko joku sen sukulainen kuolleet vai oliko se menettänyt työpaikkansa , vai tehnyt konkurssin , pienyrittäjäparka .
Neuvoston päätös Euroopan yhteisöjen ja niiden jäsenvaltioiden sekä Tunisian tasavallan välisestä assosiaatiosta tehdyn Euro–Välimeri-sopimuksen 84 artiklan täytäntöönpanoa koskevasta assosiaationeuvostossa vahvistettavasta yhteisön kannasta (komission esittämä)	Neuvoston päätös Euroopan yhteisöjen ja niiden jäsenvaltioiden sekä Tunisian tasavallan välisestä assosiaatiosta tehdyn Euro–Välimeri-sopimuksen 84 artiklan täytäntöönpanoa koskevasta assosiaationeuvostossa vahvistettavasta yhteisön kannasta (komission esittämät)
57-vuotias tiskijukka oli juuri palannut kiertueelta mainostamasta omaelämäkertaansa .	57-vuotias tiskijukka oli juuri palanneet kiertueelta mainostamasta omaelämäkertaansa .
” Korjaan lyhyesti perättömän väitteen: siirtymiseeni Otavalle ei liittynyt minkäänlaista setelitukkoa, ei paksua eikä ohutta.	” Korjaan lyhyesti perättömän väitteen: siirtymiseeni Otavalle ei liittyneet minkäänlaista setelitukkoa, ei paksua eikä ohutta.
Suljin oven takanani, ja huomasin lisää omituisuutta, tila ei vain näyttänyt junanvaunulta, vaan se oli junanvaunu ja se liikkui.	Suljin oven takanani, ja huomasin lisää omituisuutta, tila ei vain näyttäneet junanvaunulta, vaan se oli junanvaunu ja se liikkui.
Vanhempien liian ankara lasten kohtelu on ajan myötä vähentynyt .	Vanhempien liian ankara lasten kohtelu on ajan myötä vähentyneet .
Jussi oli kuulemma hakenut Kauppatieteitä opiskelemaan, halusi kovasti pois maatalouden parista.	Jussi oli kuulemma hakeneet Kauppatieteitä opiskelemaan, halusi kovasti pois maatalouden parista.
Kaikki on vielä alussa, aamu ei ole vielä edes alkanut, ihmiset eivät ole vielä edes heränneet aloittamaan uutta arjen pyörittämää päivää.	Kaikki on vielä alussa, aamu ei ole vielä edes alkaneet, ihmiset eivät ole vielä edes heränneet aloittamaan uutta arjen pyörittämää päivää.
Läpimurto avaukseen ei onnistunut seuraavallakaan kaudella, joten edessä oli jälleen maiseman vaihtuminen.	Läpimurto avaukseen ei onnistuneet seuraavallakaan kaudella, joten edessä oli jälleen maiseman vaihtuminen.
Kesäinen aamu teki taikojaan, ja kireys oli poistunut Jalmarin mielestä.	Kesäinen aamu teki taikojaan, ja kireys oli poistuneet Jalmarin mielestä.
Ensimmäistäkään viisumihakemusta ei ole näkynyt .	Ensimmäistäkään viisumihakemusta ei ole näkyneet .
Tismalleen aamusäteiden nuollessa hellästi pihamaan puunrunkoja asetti vanha mies oikean jalan sukan perään oikean jalan kengän, vasemman jalan sukan perään vasemman jalan kengän, kampasi hopeanharmaat hiuksensa oikeanpuoleiseen jakaukseen ja asetti ylleen flanellipaitansa, mutta jätti napit auki, sillä tiesi auringon pian kiusoittelevan tätä helteellään, mikäli paita jostain syystä olisi pysynyt napitettuna.	Tismalleen aamusäteiden nuollessa hellästi pihamaan puunrunkoja asetti vanha mies oikean jalan sukan perään oikean jalan kengän, vasemman jalan sukan perään vasemman jalan kengän, kampasi hopeanharmaat hiuksensa oikeanpuoleiseen jakaukseen ja asetti ylleen flanellipaitansa, mutta jätti napit auki, sillä tiesi auringon pian kiusoittelevan tätä helteellään, mikäli paita jostain syystä olisi pysyneet napitettuna.
(9) Siipikarjaa, kissoja ja koiria koskevista erityissäännöksistä tehdään asianomaiset ehdotukset, kun Euroopan elintarviketurvallisuusviranomainen (EFSA) on antanut asiaa koskevat lausuntonsa.	(9) Siipikarjaa, kissoja ja koiria koskevista erityissäännöksistä tehdään asianomaiset ehdotukset, kun Euroopan elintarviketurvallisuusviranomainen (EFSA) on antaneet asiaa koskevat lausuntonsa.
poika oli aamusta alkaen katsellut vaiti ja vihamielisesti kohti Jerusalemia .	poika oli aamusta alkaen katselleet vaiti ja vihamielisesti kohti Jerusalemia .
Pariisissa asuva Burundin mies ei ole kahteen vuoteen käynyt kotonaan .	Pariisissa asuva Burundin mies ei ole kahteen vuoteen käyneet kotonaan .
ja nyt koko klubi , bussilastillinen viininystäviä , oli tullut pääkaupunkiin maistelemaan rypäleistä tehtyjä viinejä oikein enemmälti .	ja nyt koko klubi , bussilastillinen viininystäviä , oli tulleet pääkaupunkiin maistelemaan rypäleistä tehtyjä viinejä oikein enemmälti .
Kaikenlainen logiikka on toki leffasarjasta kadonnut aikoja sitten, mutta ei anneta sen häiritä.	Kaikenlainen logiikka on toki leffasarjasta kadonneet aikoja sitten, mutta ei anneta sen häiritä.
Hän puolustelee eläinten kidutusta sillä , että eläimetkin syövät toisiaan ja tämä on hänen mielestään " jäänyt kettutytöiltä täysin huomiotta " .	Hän puolustelee eläinten kidutusta sillä , että eläimetkin syövät toisiaan ja tämä on hänen mielestään " jääneet kettutytöiltä täysin huomiotta " .
Option kalastusporukka on vastikään syönyt tukevan aamiaisen , jonka emäntä Marjatta Kallio oli valmistanut aamukuudeksi	Option kalastusporukka on vastikään syöneet tukevan aamiaisen , jonka emäntä Marjatta Kallio oli valmistanut aamukuudeksi
Perhe on myös joutunut kokemaan , miltä tuntuu , kun työnnetään nurkkaan .	Perhe on myös joutuneet kokemaan , miltä tuntuu , kun työnnetään nurkkaan .
Kauppa ei tiettävästi ollut saanut uhkauksia tai varoituksia , eikä sitä ollut aiemmin terrorisoitu ilkivallalla .	Kauppa ei tiettävästi ollut saaneet uhkauksia tai varoituksia , eikä sitä ollut aiemmin terrorisoitu ilkivallalla .
Natunen on leikkinyt uudella nukkekodilla ja prinsessalinnallaan, Kupsu kirjoittanut jotain, jota pieni kirjailijanalku ei ole vielä antanut lukea… ;)	Natunen on leikkinyt uudella nukkekodilla ja prinsessalinnallaan, Kupsu kirjoittanut jotain, jota pieni kirjailijanalku ei ole vielä antaneet lukea… ;)
Työurien pidentämistä vastustava kansa on jo muutenkin alkanut osoittaa vakavia höllentymisen merkkejä.	Työurien pidentämistä vastustava kansa on jo muutenkin alkaneet osoittaa vakavia höllentymisen merkkejä.
(5) Komissio ilmoitti virallisesti tutkimuksen vireillepanosta niille vientiä harjoittaville tuottajille, tuojille ja tuojia tai viejiä edustaville järjestöille, joita asian tiedettiin koskevan, sekä viejämaan edustajille, käyttäjille, kuluttajajärjestöille ja valituksen tehneille yhteisön tuottajille.	(5) Komissio ilmoitti virallisesti tutkimuksen vireillepanosta niille vientiä harjoittaville tuottajille, tuojille ja tuojia tai viejiä edustaville järjestöille, joita asian tiedettiin koskevien, sekä viejämaan edustajille, käyttäjille, kuluttajajärjestöille ja valituksen tehneille yhteisön tuottajille.
Muiden kuin itäisten ydinvoimaloiden vaikutuspiirissä olevien tulevaisuuden en uskokaan olevan uhattuna sen enempää ydinaseiden kuin -voimaloidenkaan taholta .	Muiden kuin itäisten ydinvoimaloiden vaikutuspiirissä olevien tulevaisuuden en uskokaan olevien uhattuna sen enempää ydinaseiden kuin -voimaloidenkaan taholta .
Bakteerin aiheuttama tauti talttuu penisilliinillä	Bakteerin aiheuttamat tauti talttuu penisilliinillä
herää kysymys	herätköön kysymys
minulla ole mitään Kosgeita vastaan , vaan sitä salavihkaista menettelytapaa , jolla hänen kiinnittämisensä hoidettiin suomalaisen valmentajakunnan selän takana .	minulla olkoon mitään Kosgeita vastaan , vaan sitä salavihkaista menettelytapaa , jolla hänen kiinnittämisensä hoidettiin suomalaisen valmentajakunnan selän takana .
eikä kukaan ymmärrä , ell et sinä .	eikä kukaan ymmärrä , ell ei sinä .
Sormissa tuoksuu elävä maa, et sinä, ei ikinä sinä.	Sormissa tuoksuu elävä maa, ei sinä, ei ikinä sinä.
Minä kysyin että tuletko sinä .	Minä kysyin että tulee sinä .
Minä kysyin että tuletko sinä .	Minä kysyin että tuleekohan sinä .
Minä kysyin että tuletko sinä .	Minä kysyin että tuleeko sinä .
Taskusta kaivamiseen voi mennä enempi aikaa...	Taskusta kaivamiseen voin mennä enempi aikaa...
Miksi sinä minua oikein luulet ?	Miksi sinä minua oikein luulen ?
Sinäkö siellä kävit ?	Sinäkö siellä kävin ?
Asiasta muuten toiseen - sinähän jäät pikapuoliin eläkkeelle .	Asiasta muuten toiseen - sinähän jään pikapuoliin eläkkeelle .
Tekö siis näitte meidät tuolla ? .	Tekö siis näimme meidät tuolla ? .
Mielestämme tällainen asenne ei ole oikeutettu, ja toivon, että te, arvoisa komission jäsen, olette kanssamme samaa mieltä.	Mielestämme tällainen asenne ei ole oikeutettu, ja toivon, että te, arvoisa komission jäsen, olemme kanssamme samaa mieltä.
Kulutustottumuksesi kertovat, kuka olet.	Kulutustottumuksesi kertovat, kuka olen.
Lämmin ajatus kaikille teille , jotka yksin joudutte kohtaamaan hätätilanteita ja sairauksia .	Lämmin ajatus kaikille teille , jotka yksin joudumme kohtaamaan hätätilanteita ja sairauksia .
Haluaisin kysyä teiltä, isiltä ja äideiltä, jotka annatte lapsillenne ilmakivääreitä lahjoiksi, että.	Haluaisin kysyä teiltä, isiltä ja äideiltä, jotka annamme lapsillenne ilmakivääreitä lahjoiksi, että.
Sinä jos kuka ymmärrät mitä tarkoitan .	Sinä jos kuka ymmärrän mitä tarkoitan .
Sinähän osaat jo sen ulkoa .	Sinähän osaan jo sen ulkoa .
Sinä se sitten jaksat uhota .	Sinä se sitten jaksan uhota .
Mitä sinä nyt oikein yrität ?	Mitä sinä nyt oikein yritän ?
Täällä te siinä vain nukutte kuin viattomat porsaat .	Täällä te siinä vain nukumme kuin viattomat porsaat .
Haluaisin kysyä teiltä , isiltä ja äideiltä , jotka annatte lapsillenne ilmakivääreitä lahjoiksi , että .	Haluaisin kysyä teiltä , isiltä ja äideiltä , jotka annamme lapsillenne ilmakivääreitä lahjoiksi , että .
Te tulette Porvoosta .	Te tulemme Porvoosta .
Sinäpä sen sanoit.	Sinäpä sen sanoin.
Sinua joka ehkä elät samantapaisessa tilanteessa kuin kertomani, haastan miettimään onko elämäsi ja päätöksesi omia vai täytätkö jonkun muun tarpeita?	Sinua joka ehkä elän samantapaisessa tilanteessa kuin kertomani, haastan miettimään onko elämäsi ja päätöksesi omia vai täytätkö jonkun muun tarpeita?
Sinähän seuraat täältä saakka asioita .	Sinähän seuraan täältä saakka asioita .
Lähden , vaikka sinäkin lähdet .	Lähden , vaikka sinäkin lähden .
Mitä sinä siinä teet ?	Mitä sinä siinä teen ?
Sinä onnistut aina .	Sinä onnistun aina .
on , pakko tässä kysyä että , mistä sinä nyt päädyit tämmöisiin ajatuksiin .	on , pakko tässä kysyä että , mistä sinä nyt päädyin tämmöisiin ajatuksiin .
Sinähän joit sitä aika paljon viime keväänä?	Sinähän join sitä aika paljon viime keväänä?
Hän on kiertänyt käsivartensa olkapäillesi ja sinä taivut hänen puoleensa kuin vastatuulessa.	Hän on kiertänyt käsivartensa olkapäillesi ja sinä taivun hänen puoleensa kuin vastatuulessa.
sinä , joka otit talteen pilkullisen hiusdonitsin	sinä , joka otin talteen pilkullisen hiusdonitsin
Taylor , sinähän hehkut hormoneja !	Taylor , sinähän hehkun hormoneja !
Te otatte sen	Te otamme sen
On hauskaa , kun sinäkin pääset tulemaan .	On hauskaa , kun sinäkin pääsen tulemaan .
Kyllä sinä nyt sopan keitit .	Kyllä sinä nyt sopan keitin .
Jos yksikin kivääri laukeaa, niin te vastaatte siitä henkilökohtaisesti semstvon edustajille	Jos yksikin kivääri laukeaa, niin te vastaamme siitä henkilökohtaisesti semstvon edustajille
Te allekirjoitatte tämän tai muuten ...	Te allekirjoitamme tämän tai muuten ...
Mitä sinä sitä tuijotat ?	Mitä sinä sitä tuijotan ?
Mistä ihmeen metelistä te puhutte ?	Mistä ihmeen metelistä te puhumme ?
Miksi sinä itket ?	Miksi sinä itken ?
Kyllä kai sinä sen tajuat , että ne pojat ei enää kysele .	Kyllä kai sinä sen tajuan , että ne pojat ei enää kysele .
Ruoan kanssa te kai juotte viiniä ?	Ruoan kanssa te kai juomme viiniä ?
Sinä puhut kuin Roope Ankka .	Sinä puhun kuin Roope Ankka .
Tuntuu mukavalle , että sinä olet taas kotona .	Tuntuu mukavalle , että sinä olen taas kotona .
Sinä se jaksat aina hymyillä	Sinä se jaksan aina hymyillä
Milloin sinä tulit taloon ?	Milloin sinä tulin taloon ?
Sinä olit kuultavana .	Sinä olin kuultavana .
On hauskaa , jos sinäkin pääset tulemaan .	On hauskaa , jos sinäkin pääsen tulemaan .
Nyt te kaikki ajattelette , että tuohan oli ihan epäpätevä siihen hommaan , kun ei ollut kuullut edes YLA:sta !!	Nyt te kaikki ajattelemme , että tuohan oli ihan epäpätevä siihen hommaan , kun ei ollut kuullut edes YLA:sta !!
Millä te Australiassa eläisitte ?	Millä te Australiassa eläisimme ?
Lähden , jos sinäkin lähdet .	Lähden , jos sinäkin lähden .
Sinä puhuit runoitse .	Sinä puhuin runoitse .
On hauskaa , että sinäkin pääset tulemaan .	On hauskaa , että sinäkin pääsen tulemaan .
Sinä hyvin usein käytät näissä jutuissasi myöskin valokuvaa	Sinä hyvin usein käytän näissä jutuissasi myöskin valokuvaa
Kyllä te jaksatte hymyillä .	Kyllä te jaksamme hymyillä .
Mitä sinä siitä minua syytät ?	Mitä sinä siitä minua syytän ?
Sinä olet suurena lohtuna .	Sinä olen suurena lohtuna .
Sinäpä sen sanoit .	Sinäpä sen sanoin .
Mitä vittua te idiootti viuhdotte .	Mitä vittua te idiootti viuhdomme .
Jos sinä puhutat sen , Harjunpää kuiskasi Onervalle .	Jos sinä puhutan sen , Harjunpää kuiskasi Onervalle .
Haluaisin kysyä teiltä , isiltä ja äideiltä , jotka annatte lapsillenne ilmakivääreitä lahjoiksi , että tiedättekö mitä lapsenne niillä tekevät ?	Haluaisin kysyä teiltä , isiltä ja äideiltä , jotka annamme lapsillenne ilmakivääreitä lahjoiksi , että tiedättekö mitä lapsenne niillä tekevät ?
- Kai te sen huomaatte .	- Kai te sen huomaamme .
Ensinnäkin pyydän, että te tajuatte kolmensadantuhannen työpaikan tärkeyden Euroopassa, jossa on ongelmana iso työttömyys.	Ensinnäkin pyydän, että te tajuamme kolmensadantuhannen työpaikan tärkeyden Euroopassa, jossa on ongelmana iso työttömyys.
Ainoat lapset kasvavat usein kummallisiksi , kai sinä sen tiedät ?	Ainoat lapset kasvavat usein kummallisiksi , kai sinä sen tiedän ?
Kun sinä ajoit, tunsin olevani turvassa, ja kun sinä käännyit hymyilemään minulle, tiesin että en koskaan haluaisi olla missään muualla kuin vieressäsi.	Kun sinä ajoin, tunsin olevani turvassa, ja kun sinä käännyit hymyilemään minulle, tiesin että en koskaan haluaisi olla missään muualla kuin vieressäsi.
Ai kun kiva , että te tulette .	Ai kun kiva , että te tulemme .
Mitä sinä haluaisit minun sanovan ?	Mitä sinä haluaisin minun sanovan ?
- Mitä te haluatte? Mårten kysyi.	- Mitä te haluamme? Mårten kysyi.
Kenet sinä valitsit ?	Kenet sinä valitsin ?
Jos yksikin kivääri laukeaa , niin te vastaatte siitä henkilökohtaisesti semstvon edustajille	Jos yksikin kivääri laukeaa , niin te vastaamme siitä henkilökohtaisesti semstvon edustajille
- Tuolla tavallako sinä isäsi vieraita kohtelet ?	- Tuolla tavallako sinä isäsi vieraita kohtelen ?
Josta sinä aina sanoit , että Täti Vihreä .	Josta sinä aina sanoin , että Täti Vihreä .
Haluan , että sinä menet edellä .	Haluan , että sinä menen edellä .
Lähden, vaikka sinäkin lähdet.	Lähden, vaikka sinäkin lähden.
Te osaatte päätellä että 4 on enemmän kuin 2.	Te osaamme päätellä että 4 on enemmän kuin 2.
Sinä pelastit tytön ?	Sinä pelastin tytön ?
Mitä te odotatte tältä illalta ?	Mitä te odotamme tältä illalta ?
Mitä muuta te luulette ?	Mitä muuta te luulemme ?
Sinä päästit sen yhden tyypin karkuun .	Sinä päästin sen yhden tyypin karkuun .
Mitä ihmettä sinä oikein puhut ?	Mitä ihmettä sinä oikein puhun ?
Te ärsytätte minua tahallanne .	Te ärsytämme minua tahallanne .
Puolustajat päättäkää etukäteen mitä te teette , älkää ajatelko mitä se hyökkääjä tekee .	Puolustajat päättäkää etukäteen mitä te teemme , älkää ajatelko mitä se hyökkääjä tekee .
Kyllä te jaksatte hymyillä !	Kyllä te jaksamme hymyillä !
Mutta siitä on jo vuosia - yhäkö sinä suret häntä ?	Mutta siitä on jo vuosia - yhäkö sinä suren häntä ?
Te tulitte .	Te tulimme .
Kyllä sinä nyt sopan keitit.	Kyllä sinä nyt sopan keitin.
Mitä sinä kerroit hänelle ?	Mitä sinä kerroin hänelle ?
Kai sinä tykkäät kilteistä tytöistä	Kai sinä tykkään kilteistä tytöistä
Te saatte taputtaa , tai oikeastaan , me pyydämme , että te taputtaisitte !	Te saatte taputtaa , tai oikeastaan , me pyydämme , että te taputtaisimme !
Kovin korkeallepa sinä häntä arvostat	Kovin korkeallepa sinä häntä arvostan
Millä te Australiassa eläisitte?	Millä te Australiassa eläisimme?
Mitä te epäilette ?	Mitä te epäilemme ?
Sinä syöt sen puuron .	Sinä syön sen puuron .
Ja miten sinä aiot sen toteuttaa ?	Ja miten sinä aion sen toteuttaa ?
Sinä katsot merta kuin kahden sentin syvyistä kuralätäkköä, otsa kurtussa kengänkärkiesi kastuessa.	Sinä katson merta kuin kahden sentin syvyistä kuralätäkköä, otsa kurtussa kengänkärkiesi kastuessa.
Miksi sinä naurat ?	Miksi sinä nauran ?
Kyllä minä ymmärrän , että sinä laihtua haluat , mutta en sitä , miksi siitä pitää amerikkalaisille maksaa .	Kyllä minä ymmärrän , että sinä laihtua haluan , mutta en sitä , miksi siitä pitää amerikkalaisille maksaa .
Te olette siis lähdössä vai ?	Te olemme siis lähdössä vai ?
Sinä olet oikeassa .	Sinä olen oikeassa .
Sinä menit tapaamaan niitä ihmisiä , etkö mennytkin ?	Sinä menin tapaamaan niitä ihmisiä , etkö mennytkin ?
Mitä sinä nyt aiot ruveta tekemään ?	Mitä sinä nyt aion ruveta tekemään ?
Minä hoidan pienet ja sinä hoidat isot ongelmat .	Minä hoidan pienet ja sinä hoidan isot ongelmat .
Tässä muutama vinkki sinulle , joka haluat pientä lisähyvitystä pihiltä työnantajaltasi .	Tässä muutama vinkki sinulle , joka haluan pientä lisähyvitystä pihiltä työnantajaltasi .
Sinä sanoit, että meillä on Suomessa kolmenlaisia huijareita.	Sinä sanoin, että meillä on Suomessa kolmenlaisia huijareita.
Sinä teit aivan oikein .	Sinä tein aivan oikein .
Missä sinä asuisit kaikkein mieluiten ?	Missä sinä asuisin kaikkein mieluiten ?
Ihmisellä sen seinämät ovat rustojen , sidekalvojen ja lihasten muodostamat , sisältä limakalvojen verhoamat .	Ihmisellä sen seinämät ovat rustojen , sidekalvojen ja lihasten muodostama , sisältä limakalvojen verhoamat .
Suomen tiedotusvälineet - ainakin useimmat - ovat harjoittaneet mielestäni vastuuntuntoista itsesensuuria Clintonin tapausta käsitellessään .	Suomen tiedotusvälineet - ainakin useimmat - ovat harjoittanut mielestäni vastuuntuntoista itsesensuuria Clintonin tapausta käsitellessään .
Professorit Merja Pentikäinen ja Kevät Nousiainen Turun yliopiston oikeustieteellisestä tiedekunnasta ovat laatineet arviointia CEDAW-sopimuksen täytäntöönpanosta Suomessa.	Professorit Merja Pentikäinen ja Kevät Nousiainen Turun yliopiston oikeustieteellisestä tiedekunnasta ovat laatinut arviointia CEDAW-sopimuksen täytäntöönpanosta Suomessa.
Kaikki ranskattaret Phnom Penhissä olivat lukeneet Paris Matchinsa ja seuranneet sydän sykkyrällä isänsä näköisen sankarin uraa .	Kaikki ranskattaret Phnom Penhissä olivat lukenut Paris Matchinsa ja seuranneet sydän sykkyrällä isänsä näköisen sankarin uraa .
– Monet johtavat elintarviketehtailijat, kuten vuorineuvos Heikki Huhtamäki, ovat tukeneet voimakkaasti kansallista kulttuuria ja ajatelleet tuotantotoiminnan olevan ensi sijassa yhteiskunnan palvelemista, totesi Teräs.	– Monet johtavat elintarviketehtailijat, kuten vuorineuvos Heikki Huhtamäki, ovat tukenut voimakkaasti kansallista kulttuuria ja ajatelleet tuotantotoiminnan olevan ensi sijassa yhteiskunnan palvelemista, totesi Teräs.
Halvat kulutustavarat naapurimaa Kiinasta ovat virranneet Venäjän kaukoidän kauppoihin .	Halvat kulutustavarat naapurimaa Kiinasta ovat virrannut Venäjän kaukoidän kauppoihin .
Lääkärit M. Johansson ja L. Palosuo keskustelleet mahdollisesta hengityskonehoidosta.	Lääkärit M. Johansson ja L. Palosuo keskustellut mahdollisesta hengityskonehoidosta.
Osallistuvat taiteilijat ovat jokainen saaneet museosta oman , erillisen tilansa .	Osallistuvat taiteilijat ovat jokainen saanut museosta oman , erillisen tilansa .
Täällä on viihdytty hyvin , sen takia ´ äijät ´ on täällä niin kauan olleetkin .	Täällä on viihdytty hyvin , sen takia ´ äijät ´ on täällä niin kauan ollut .
Joulukuussa 2006 Oulun yliopiston tutkijat eivät uusissa maatutkaluotauksissaan enää löytäneet näyttöä suuresta metalliesineestä.	Joulukuussa 2006 Oulun yliopiston tutkijat eivät uusissa maatutkaluotauksissaan enää löytänyt näyttöä suuresta metalliesineestä.
Useat valtiomiehet maailmalla ovat tuominneet iskun.	Useat valtiomiehet maailmalla ovat tuominnut iskun.
Nyt kun olot Somaliassa on jo vähän rauhoittuneet , niin --	Nyt kun olot Somaliassa on jo vähän rauhoittunut , niin --
Aikaisemmin roomalaiset eivät olleet välittäneet Mithridateen valloituksista, mutta nyt he lähettivät Mithridateen luo lähetystön, joka vaati luopumista valloitetuista alueista.	Aikaisemmin roomalaiset eivät olleet välittänyt Mithridateen valloituksista, mutta nyt he lähettivät Mithridateen luo lähetystön, joka vaati luopumista valloitetuista alueista.
Ne ovat minun tekemiäni	Ne ovat minun tekemää
Asunnot eivät enää menneetkään kuin kuumille kiville .	Asunnot eivät enää mennyt kuin kuumille kiville .
