Sentence	Tokens
When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.	41
John of Gaunt died in 1399.	9
The knight Lyvet was released and his follower thrown into the Tower.	14
Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.	22
He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.	33
He chose not to seek a third term in the following election cycle.	14
The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.	23
Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.	24
He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.	30
Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.	21
Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.	25
A proper theology would therefore have to be constructed in the light of its future goal.	17
Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.	23
Kesha and Pebe co-wrote the song "Stephen" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.	51
As of August 2015, Kesha has released little information about her upcoming third studio album.	18
This time it reached him, but he refused to believe that she no longer wanted to be married to him.	22
Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.	20
Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.	29
Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.	35
The Great Powers did not fulfill the requests for recognition of Albania.	13
At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.	26
Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.	20
After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.	30
The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.	41
The officers were able to subdue the 53 year old during the act on Sunday morning.	18
King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.	21
Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.	22
With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.	21
With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.	30
The spokesman did not rule out the possibility that others would also be investigated.	15
Because series 1 is no longer the old one, many users can save 100 euros.	17
The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.	19
One doesn't know in which way both dramatists would have worked together.	16
A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.	21
According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.	17
Russia announced a suspension of the contract at the beginning of October.	13
The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.	60
It is a political process and I have decided not to be present, so it was said.	19
If a Turkish employee quits, then the Turkish work councils come.	14
From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.	37
Kühn can only shake his head.	9
The newspaper "Die ZEIT" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.	30
The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.	27
Von Beust justified the cost increases as lack of detailed planning.	14
Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.	20
That is because each and every miracle and each specialized district occupies an entire field.	16
Production of the smartphone model was completely discontinued.	9
It was August 30, 2015, as an army of ducks conquered the internet.	16
The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.	28
On the other hand, Vine was art in six seconds.	12
And now he is also world champion.	8
For Kerber, the season finale nevertheless marks the end of an unbelievable year.	16
After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.	27
It is now only unclear, in which one.	10
Do you argue with your alarm clock?	8
It's clear: Men could have more responsibility in matters of contraception.	14
According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.	23
The reason for advertising the video in Germany is unclear.	11
I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.	34
The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.	39
The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.	25
The issue might not be over for Barroso.	11
The exchange of Barrosos caused a big stir.	11
The current arrests are "a continuation of the shenanigans against us," said Dündar.	19
For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.	22
The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.	38
Dündar warned Europe about having too much understanding for Erdogan's course.	16
Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: "Offshore wind power can become the top power generator in a global economy that is free of coal-based energy."	49
The good numbers in Asia promptly pushed the stock markets up.	12
One expects a bump from the booming real estate market and increasing federal expenditures.	15
The two paintings by Lucas Cranach the Elder on display are especially eye-catching.	17
Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.	52
The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.	32
It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.	38
Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.	20
If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.	21
"If somebody can't handle a Twitter account, they can't handle the nuclear codes," Obama mocked.	21
According to the programme, she will speak at 23.45.	13
On Tuesday, the United States of America could elect the first female president in its history.	18
On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.	24
The AKP's Islamic conservatives have taken this refusal as justification for the questionings.	17
A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.	31
On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.	42
The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.	22
In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.	38
What are the limits that could inhibit the expression of religious beliefs in private companies?	16
Even if the majority of situations that arise in the workplace can be resolved without conflict.	17
Are workers allowed to keep religious objects on their desks?	11
The Force Ouvrière union regrets that its remarks on the content of the guide were not included: "There wasn't really any consultation," said Ms. Gillard.	35
The guide is problematic, firstly because it has been developed "in the context of a state of emergency".	22
This clause included the time taken to travel to clients' homes in working hours.	16
The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.	23
It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.	30
The working time undertaken in this first hour is more or less equal to 45 minutes.	17
"ETA is on its way out," the French contingent revealed.	13
He also remarked that "the existence of such a document could lead to consequences that are as likely as they are unacceptable".	24
The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.	23
According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.	27
France doesn't have a good reputation.	8
Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.	46
Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.	24
It is difficult to think that Italy has fewer km of underground line than Madrid.	16
It has been emphasised that we absolutely cannot continue with those who are completely against Italy.	18
We will evaluate whether and how to continue onto the next section.	13
The hit song is "Geronimo" by Sheppard.	13
Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.	21
A voucher is generated that can be saved on your smartphone, or presented at the till.	18
From the 1st of January there will be an increase in petrol and diesel.	16
The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.	25
A level that in both cases is at the top of the EU.	14
The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.	39
A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.	30
Corrado Passera withdraws the offer for Mps due to "the attitude of total closure that the Bank has shown to us".	28
As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.	35
This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.	26
It will go for assessment.	6
Students at LUISS University were told during the course of a meeting which took place in Rome.	19
This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.	18
Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.	25
One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.	23
In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.	23
More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.	24
Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.	19
Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.	26
The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.	45
Durán acts as spokesman and Ángel Pintado as treasurer.	16
For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.	35
Its management, however, hasn't been devoid of criticism.	12
The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.	33
This department now faces new challenges.	7
Furthermore, the Government will have to deal with another "hot potato".	14
The Minister of Defense has allowed her to remain General Secretary of the party for now.	17
The consulted sources have said that it is "100% Cospedal".	16
In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.	23
Barón de Claret, the only one in Government with a noble title.	16
Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.	27
And what about the parties in what, in historical rights?	12
Federico Fellini once said: "The clown is to humanity as the shadow is to man".	21
He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.	29
In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.	22
Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.	36
He believes that nobody waiting for us waits for us.	11
Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.	33
And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.	23
As a result, Trump isn't very worried about the Latin American vote at a national level.	19
The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.	31
"There will be protests and other things, it's all already planned," the opposition told El Mundo.	22
Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.	20
May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.	21
Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.	30
The festive dedication took place on April 30, 1955.	11
In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.	20
In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.	27
This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.	28
In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.	37
The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.	19
Among them is the former cloister from the abbey church of St. Peter and Paul.	19
The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.	27
There are different theories about the reasons for leaving the place.	12
Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.	27
It serves as a local place of rest and relaxation for San Franciscans.	16
The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.	27
It contains a monument to Martin Luther King, Jr.	11
Since the 1960s, the city's economy has been in steep decline.	15
During the 2010 general election, the Labor Party was able to win all seven voting districts.	18
Both the time and the sequence of events of this incident were vigorously discussed.	15
In April 2012, the Turkish Minister President Erdogan announced his government's plans to free Bosphorus by building the Istanbul Canal parallel to it.	28
The Ottomans wanted to prevent grain from being further transported because they had a great need for it.	21
The Ottoman Empire and Russia were denied permission to keep their war fleet in the Black Sea.	18
In its scope it belongs to the most far-reaching cultures of the time, in which many sites are known.	23
Like the majority of sites in southern Europe, the finding dates back to the early 5th century BC.	21
Likely the most well-known person from the Copper Age is Ötzi, the frozen mummy who lived during 3300 BC.	27
They were primarily on hills.	6
In addition, its process of gilding copper is technologically noteworthy.	14
The severity and the presence of the revolution in the countryside alarmed the Court and National Assembly in Versailles.	22
The event was known about in Paris and caused more upset in a mood which was already charged by the persistently high price of bread and lack of provisions.	31
The king did not take special precautions during his escape and was recognized multiple times during his stays.	19
The hymn was well received and the audience demanded an encore.	14
I declare the first international Olympic games over.	9
The First World War brought about shifts and new developments in colonial politics.	14
The Industrial Revolution took place in Great Britain earlier than in any other country.	15
The Suez Crisis showed the limits of the old colonial powers such as Great Britain and France in a changing world.	23
After the seizure of power by the National Socialists in 1933 there were dispersed attempts to win back the old colonies.	23
After the Russian Revolution in 1917, some countries, such as Finland, Poland and the Baltic States, won their independence.	24
One of his last means of placing pressure on Hungary was the threat of imposing general and free elections.	20
After the Compromise, Emperor and King Franz Joseph I took great care to treat both of his monarchies equally.	24
The Disibodenberg cloister was disbanded and fell into ruin as a result of the Reformation.	21
Today, expansive ruins can be viewed there.	9
The Rupertsberg cloister was destroyed during the Thirty Years' War in 1632 by Swedish troops.	22
The displaced nuns were moved to the Eibingen cloister.	13
The ruins were later built over.	7
After these successes, he signed a contract with Team Telekom and moved in with his girlfriend in Merdingen in Südbaden, where he lived until 2002.	35
At the Olympic Games in 2004 in Athens, Ulrich, as winner of the street race, pursued the goal of winning his second gold medal.	29
The censorship disposed of all undesirable opinions; participation in public life had become practically impossible.	17
The traces of blood on the clothes were in the shape that they were reported to have by the news reports on the day of the murder.	28
Weiss was honored with the literature prizes from the cities of Cologne and Bremen.	17
Privately as well as publicly, Springer vigorously pursued reconciliation with the Jewish people and took many trips to Israel.	22
The chalet burned completely down.	8
In the following year, 1977, he received the distinction of the American Friendship Medal for the friendly position of his press toward the USA.	27
The Viguier and La Conte districts contain the majority of the city's social housing, where the population is mainly made up of immigrants or those of immigrant origin.	35
The history of Carcassonne is directly linked to that of its fortified city.	17
In the early 2000s, there were five doctors per 100,000 inhabitants.	16
Amnesty International cites newspaper articles from 2008 describing the murder of fifty people accused of witchcraft.	18
Von Bellingshausen sighted Antarctica on the 27th of January 1820, three days before Bransfield sighted land, and ten months before Palmer did so in November 1820.	40
In the Endurance expedition in 1914, the British ship Endurance, captained by Sir Ernest Shackleton, set sail with twenty eight men to cross the Antarctic.	31
This drawing up was the founding act of Roman law, the institutions of the Roman Republic and the mos maiorum.	24
However, Pyrrhus was forced to leave Sicily in order to attend to business in southern Italy.	20
In the 8th century BC, Greece began to emerge from the Dark Ages which followed the fall of the Mycenaean civilization.	28
Literacy had been lost and Mycenaean script forgotten, but the Greeks adopted the Phoenician alphabet, modifying it to create the Greek alphabet.	32
From the 9th century BC, the first Greek texts began to appear.	15
Greece was divided into many small, self-governing communities, a pattern largely dictated by Greek geography: every island, valley and plain is cut off from its neighbours by the sea or mountain ranges.	42
From about the 8th century BC city states began to appear: small, self-governing territories with their own political systems.	26
In the Middle Ages, most Christians did not have access to the Bible in their mother tongue.	19
However, they did not expand until ships big enough to cross seas were built.	16
Trade was developed by establishing commercial outposts throughout the Mediterranean, a technique that had not been used until then.	22
This affair can be seen as the starting point for his career as a radical revolutionary.	17
In Pluviose year III (January-February 1794), easing off the pressure of the Reign of Terror, he took various measures to liberate the suspects.	33
Financed entirely with Bernard Tapie's own money, these schools were closed in 1994 when he was declared bankrupt.	23
Despite being the number one distributor of equipment and textiles worldwide, the German company was in financial trouble.	21
To get away from it all, the Remis resided in Switzerland for most of summer 1947.	19
On their return, they entertained the idea of living in South America, far away from the problems of postwar Belgium.	23
In spring 1948, in hopes of adapting Tintin for the cinema, the Belgian artist wrote a letter to Walt Disney, asking in vain for his support.	32
In the summer, Georges and his wife returned to Switzerland, accompanied by Rosane, an 18 year old who was the daughter of one of Germaine's friends.	34
During the holiday, he began an extra-marital affair with the young girl, which he admitted shortly after.	23
In the lower part, there are three palm trees overlooking the sea, which represent the love that the people of this Island have for their land.	29
Furthermore, the occurrence of hurricanes on the island is possible during the summer.	15
The islands are located at the Indo-Australian Fault; the Fault arose due to the collision of the Indian and Australian plates.	25
An element supporting this hypothesis would be the intense royal livestock of horses that took place at Villa Pelucca, in Sesto San Giovanni.	29
In 1928, a 90-hectare golf course was built in the north-eastern part of the park, next to the racetrack.	31
In 1976, the racecourse was no longer used; in 1990, a fire destroyed what remained of the wooden grandstands, which were later demolished along with the stables.	36
In August 1969, Pope Paul VI removed the death penalty from the Vatican law and revoked it from all offences.	22
The issuing of coinage is predominantly numismatic in nature, with the intention of being sold mainly to collectors.	23
The inner part of the region is flat and hilly, with no clear distinction between one area to the next.	23
There are many prehistoric artifacts, including several different menhirs and dolmens.	17
The second Apulian and Calabrian Royal Region was then established, also including Samnium, parts of Molise and the oriental Basilicata.	33
During the thirteenth century, the name Apulia was used by some authors to signify the southern part of the Italian peninsula.	26
Historian David Crouch suggests that Stephen abandoned from the challenge around this time to focus on other issues.	21
Only a handful of them (earldoms) had existed under Henry I and these had been largely symbolic.	22
During the War of the First Coalition, light quickly began to be shed upon a young Corsican artillery officer, following the French Revolution: Napoleon Bonaparte.	32
Although not a resolver of the conflict, the French victory at the Battle of Marengo forced the Austrians to give Italy up for the second time.	32
The blockage of Villeneuve's fleet resulted in giving up the invasion plan of the British Isles, also because new developments were taking place in the continent.	32
Napoleon was confident that the clear success of Austerlitz could lead to a general peace treaty, but his hopes were soon dashed: the new British Prime Minister Lord Grenville refused any agreement, and so did Tsar Alexander.	47
With regards to religious practices, Fiorello was educated within the Episcopal Church, and remained a member of the Protestant Church throughout his life.	28
The man told him that a war between the two universes is coming, as he and Walter had predicted; it is for this reason that Olivia, among others, was trained as a child.	38
Both students of Goffredo Petrassi, Ennio Morricone and Bruno Nicolai met at the Santa (Saint) Cecelia conservatory.	31
Between them bloomed a long professional and amicable relationship that lasted for years.	16
Nicolai collaborates on various cinematic scores by Morricone as Metti, one night at dinner; some of them were written by both together.	31
However, the friendship has fallen apart due to unofficial collaborations between the two, which has given rise to legal disputes.	23
During their various collaborations, it is not clear who between the two conceived of some stylistic solutions in the arrangements that later on characterised both artists' style.	32
In the 20th century, between 1904 and 1914, Antonio Gaudí brought about a reform that lasted ten years.	24
It has three parallel chapels at the apse and many lateral chapels between the buttresses.	20
Tradition has it that the theme was selected intentionally because of the great number of converted Jews who lived in Palma.	25
Before the Andes were formed, the western margin of South America had already been the site of several orogenies.	24
The central Andes belong to the so-called 'Andes de tipo andino' which were formed by the subduction of the oceanic crust.	32
However, the breakdown between him and Linares and the discontinuation of the progressive line provoked the Revolution of Vindication which overthrew him in 1879.	33
Under his administration, the female vote was approved, political parties were legalised, all of the exiled were allowed to return and the remaining political prisoners were freed.	32
The collapse of and intervention in dozens of banks lead to a flight of capital, causing businesses to go bankrupt.	22
It is the portion from this second boundary up to the outer boundary, the imaginary line that connects the lighthouse landmark at Punta del Este to the lighthouse landmark at Punta Rasa.	38
Things started to change in October 1777 when British forces under the command of General John Burgoyne surrendered in Saratoga in the north of the state of New York.	35
This was the coup de grâce and encouragement the settlers needed to get their independence.	18
Indians arrived from Canada, led by Joseph Brant; they supported the British because the colonists were expropriating more and more of their lands.	30
The expedition was led by General Joseph Burgoyne who intended to reach Albany.	16
However, they were intercepted and had to do battle in Freeman, close to the Hudson River.	19
Golden Age Spanish or Early Modern Spanish is the variant of the language that constitutes the transition from Medieval Spanish to Modern Spanish.	24
On the other hand, external history contains references to the history of Spanish speakers, their historical vicissitudes and the social use of the language.	29
Nonetheless, if the English law had been accepted, the daughters of Luis X, Felipe V and Carlos IV would have had more of a claim to the throne, above their aunt Isabella of France.	41
The attempts at making peace finally ended in spring of 1415 and Enrique decided to execute his plan: an invasion of the entire Kingdom of France.	29
He also discussed the federalization of the City of Buenos Aires, the extension of the commercial code and the appointment of new generals to the army.	29
In 1976 he met with a friend who worked with his record label The Rocket Record Company, Kiki Dee, to record what would be another remarkable success for him: "Don't Go Breaking My Heart".	41
Pompey took command of two legions in Capua and began to raise levies illegally, an act that, as was predictable, took advantage of the Caesarians who were in his favor.	41
César was personally informed of Pompey's actions by Curio, who at that time had finished his term in office.	26
Meanwhile, his place in tribune was occupied by Marco Antonio, who held the position until December.	20
But when the Senate answered him definitively by prohibiting him from competing at the consolate and giving him the option of either withdrawing his troops or becoming a public enemy, he understood that, whatever alternative he chose, he would surrender unarmed into the hands of his political enemies.	53
On the 1st January 49 BC, Marco Antonio read a declaration from Caesar in which the proconsul declared himself a friend of peace.	28
