,Sentences,Values
601,"As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.",164.91616821289062
602,"Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.",123.635009765625
603,"Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.",81.59249877929688
604,A fundamental change in working principles was brought about by Scotsman James Watt.,65.17835235595703
605,The Industrial Revolution created a demand for metal parts used in machinery.,48.74074935913086
606,"In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.",81.41735076904297
607,Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.,77.09050750732422
608,The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.,125.57231140136719
609,"This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.",143.85018920898438
610,"In the case of the imperial family, it is considered extremely inappropriate to use the given name.",61.415950775146484
611,"Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.",130.58920288085938
612,"Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.",105.97125244140625
613,"Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.",109.53996276855469
614,"In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.",103.93939208984375
615,"In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.",69.49729919433594
616,Land warfare changed from the static front lines of World War I to increased mobility and combined arms.,75.15357971191406
617,British cavalry troopers also received excellent mounted swordsmanship training.,59.84406280517578
618,"Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.",134.9833221435547
619,According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.,132.8258514404297
620,Explanations of the origin of music depend on how music is defined.,55.21407699584961
621,"Among humans both males and females are ardent singers, and making music is mostly a communal activity.",73.86723327636719
622,"In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.",141.28163146972656
623,"China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.",59.290916442871094
624,"Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.",96.06930541992188
625,"In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.",123.3483657836914
626,The treaty opened new ports to trade and allowed foreigners to travel in the interior.,67.36602783203125
627,Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.,100.24386596679688
628,Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.,124.1733169555664
629,"She was offered several scripts, television commercials, and stage projects, but none piqued her interest.",75.83895874023438
630,"Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.",127.82972717285156
631,De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.,115.85946655273438
632,"The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.",113.74014282226562
633,"It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.",122.1431884765625
634,"The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).",154.56532287597656
635,"Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.",204.5725860595703
636,"The system was simple, direct, and worked well, even with previously untrained pilots.",66.91288757324219
637,"It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.",78.75768280029297
638,"With population growth, new indigenous quarters were created.",46.062591552734375
639,The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.,77.48095703125
640,"The high altitude serves to cool the climate, which would otherwise be very hot.",54.82243728637695
641,Failing health reduced Hitchcock's output during the last two decades of his life.,73.30552673339844
642,Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.,57.1084098815918
643,Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.,144.40345764160156
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",109.95694732666016
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",99.74150848388672
646,"During one episode, he is shown to be an adept guitar player.",41.283470153808594
647,Lenny is a persistent bachelor who has poor luck with women.,57.149620056152344
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",68.37443542480469
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",97.22360229492188
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",69.3364486694336
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,60.94153594970703
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,56.0271110534668
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",93.84184265136719
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,95.5098648071289
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,67.0898208618164
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",86.1593017578125
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,123.61642456054688
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,83.2972640991211
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",85.3335189819336
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,79.62709045410156
661,He graduated and obtained an M.A. on 21 April 1882.,59.36664581298828
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",109.30184173583984
663,He then returned to Kirriemuir.,50.66210174560547
664,Only 3000 copies were published of the first edition.,39.35511779785156
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",106.15754699707031
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",62.41331481933594
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",45.380340576171875
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",65.56668090820312
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",90.38896942138672
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",110.80867004394531
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",90.37528991699219
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",98.26300811767578
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",89.91238403320312
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",167.02120971679688
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",118.54096221923828
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",158.35940551757812
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",124.28046417236328
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",120.70164489746094
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",89.98145294189453
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",69.57037353515625
681,George was appalled by what he saw as their loose morals.,38.687477111816406
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",132.70440673828125
683,Her 1981 album Wild West was one of her biggest sellers.,49.245296478271484
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",81.26953887939453
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",136.6851806640625
686,Louis Post Dispatch called it one of LaBeouf's best performances.,50.341880798339844
687,"The car burst into flames, and Kenseth walked away.",44.47505187988281
688,Elliott was attending his father's funeral on the day of the race.,53.037071228027344
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",142.86083984375
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",99.02252197265625
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,127.03518676757812
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",123.70097351074219
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",129.93438720703125
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",71.04474639892578
695,"At least 330,000 people, including 10,000 technicians, were involved.",52.800880432128906
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,140.72250366210938
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,155.37094116210938
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,133.36312866210938
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",152.7386474609375
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",127.80379486083984
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",112.83015441894531
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",60.6416015625
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",112.83265686035156
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,71.0455322265625
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",97.83998107910156
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",137.51551818847656
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",74.56086730957031
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",64.86424255371094
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",123.15106201171875
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,67.70903778076172
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",101.8371353149414
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",87.1287612915039
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",90.82289123535156
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",98.7347412109375
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",126.28357696533203
716,These were almost completely forgotten until after Smith's death.,39.51067352294922
717,Another theme of the Skylark novels involves precursors of modern information technology.,72.61707305908203
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",164.60794067382812
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",171.19448852539062
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,96.10260009765625
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",111.15247344970703
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",107.50672912597656
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,68.02229309082031
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",87.94927978515625
725,Bouchard suffered a shocking three-set loss.,47.232059478759766
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",151.77096557617188
727,John of Gaunt died in 1399.,36.515907287597656
728,The knight Lyvet was released and his follower thrown into the Tower.,79.61532592773438
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",98.36827087402344
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",99.08869934082031
731,He chose not to seek a third term in the following election cycle.,39.2923698425293
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,86.26309967041016
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",69.25232696533203
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",78.18827056884766
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,67.60009765625
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,124.04519653320312
737,A proper theology would therefore have to be constructed in the light of its future goal.,68.87548065185547
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",91.68050384521484
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",209.057373046875
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",54.37509536743164
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",64.68082427978516
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",67.55712127685547
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",107.6917953491211
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",119.51168823242188
745,The Great Powers did not fulfill the requests for recognition of Albania.,61.124244689941406
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,99.07291412353516
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",78.54419708251953
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",112.13955688476562
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",168.46823120117188
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,63.09614562988281
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",94.63595581054688
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",87.65756225585938
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",72.15579986572266
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",114.0840072631836
755,The spokesman did not rule out the possibility that others would also be investigated.,40.95503234863281
756,"Because series 1 is no longer the old one, many users can save 100 euros.",79.09829711914062
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,96.1536865234375
758,One doesn't know in which way both dramatists would have worked together.,58.791587829589844
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",85.99732971191406
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",62.51734924316406
761,Russia announced a suspension of the contract at the beginning of October.,40.951805114746094
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",200.9952392578125
763,"It is a political process and I have decided not to be present, so it was said.",66.67567443847656
764,"If a Turkish employee quits, then the Turkish work councils come.",67.91171264648438
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",134.89950561523438
766,Kühn can only shake his head.,33.70185470581055
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",129.40960693359375
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",124.83380126953125
769,Von Beust justified the cost increases as lack of detailed planning.,81.84790802001953
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",100.12528228759766
771,That is because each and every miracle and each specialized district occupies an entire field.,84.1967544555664
772,Production of the smartphone model was completely discontinued.,40.36237335205078
773,"It was August 30, 2015, as an army of ducks conquered the internet.",73.22947692871094
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",129.0245819091797
775,"On the other hand, Vine was art in six seconds.",52.07699966430664
776,And now he is also world champion.,30.140766143798828
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",73.11105346679688
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",83.21865844726562
779,"It is now only unclear, in which one.",47.81889343261719
780,Do you argue with your alarm clock?,30.87671661376953
781,It's clear: Men could have more responsibility in matters of contraception.,57.355690002441406
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",83.6600341796875
783,The reason for advertising the video in Germany is unclear.,44.336856842041016
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",146.79443359375
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,141.19252014160156
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,118.36434936523438
787,The issue might not be over for Barroso.,41.43486022949219
788,The exchange of Barrosos caused a big stir.,54.784427642822266
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",74.10173797607422
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",76.64414978027344
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",114.171630859375
792,Dündar warned Europe about having too much understanding for Erdogan's course.,80.5232162475586
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",169.45425415039062
794,The good numbers in Asia promptly pushed the stock markets up.,64.07630920410156
795,One expects a bump from the booming real estate market and increasing federal expenditures.,63.12029266357422
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,84.92708587646484
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",185.79010009765625
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,113.18171691894531
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,154.80995178222656
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",73.60302734375
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",79.51409912109375
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",73.03009033203125
803,"According to the programme, she will speak at 23.45.",48.29857635498047
804,"On Tuesday, the United States of America could elect the first female president in its history.",48.12165832519531
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",68.86082458496094
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,83.24012756347656
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",117.76419830322266
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",135.12466430664062
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",108.00662994384766
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",143.70033264160156
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,61.76648712158203
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,58.2713508605957
813,Are workers allowed to keep religious objects on their desks?,41.910926818847656
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",154.43670654296875
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",76.84764862060547
816,This clause included the time taken to travel to clients' homes in working hours.,73.59483337402344
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,67.43144989013672
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",132.07411193847656
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,64.72993469238281
820,"""ETA is on its way out,"" the French contingent revealed.",57.36444091796875
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",78.86366271972656
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",107.40695190429688
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",82.71754455566406
824,France doesn't have a good reputation.,22.041046142578125
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",170.97523498535156
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",112.74847412109375
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,73.66240692138672
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,73.40061950683594
829,We will evaluate whether and how to continue onto the next section.,46.79934310913086
830,"The hit song is ""Geronimo"" by Sheppard.",45.06023406982422
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",83.29654693603516
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",75.47357177734375
833,From the 1st of January there will be an increase in petrol and diesel.,46.90427780151367
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",108.45806884765625
835,A level that in both cases is at the top of the EU.,51.32666015625
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",127.3271713256836
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",114.40765380859375
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",142.14306640625
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",122.2447509765625
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,93.33141326904297
841,It will go for assessment.,30.00135612487793
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,73.75310516357422
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",57.14931869506836
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,114.4189224243164
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,111.07543182373047
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",66.74200439453125
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",70.14871215820312
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",63.28113555908203
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",89.74769592285156
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",175.90530395507812
851,Durán acts as spokesman and Ángel Pintado as treasurer.,65.10491943359375
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",72.55516052246094
853,"Its management, however, hasn't been devoid of criticism.",35.511390686035156
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,117.72740173339844
855,This department now faces new challenges.,27.73416519165039
856,"Furthermore, the Government will have to deal with another ""hot potato"".",47.16415786743164
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,64.65892028808594
858,"The consulted sources have said that it is ""100% Cospedal"".",74.78241729736328
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",82.0683822631836
860,"Barón de Claret, the only one in Government with a noble title.",75.63765716552734
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",109.087890625
862,"And what about the parties in what, in historical rights?",59.09370422363281
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",82.9730224609375
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",81.23799896240234
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",97.57007598876953
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",192.0916748046875
867,He believes that nobody waiting for us waits for us.,49.3680534362793
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,167.02999877929688
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,94.23221588134766
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",62.206321716308594
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",99.69503021240234
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",74.75928497314453
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,91.51280975341797
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,93.02288055419922
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",140.73995971679688
876,"The festive dedication took place on April 30, 1955.",48.23146057128906
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",72.58694458007812
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",112.73521423339844
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,67.53146362304688
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",130.71324157714844
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,77.20082092285156
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,73.59886169433594
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,97.96334838867188
884,There are different theories about the reasons for leaving the place.,40.47160720825195
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",89.87651824951172
886,It serves as a local place of rest and relaxation for San Franciscans.,48.13098907470703
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,77.29993438720703
888,"It contains a monument to Martin Luther King, Jr.",30.943798065185547
889,"Since the 1960s, the city's economy has been in steep decline.",36.194828033447266
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",50.97813415527344
891,Both the time and the sequence of events of this incident were vigorously discussed.,58.758453369140625
