,Sentences,Values
511,"Принимая во внимание тот факт, что в то время Ирод был в Иерусалиме, Пилат решил послать Иисуса к Ироду, чтобы тот предстал перед судом.",242.875
512,"Согласно Новому Завету Павел провел восемнадцать месяцев в Коринфе, примерно через семнадцать лет после его обращения.",219.375
513,"Последняя дата могла выпасть на пятницу, только если бы исключительный високосный месяц был введен в том году, однако Ньютон поддерживал эту концепцию.",237.875
514,"Установить фазу луны в определенный день было возможно две тысячи лет назад, но не когда она была скрыта облаками или дымом.",177.125
515,"Форты были также построены в старых частях Новой Франции, которые еще не были до конца обустроены.",134.0
516,"Он заложил основы для интеграции, где можно было бы применять экономические и судебные механизмы государства по всему Средиземноморью, как это было когда-то сделано от Лация и до Италии.",266.5
517,Каждое стихотворение повествует только о некотором эпизоде войны.,104.3125
518,"Впоследствии драматурги, историки и другие интеллектуалы создавали произведения, вдохновленные Троянской войной.",180.625
519,"Было предсказано, что он умрет либо от старости, после тихой, не богатой событиями жизни, или же молодым на поле боя и получит бессмертие через поэзию.",252.125
520,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.,145.75
521,"Как полагают историки, последние Олимпийские игры были проведены в 393 году н. э.",144.375
522,Шэнь Ко вскоре впечатлил Ван Аньши своими навыками и способностями в качестве управленца и доверенного лица правительства.,230.25
523,"В 1072 году Шэнь был послан руководить программой Вана по созданию иловых отложений в канале Бянь, который находился за пределами столицы.",218.375
524,"Используя оригинальную технику, Шэнь успешно углубил канал и продемонстрировал огромную ценность ила, собранного в качестве удобрения.",188.125
525,"Он завоевал дальнейшую репутацию в суде, когда летом 1075 года он был отправлен в качестве посланника к киданям Ляо.",208.125
526,"Кидани провели несколько агрессивных переговоров, расширяя свои границы на юг и манипулируя несколькими некомпетентными китайскими послами, которые уступали требованиям королевства Ляо.",268.25
527,"Изучали также медицину, особенно на юге Италии, где исламская медицина оказала свое влияние на школу в Салерно.",192.75
528,"Тиберий, по имеющимся сведениям, пожалел о своем уходе и просил несколько раз вернуться в Рим, но Август каждый раз отказывал его просьбам.",225.75
529,"Он, кажется, желал, чтобы Сенат и государство просто действовали без него, и его прямые указания были весьма неясными, вызывая дебаты больше о том, что он на самом деле имел в виду, чем о принятии его законодательства.",252.625
530,"Божества являли собой отражение практических потребностей повседневной жизни, и все обряды и ритуалы проводились крайне скрупулезно.",206.875
531,Это было привезено на лодке из континентальной Европы.,104.9375
532,"Культовые останки, обнаруженные на объекте, состояли из ряда десяти больших установленных вертикально камней, известных как массебот; oни были направлены на север и юг, самый высокий из них был высотой три метра, был сделан наподобие алтаря, с большой квадратной каменной чашей.",373.5
533,"Точная цель этих мегалитов все еще обсуждается, но они, возможно, представляют собой ханаанское «обрядовое место» середины Бронзового века, приблизительно 1600 г. до н.э.",262.0
534,"Ханаанский город был разрушен во время пожара, предположительно в результате нападения египетского фараона Тутмоса III.",205.25
535,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,185.875
536,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",284.25
537,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",219.0
538,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",222.125
539,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",200.625
540,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",182.375
541,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",191.25
542,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",111.3125
543,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",122.3125
544,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,283.75
545,Олдрин был женат три раза.,60.0
546,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",183.0
547,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",146.625
548,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",278.0
549,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",248.75
550,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",295.25
551,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,121.5
552,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,195.75
553,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,138.0
554,Они измеряют длину лунных месяцев.,63.9375
555,Важность заключается в двух фактах.,38.5625
556,В Юкатане во время постклассического периода использовали третью систему.,118.3125
557,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",272.0
558,Но влияние Римской Испании на приезжих было также значительно.,102.0625
559,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,157.875
560,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",151.375
561,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",193.625
562,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",278.25
563,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",162.625
564,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",232.625
565,К этому времени он все больше и больше думал о будущем.,68.1875
566,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",228.875
567,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",247.25
568,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",308.75
569,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",186.75
570,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",338.75
571,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",172.625
572,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,196.375
573,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",265.0
574,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",180.75
575,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,194.25
576,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,173.0
577,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",214.25
578,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",305.0
579,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,153.25
580,Затем Филипп пошел войной на своих врагов на юге.,113.1875
581,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,146.0
582,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",300.75
583,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",233.5
584,"Екатерина, царица России, тоже была весьма удовлетворена.",90.25
585,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,123.1875
586,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,163.625
587,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",211.125
588,"Город-государство возник в тот же период, что и Сукхотай.",102.875
589,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",165.25
590,Армия хорошо показала себя в сражениях на Кубе.,82.9375
591,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,185.125
592,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",246.25
593,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,157.0
594,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",242.875
595,"Наступление против огромной армии, собранной Венецией, началось из Франции.",112.1875
596,К 1563 году население Венеции сократилось примерно до 168000 человек.,121.4375
597,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",236.5
598,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",185.25
599,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",130.125
600,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",172.0
601,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",253.125
602,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",277.0
603,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",173.625
604,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,158.75
605,"Промышленная революция создала спрос на металлические детали, используемые в станках.",127.4375
606,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,184.25
607,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",250.0
608,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,198.125
609,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",201.0
610,В случае с императорской семьей использование имени считается совершенно неприемлемым.,124.4375
611,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",226.5
612,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",167.125
613,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",184.625
614,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",300.25
615,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",149.5
616,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",217.5
617,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,136.5
618,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",230.625
619,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,203.875
620,Объяснение происхождения музыки зависит от определения музыки.,56.4375
621,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",158.375
622,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",391.75
623,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,118.5
624,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",264.0
625,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,275.0
626,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",156.5
627,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",213.75
628,"Первые изобретения Ламарр включают улучшенный светофор и таблетку, которая, растворяясь в воде, делает ее газированной.",227.0
629,"Ей предлагали сценарии, телевизионную рекламу и театральные проекты, но ничто не вызывало у нее интереса.",155.125
630,"Жозеф Дарнан, который стал офицером СС и возглавил военизированную милицию, преследовавшую членов Сопротивления, был расстрелян в октябре 1945 года.",284.75
631,"Де Голль отдал указания о том, чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия.",281.25
632,"Фильм документирует разрушение жизни и карьеры Каранджи в результате ее зависимости от героина, а также ее увядание и смерть от СПИДа в середине 1980-х гг.",259.25
633,"Он был закончен ближе к концу войны; хотя несколько B-29 были укомплектованы радарами Eagle, и это хорошо работало, он появился слишком поздно, чтобы что-то изменить.",232.875
634,"Радарная система, которая подарила Альваресу известность и которая сыграла огромную роль в авиации, особенно в послевоенном Берлинском воздушном мосте, называлась «Заход на посадку под контролем наземных средств» (ЗППНС).",374.25
635,"Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения, ЗППНС позволяет операторам наземного радара, следящим за специальным высокоточным экраном, наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд.",445.5
636,"Система была простой, прямой и хорошо работала даже с нетренированными пилотами.",111.9375
637,"Она была настолько успешной, что военные использовали ее много лет после войны, а в некоторых странах она использовалась и в 1980-х годах.",165.875
638,С ростом численности населения были созданы новые местные поселения.,82.25
639,Бойцы Альянса демократических сил за освобождение Конго-Заира схватили Лубумбаши в апреле 1997 года.,215.625
640,"Большая высота над уровнем моря делает климат более прохладным, иначе он был бы очень жарким.",142.5
641,Ухудшающееся здоровье уменьшило производительность Хичкока в последние две декады его жизни.,155.75
642,"Фильмы Хичкока иногда рисуют персонажей, имеющих сложные отношения с матерями.",130.625
643,"Хичкок предпочитал работать с самыми талантливыми людьми своего времени, например дизайнерами киноафиш, такими как Билл Голд и Сол Басс, которые создавали афиши, действительно отражающие суть его фильмов.",323.5
644,"Герцля раздирали противоречивые желания: он хотел и литературного успеха, и возможности быть публичной фигурой.",174.0
645,"10 марта 1896 года Герцля посетил преподобный Вильям Хехлер, англиканский священник при британском посольстве.",227.375
646,В течение одного из эпизодов он показал себя искусным гитаристом.,113.6875
647,"Ленни — закоренелый холостяк, которому не везет с женщинами.",131.125
648,"Однажды его заподозрили в том, что он является тайным агентом и следит за Гомером.",127.875
649,"Решив посвятить себя театру, Уинстон поступил в театральную академию Corona Stage Academy в Хаммерсмите.",212.125
650,Уинстон познакомился со своей женой Элейн во время съемок фильма «Тем летом» в 1979 году.,177.875
651,Уинстон был объявлен банкротом 4 октября 1988 года и еще раз 19 марта 1993 года.,135.375
652,"В «Диснее» также обнаружили, что студия Universal является собственником авторских прав на Освальда.",165.5
653,"«Дисней» выиграл еще одну почетную премию «Оскар» за выдающиеся заслуги в кинематографе, включавшую одну полноразмерную и семь миниатюрных статуэток.",316.0
654,"Эта карточка позволяет получать денежное пособие, которое можно обналичить в банкомате, для того чтобы купить школьные принадлежности, такие как книги и форму.",197.0
655,Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году.,145.0
656,"Однако его соперник Прабово Субианто также объявил о своей победе, что привело в смятение жителей Индонезии.",207.375
657,"До того как занять пост, Джокови требовал от уходящего президента Юдойоно взять на себя ответственность за дальнейшее повышение цен на бензин в результате продолжения сокращения субсидий.",285.0
658,"Его официальная биография также гласит, что Ким сочинил шесть опер и с удовольствием занимается постановкой сложных мюзиклов.",207.25
659,"Используя совет Александра, он смог найти компромисс: он поступит в университет, но будет изучать литературу.",146.25
660,"Барри поступил в Университет Эдинбурга, где он писал театральные рецензии для газеты «Эдинбургский вечерний курьер».",186.375
661,Он закончил университет и получил степень магистра искусств 21 апреля 1882 года.,111.75
662,"Ответив на объявление о найме, найденное его сестрой в газете «Шотландец», он полтора года проработал штатным журналистом в журнале «Ноттингем».",287.75
663,Затем он вернулся в Кирримьюир.,90.0
664,Первое издание было напечатано тиражом всего 3000 экземпляров.,92.875
665,К 2009 году общие продажи «Силы момента» (The Power of Now) и «Новая Земля» (A New Earth) в Северной Америке оцениваются в три и пять миллионов экземпляров соответственно.,230.125
666,"Некоторые христианские теологи критикуют учение Толле, другие его превозносят.",139.5
667,Между 1991 и 1997 годами она возглавляла школу для детей с особенностями развития.,99.4375
668,"Ее последняя книга о Маргарет Дуглас, графине Леннокс.",127.3125
669,"Переход к беллетристике дался ей легко, она говорила: «Ты учишься с каждой книгой, и надо быть открытым для нового».",194.375
670,"Чтобы избежать той же дилеммы с Жасмин, мультипликаторы в конце концов решили, что принцессу будут рисовать целиком на одной студии.",230.875
671,"Когда ее внешний вид был утвержден, Жасмин стала первой небелокожей принцессой «Диснея», в отличие от остальных, которые изображали героинь европейского происхождения.",270.25
672,"Тематически Жасмин также является символом гражданских прав, расовой терпимости, социальной иерархии, а также жизни, свободы и поисков счастья.",212.875
673,Однако вплоть до окончания коммунистического правления в Польше ее деятельность в сопротивлении во время войны и ее гуманитарная работа не были признаны.,223.75
674,"Альбом «Really Really Love You» был выпущен в августе и вошел в топ-50, сингл из этого альбома «Shaky Ground» появился в сентябре, но Гейер уже была в США.",244.0
675,"Достигнув пика карьеры в Австралии, Гейер вернулась и поселилась в Лос-Анжелесе в 1984 году, чтобы сконцентрироваться на завоевании музыкальной сцены в Америке.",270.75
676,"Остановившись на 96-м месте в хит-параде Billboard 200, сингл «Thought 'Ya Knew» достиг 31-го места в Великобритании, но альбом оставался в хит-парадах только две недели.",310.75
677,После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы «Волшебник страны Оз».,255.125
678,"Вилкиз был переизбран и изгнан еще дважды, до того как Палата общин не вынесла решение, что его кандидатура недействительна, после чего победителем был провозглашен обладатель второго места.",319.5
679,"Правительство Графтона распалось в 1770 году, что позволило тори вернуться к власти под предводительством лорда Норта.",197.5
680,"Джордж был глубоко верующим человеком и проводил за молитвой часы, но братья не разделяли его благочестия.",200.125
681,"Джордж был поражен тем, что он считал упадком их нравов.",98.75
682,"В 1770 году его брат принц Генри, герцог Камберлендский и Стратхернский, был изобличен в супружеской измене, и в следующем году герцог Камберлендский женился на молодой вдове Анне Хортон.",362.0
683,Вышедший в 1981 году альбом «Wild West» был одним из самых продаваемых ее альбомов.,115.125
684,"К этому времени ее расточительность и целая цепочка неудачных инвестиций, сделанных ее инвесторами, практически разорили ее.",185.5
685,"В июне 2012 года исландская группа Sigur Rós выпустила видео на песню «Fjögur Píanó», в котором Лабаф появляется обнаженным.",221.5
686,Журнал Louis Post Dispatch назвал его одной из лучших ролей Лабафа.,129.375
687,"Машина загорелась, и Кенсет отошел от нее.",94.0625
688,Эллиот был на похоронах отца в день соревнований.,115.125
689,"В 2003 году он был на первом месте по очкам, лидировал в 33 из последних 36 гонок и стал обладателем кубка NASCAR Winston Cup 2003 года, последним из водителей, кто носил этот титул.",290.0
690,"В 1990-х годах Рафферти выпускает еще два альбома, которые музыкант Том Робинсон описывает как «настоящее возвращение к хорошей форме».",214.125
691,"В альбом «On a Wing and a Prayer» (1992) включены несколько записей, сделанных совместно с партнером по группе «Stealers Wheel» Эганом.",197.5
692,"Он включал три записи, созданные вместе с его братом Джимом, также сочинителем и певцом, который работал со звукозаписывающей компанией Decca Records в 1970-х гг.",294.25
693,Рафферти записал новую версию его песни группы Humblebums «Her Father Didn't Like Me Anyway» в альбоме «Over My Head» (1994).,200.75
694,"Это были две последние записи, которые Рафферти сделал вместе с Хью Мерфи, который умер в 1998 году.",161.75
695,"По крайней мере 330000 человек, включая 10000 технических работников, были задействованы.",97.25
696,Сталин начал подталкивать Абакумова к созданию собственной сети вне МГБ для противостояния верховенству Берии в силовых министерствах.,246.25
697,"Паттерны, полученные из данных по районам Петен и Ушактун, позволили сделать вывод о культурном развитии долин майя.",183.0
698,"В статье Томпсона предполагается, что майя все же были «мирным» народом, поскольку у них отсутствовали очевидные оборонительные укрепления.",195.125
699,"Паруса не встречаются в доисторической мезоамериканской иконографике или текстах, более того, существует теория, что основным средством передвижения для древних майя служили каноэ.",263.25
700,"Старлин приступил к работе над историями со следующего номера и начал разрабатывать сложный комплекс сюжетов вокруг злодея Таноса, распространившийся на несколько комиксов компании «Марвел».",302.25
