,Sentences,Values
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",97.0625
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",94.5625
646,"During one episode, he is shown to be an adept guitar player.",43.0625
647,Lenny is a persistent bachelor who has poor luck with women.,55.6875
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",71.5
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",88.125
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",77.3125
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,67.3125
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,59.4375
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",95.25
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,78.8125
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,61.46875
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",67.4375
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,121.0625
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,86.0
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",84.0
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,74.0625
661,He graduated and obtained an M.A. on 21 April 1882.,48.46875
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",96.0625
663,He then returned to Kirriemuir.,34.8125
664,Only 3000 copies were published of the first edition.,37.59375
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",96.3125
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",55.65625
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",43.1875
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",66.75
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",85.4375
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",111.125
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",92.0625
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",99.5
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",83.625
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",165.25
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",110.75
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",153.625
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",124.75
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",112.5625
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",86.6875
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",64.8125
681,George was appalled by what he saw as their loose morals.,45.46875
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",123.0
683,Her 1981 album Wild West was one of her biggest sellers.,50.96875
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",76.3125
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",140.125
686,Louis Post Dispatch called it one of LaBeouf's best performances.,57.5
687,"The car burst into flames, and Kenseth walked away.",48.03125
688,Elliott was attending his father's funeral on the day of the race.,51.9375
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",127.25
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",101.4375
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,127.625
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",113.8125
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",132.875
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",77.375
695,"At least 330,000 people, including 10,000 technicians, were involved.",50.25
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,119.6875
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,139.375
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,101.75
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",132.25
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",128.875
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",115.75
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",50.4375
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",108.0625
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,79.375
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",78.75
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",104.25
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",71.5625
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",67.375
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",106.6875
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,73.875
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",96.625
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",89.0
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",95.1875
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",97.8125
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",114.4375
716,These were almost completely forgotten until after Smith's death.,44.03125
717,Another theme of the Skylark novels involves precursors of modern information technology.,66.125
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",140.0
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",153.125
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,87.1875
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",113.625
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",114.0
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,71.9375
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",60.6875
725,Bouchard suffered a shocking three-set loss.,49.1875
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",137.75
727,John of Gaunt died in 1399.,25.75
728,The knight Lyvet was released and his follower thrown into the Tower.,81.6875
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",102.75
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",93.0
731,He chose not to seek a third term in the following election cycle.,47.75
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,90.875
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",71.3125
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",77.75
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,63.78125
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,127.625
737,A proper theology would therefore have to be constructed in the light of its future goal.,69.8125
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",92.5625
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",180.625
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",63.6875
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",64.375
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",62.46875
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",110.75
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",104.0
745,The Great Powers did not fulfill the requests for recognition of Albania.,60.125
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,99.0
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",76.3125
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",108.25
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",166.25
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,65.5
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",100.0
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",101.3125
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",73.8125
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",114.125
755,The spokesman did not rule out the possibility that others would also be investigated.,44.9375
756,"Because series 1 is no longer the old one, many users can save 100 euros.",79.9375
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,93.6875
758,One doesn't know in which way both dramatists would have worked together.,61.3125
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",89.4375
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",60.53125
761,Russia announced a suspension of the contract at the beginning of October.,49.34375
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",194.25
763,"It is a political process and I have decided not to be present, so it was said.",64.1875
764,"If a Turkish employee quits, then the Turkish work councils come.",70.4375
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",135.375
766,Kühn can only shake his head.,32.59375
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",119.75
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",117.0
769,Von Beust justified the cost increases as lack of detailed planning.,71.3125
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",95.6875
771,That is because each and every miracle and each specialized district occupies an entire field.,80.375
772,Production of the smartphone model was completely discontinued.,38.53125
773,"It was August 30, 2015, as an army of ducks conquered the internet.",67.5625
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",130.875
775,"On the other hand, Vine was art in six seconds.",57.53125
776,And now he is also world champion.,31.78125
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",77.0625
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",86.125
779,"It is now only unclear, in which one.",45.625
780,Do you argue with your alarm clock?,32.125
781,It's clear: Men could have more responsibility in matters of contraception.,56.09375
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",77.5625
783,The reason for advertising the video in Germany is unclear.,46.4375
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",147.625
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,155.0
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,120.8125
787,The issue might not be over for Barroso.,43.5
788,The exchange of Barrosos caused a big stir.,54.875
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",74.75
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",77.375
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",118.25
792,Dündar warned Europe about having too much understanding for Erdogan's course.,80.8125
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",158.25
794,The good numbers in Asia promptly pushed the stock markets up.,63.75
795,One expects a bump from the booming real estate market and increasing federal expenditures.,72.625
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,55.25
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",186.75
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,97.3125
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,145.75
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",85.1875
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",80.0625
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",85.25
803,"According to the programme, she will speak at 23.45.",42.46875
804,"On Tuesday, the United States of America could elect the first female president in its history.",48.59375
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",71.625
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,83.6875
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",127.25
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",117.75
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",91.25
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",123.9375
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,67.75
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,51.9375
813,Are workers allowed to keep religious objects on their desks?,47.625
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",155.75
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",72.375
816,This clause included the time taken to travel to clients' homes in working hours.,68.1875
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,77.75
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",112.0
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,63.15625
820,"""ETA is on its way out,"" the French contingent revealed.",61.25
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",81.0625
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",109.625
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",88.9375
824,France doesn't have a good reputation.,24.6875
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",138.0
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",111.0
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,70.5
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,70.875
829,We will evaluate whether and how to continue onto the next section.,50.6875
830,"The hit song is ""Geronimo"" by Sheppard.",48.6875
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",85.0
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",71.0
833,From the 1st of January there will be an increase in petrol and diesel.,41.0
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",105.4375
835,A level that in both cases is at the top of the EU.,47.375
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",123.9375
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",109.6875
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",136.0
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",123.8125
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,88.625
841,It will go for assessment.,26.96875
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,75.75
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",51.5
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,114.25
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,110.4375
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",73.375
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",74.9375
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",60.53125
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",87.4375
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",133.75
851,Durán acts as spokesman and Ángel Pintado as treasurer.,64.875
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",77.5
853,"Its management, however, hasn't been devoid of criticism.",38.25
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,109.3125
855,This department now faces new challenges.,30.25
856,"Furthermore, the Government will have to deal with another ""hot potato"".",48.75
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,69.125
858,"The consulted sources have said that it is ""100% Cospedal"".",72.0
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",78.125
860,"Barón de Claret, the only one in Government with a noble title.",69.4375
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",91.9375
862,"And what about the parties in what, in historical rights?",59.5
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",71.625
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",77.625
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",90.8125
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",170.5
867,He believes that nobody waiting for us waits for us.,45.15625
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,162.25
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,95.1875
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",64.875
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",101.6875
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",85.8125
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,78.25
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,96.3125
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",131.875
876,"The festive dedication took place on April 30, 1955.",48.59375
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",76.25
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",98.4375
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,68.3125
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",120.0625
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,75.4375
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,60.25
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,81.9375
884,There are different theories about the reasons for leaving the place.,37.75
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",79.875
886,It serves as a local place of rest and relaxation for San Franciscans.,52.09375
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,83.125
888,"It contains a monument to Martin Luther King, Jr.",29.8125
889,"Since the 1960s, the city's economy has been in steep decline.",37.75
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",52.3125
891,Both the time and the sequence of events of this incident were vigorously discussed.,52.84375
892,"In April 2012, the Turkish Minister President Erdogan announced his government's plans to free Bosphorus by building the Istanbul Canal parallel to it.",113.5625
893,The Ottomans wanted to prevent grain from being further transported because they had a great need for it.,71.125
894,The Ottoman Empire and Russia were denied permission to keep their war fleet in the Black Sea.,65.5
895,"In its scope it belongs to the most far-reaching cultures of the time, in which many sites are known.",93.0625
896,"Like the majority of sites in southern Europe, the finding dates back to the early 5th century BC.",64.3125
897,"Likely the most well-known person from the Copper Age is Ötzi, the frozen mummy who lived during 3300 BC.",89.25
898,They were primarily on hills.,32.90625
899,"In addition, its process of gilding copper is technologically noteworthy.",64.625
900,The severity and the presence of the revolution in the countryside alarmed the Court and National Assembly in Versailles.,91.75
901,The event was known about in Paris and caused more upset in a mood which was already charged by the persistently high price of bread and lack of provisions.,127.375
902,The king did not take special precautions during his escape and was recognized multiple times during his stays.,83.4375
903,The hymn was well received and the audience demanded an encore.,46.375
904,I declare the first international Olympic games over.,50.53125
905,The First World War brought about shifts and new developments in colonial politics.,50.84375
906,The Industrial Revolution took place in Great Britain earlier than in any other country.,38.09375
907,The Suez Crisis showed the limits of the old colonial powers such as Great Britain and France in a changing world.,69.6875
908,After the seizure of power by the National Socialists in 1933 there were dispersed attempts to win back the old colonies.,82.875
909,"After the Russian Revolution in 1917, some countries, such as Finland, Poland and the Baltic States, won their independence.",62.375
910,One of his last means of placing pressure on Hungary was the threat of imposing general and free elections.,88.375
911,"After the Compromise, Emperor and King Franz Joseph I took great care to treat both of his monarchies equally.",92.9375
912,The Disibodenberg cloister was disbanded and fell into ruin as a result of the Reformation.,97.375
913,"Today, expansive ruins can be viewed there.",44.53125
914,The Rupertsberg cloister was destroyed during the Thirty Years' War in 1632 by Swedish troops.,76.0625
915,The displaced nuns were moved to the Eibingen cloister.,64.9375
916,The ruins were later built over.,29.875
917,"After these successes, he signed a contract with Team Telekom and moved in with his girlfriend in Merdingen in Südbaden, where he lived until 2002.",114.125
918,"At the Olympic Games in 2004 in Athens, Ulrich, as winner of the street race, pursued the goal of winning his second gold medal.",93.1875
919,The censorship disposed of all undesirable opinions; participation in public life had become practically impossible.,81.6875
920,The traces of blood on the clothes were in the shape that they were reported to have by the news reports on the day of the murder.,93.0625
921,Weiss was honored with the literature prizes from the cities of Cologne and Bremen.,71.625
922,"Privately as well as publicly, Springer vigorously pursued reconciliation with the Jewish people and took many trips to Israel.",90.0
923,The chalet burned completely down.,35.40625
924,"In the following year, 1977, he received the distinction of the American Friendship Medal for the friendly position of his press toward the USA.",103.8125
925,"The Viguier and La Conte districts contain the majority of the city's social housing, where the population is mainly made up of immigrants or those of immigrant origin.",116.375
926,The history of Carcassonne is directly linked to that of its fortified city.,48.96875
927,"In the early 2000s, there were five doctors per 100,000 inhabitants.",40.6875
928,Amnesty International cites newspaper articles from 2008 describing the murder of fifty people accused of witchcraft.,80.0625
929,"Von Bellingshausen sighted Antarctica on the 27th of January 1820, three days before Bransfield sighted land, and ten months before Palmer did so in November 1820.",140.375
930,"In the Endurance expedition in 1914, the British ship Endurance, captained by Sir Ernest Shackleton, set sail with twenty eight men to cross the Antarctic.",110.4375
931,"This drawing up was the founding act of Roman law, the institutions of the Roman Republic and the mos maiorum.",103.9375
932,"However, Pyrrhus was forced to leave Sicily in order to attend to business in southern Italy.",61.4375
933,"In the 8th century BC, Greece began to emerge from the Dark Ages which followed the fall of the Mycenaean civilization.",68.625
934,"Literacy had been lost and Mycenaean script forgotten, but the Greeks adopted the Phoenician alphabet, modifying it to create the Greek alphabet.",104.75
935,"From the 9th century BC, the first Greek texts began to appear.",44.46875
936,"Greece was divided into many small, self-governing communities, a pattern largely dictated by Greek geography: every island, valley and plain is cut off from its neighbours by the sea or mountain ranges.",130.625
937,"From about the 8th century BC city states began to appear: small, self-governing territories with their own political systems.",80.25
938,"In the Middle Ages, most Christians did not have access to the Bible in their mother tongue.",48.125
939,"However, they did not expand until ships big enough to cross seas were built.",63.96875
940,"Trade was developed by establishing commercial outposts throughout the Mediterranean, a technique that had not been used until then.",84.25
941,This affair can be seen as the starting point for his career as a radical revolutionary.,55.0
942,"In Pluviose year III (January-February 1794), easing off the pressure of the Reign of Terror, he took various measures to liberate the suspects.",145.875
943,"Financed entirely with Bernard Tapie's own money, these schools were closed in 1994 when he was declared bankrupt.",92.3125
944,"Despite being the number one distributor of equipment and textiles worldwide, the German company was in financial trouble.",70.375
945,"To get away from it all, the Remis resided in Switzerland for most of summer 1947.",75.8125
946,"On their return, they entertained the idea of living in South America, far away from the problems of postwar Belgium.",88.875
947,"In spring 1948, in hopes of adapting Tintin for the cinema, the Belgian artist wrote a letter to Walt Disney, asking in vain for his support.",110.75
948,"In the summer, Georges and his wife returned to Switzerland, accompanied by Rosane, an 18 year old who was the daughter of one of Germaine's friends.",106.8125
949,"During the holiday, he began an extra-marital affair with the young girl, which he admitted shortly after.",68.375
950,"In the lower part, there are three palm trees overlooking the sea, which represent the love that the people of this Island have for their land.",85.5
951,"Furthermore, the occurrence of hurricanes on the island is possible during the summer.",46.5625
952,The islands are located at the Indo-Australian Fault; the Fault arose due to the collision of the Indian and Australian plates.,77.1875
953,"An element supporting this hypothesis would be the intense royal livestock of horses that took place at Villa Pelucca, in Sesto San Giovanni.",142.0
954,"In 1928, a 90-hectare golf course was built in the north-eastern part of the park, next to the racetrack.",77.25
955,"In 1976, the racecourse was no longer used; in 1990, a fire destroyed what remained of the wooden grandstands, which were later demolished along with the stables.",115.0
956,"In August 1969, Pope Paul VI removed the death penalty from the Vatican law and revoked it from all offences.",72.0625
957,"The issuing of coinage is predominantly numismatic in nature, with the intention of being sold mainly to collectors.",83.9375
958,"The inner part of the region is flat and hilly, with no clear distinction between one area to the next.",77.5
959,"There are many prehistoric artifacts, including several different menhirs and dolmens.",53.90625
960,"The second Apulian and Calabrian Royal Region was then established, also including Samnium, parts of Molise and the oriental Basilicata.",130.375
961,"During the thirteenth century, the name Apulia was used by some authors to signify the southern part of the Italian peninsula.",59.84375
962,Historian David Crouch suggests that Stephen abandoned from the challenge around this time to focus on other issues.,102.1875
963,Only a handful of them (earldoms) had existed under Henry I and these had been largely symbolic.,88.9375
