,Sentences,Values
596,"By 1563, the population of Venice had dropped to about 168,000 people.",3.295647144317627
597,Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.,4.060730457305908
598,"There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.",3.9577791690826416
599,Most of the information about the period comes from burial sites and the grave goods contained within them.,3.981135129928589
600,At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.,4.106072425842285
601,"As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.",5.686764240264893
602,"Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.",3.2535529136657715
603,"Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.",4.079625129699707
604,A fundamental change in working principles was brought about by Scotsman James Watt.,4.655596733093262
605,The Industrial Revolution created a demand for metal parts used in machinery.,4.0617289543151855
606,"In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.",3.0154573917388916
607,Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.,3.5041139125823975
608,The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.,5.022892475128174
609,"This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.",4.1100053787231445
610,"In the case of the imperial family, it is considered extremely inappropriate to use the given name.",3.4119973182678223
611,"Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.",3.9572486877441406
612,"Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.",3.3116016387939453
613,"Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.",3.777240037918091
614,"In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.",3.0570409297943115
615,"In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.",3.474864959716797
616,Land warfare changed from the static front lines of World War I to increased mobility and combined arms.,4.175199031829834
617,British cavalry troopers also received excellent mounted swordsmanship training.,5.984406471252441
618,"Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.",4.8208327293396
619,According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.,5.108686447143555
620,Explanations of the origin of music depend on how music is defined.,3.9438626766204834
621,"Among humans both males and females are ardent singers, and making music is mostly a communal activity.",4.103734970092773
622,"In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.",3.53204083442688
623,"China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.",3.2939398288726807
624,"Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.",3.6949732303619385
625,"In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.",3.246009588241577
626,The treaty opened new ports to trade and allowed foreigners to travel in the interior.,4.491068363189697
627,Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.,4.773517608642578
628,Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.,4.775897026062012
629,"She was offered several scripts, television commercials, and stage projects, but none piqued her interest.",3.791947841644287
630,"Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.",4.123539447784424
631,De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.,4.827477931976318
632,"The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.",3.1594483852386475
633,"It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.",3.592446804046631
634,"The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).",4.293481349945068
635,"Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.",4.989575386047363
636,"The system was simple, direct, and worked well, even with previously untrained pilots.",3.9360523223876953
637,"It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.",2.5405704975128174
638,"With population growth, new indigenous quarters were created.",5.11806583404541
639,The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.,4.304497718811035
640,"The high altitude serves to cool the climate, which would otherwise be very hot.",3.654829263687134
641,Failing health reduced Hitchcock's output during the last two decades of his life.,4.887034893035889
642,Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.,3.807227373123169
643,Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.,4.2471604347229
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",4.998043060302734
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",3.9896602630615234
646,"During one episode, he is shown to be an adept guitar player.",3.1756515502929688
647,Lenny is a persistent bachelor who has poor luck with women.,4.762468338012695
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",4.273402214050293
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",5.40131139755249
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",4.952603340148926
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,4.062768936157227
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,4.309777736663818
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",4.265538215637207
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,4.152602672576904
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,4.193113803863525
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",4.5346999168396
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,3.86301326751709
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,4.899838924407959
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",3.55556321144104
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,4.19089937210083
661,He graduated and obtained an M.A. on 21 April 1882.,4.240474700927734
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",3.769029140472412
663,He then returned to Kirriemuir.,5.629122257232666
664,Only 3000 copies were published of the first edition.,4.372790813446045
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",3.7913410663604736
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",4.801024436950684
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",3.241452932357788
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",4.371111869812012
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",3.47649884223938
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",4.817768096923828
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",4.107967853546143
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",3.6393706798553467
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",3.746349334716797
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",4.912388324737549
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",4.087619304656982
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",3.862424612045288
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",5.403498649597168
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",3.657625675201416
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",4.090065956115723
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",3.6615986824035645
681,George was appalled by what he saw as their loose morals.,3.517043352127075
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",3.4922211170196533
683,Her 1981 album Wild West was one of her biggest sellers.,4.4768452644348145
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",4.063477039337158
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",3.5969784259796143
686,Louis Post Dispatch called it one of LaBeouf's best performances.,3.8724522590637207
687,"The car burst into flames, and Kenseth walked away.",4.043186664581299
688,Elliott was attending his father's funeral on the day of the race.,3.5358047485351562
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",4.201789379119873
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",3.9609007835388184
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,5.774326801300049
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",3.748514413833618
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",4.191431999206543
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",3.946930408477783
695,"At least 330,000 people, including 10,000 technicians, were involved.",3.5200586318969727
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,4.852499961853027
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,5.011965751647949
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,6.061960220336914
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",4.01943826675415
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",3.7589352130889893
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",4.339621543884277
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",3.567152976989746
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",3.8907811641693115
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,4.179149150848389
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",4.447271823883057
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",3.819875478744507
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",3.3891303539276123
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",2.494778633117676
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",2.7988877296447754
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,4.231814861297607
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",3.7717456817626953
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",3.9603981971740723
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",4.541144371032715
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",3.404646158218384
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",4.073663711547852
716,These were almost completely forgotten until after Smith's death.,3.9510674476623535
717,Another theme of the Skylark novels involves precursors of modern information technology.,4.538567066192627
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",4.4488630294799805
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",4.389602184295654
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,5.339033126831055
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",3.8328440189361572
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",4.30026912689209
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,4.001311302185059
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",5.496829986572266
725,Bouchard suffered a shocking three-set loss.,4.723206043243408
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",3.794274091720581
727,John of Gaunt died in 1399.,4.564488410949707
728,The knight Lyvet was released and his follower thrown into the Tower.,6.124255657196045
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",4.684203147888184
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",3.0965218544006348
731,He chose not to seek a third term in the following election cycle.,3.0224900245666504
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,3.9210500717163086
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",3.0109708309173584
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",2.6961472034454346
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,3.3800048828125
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,5.16855001449585
737,A proper theology would therefore have to be constructed in the light of its future goal.,4.304717540740967
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",4.167295455932617
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",4.181147575378418
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",3.1985349655151367
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",3.0800392627716064
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",3.555638074874878
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",3.8461356163024902
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",3.515049695968628
745,The Great Powers did not fulfill the requests for recognition of Albania.,5.093687057495117
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,3.962916612625122
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",4.133904933929443
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",3.8668813705444336
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",4.211705684661865
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,3.711538076400757
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",4.731797695159912
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",4.174169540405273
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",3.607789993286133
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",3.933931350708008
755,The spokesman did not rule out the possibility that others would also be investigated.,2.9253594875335693
756,"Because series 1 is no longer the old one, many users can save 100 euros.",4.943643569946289
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,5.34187126159668
758,One doesn't know in which way both dramatists would have worked together.,3.9194390773773193
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",4.299866676330566
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",3.907334327697754
761,Russia announced a suspension of the contract at the beginning of October.,3.4126503467559814
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",3.4066989421844482
763,"It is a political process and I have decided not to be present, so it was said.",3.7042040824890137
764,"If a Turkish employee quits, then the Turkish work councils come.",5.223978042602539
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",3.747208595275879
766,Kühn can only shake his head.,4.212731838226318
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",4.462400436401367
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",4.801300048828125
769,Von Beust justified the cost increases as lack of detailed planning.,6.295992851257324
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",5.26975154876709
771,That is because each and every miracle and each specialized district occupies an entire field.,5.61311674118042
772,Production of the smartphone model was completely discontinued.,5.045296669006348
773,"It was August 30, 2015, as an army of ducks conquered the internet.",4.881965160369873
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",4.778688430786133
775,"On the other hand, Vine was art in six seconds.",4.734272480010986
776,And now he is also world champion.,4.305823802947998
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",4.874070167541504
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",3.2007176876068115
779,"It is now only unclear, in which one.",5.313210487365723
780,Do you argue with your alarm clock?,4.410959720611572
781,It's clear: Men could have more responsibility in matters of contraception.,4.411976337432861
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",3.8027288913726807
783,The reason for advertising the video in Germany is unclear.,4.433685779571533
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",4.4483160972595215
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,3.715592622756958
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,4.931848049163818
787,The issue might not be over for Barroso.,4.143486022949219
788,The exchange of Barrosos caused a big stir.,5.478442668914795
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",4.116763114929199
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",3.649721384048462
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",3.0857198238372803
792,Dündar warned Europe about having too much understanding for Erdogan's course.,5.3682146072387695
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",3.530297040939331
794,The good numbers in Asia promptly pushed the stock markets up.,5.8251190185546875
795,One expects a bump from the booming real estate market and increasing federal expenditures.,4.508592128753662
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,5.307942867279053
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",3.6429431438446045
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,3.6510231494903564
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,4.18405294418335
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",3.8738434314727783
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",3.9757049083709717
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",3.6515045166015625
803,"According to the programme, she will speak at 23.45.",4.024881362915039
804,"On Tuesday, the United States of America could elect the first female president in its history.",2.83068585395813
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",2.9939489364624023
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,5.202507972717285
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",3.925473213195801
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",3.2957234382629395
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",5.143172740936279
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",3.8837928771972656
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,4.1177659034729
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,3.6419594287872314
813,Are workers allowed to keep religious objects on their desks?,4.191092491149902
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",4.542255878448486
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",3.659411907196045
816,This clause included the time taken to travel to clients' homes in working hours.,4.906322002410889
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,3.065065860748291
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",4.554279804229736
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,4.045620918273926
820,"""ETA is on its way out,"" the French contingent revealed.",4.780370235443115
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",3.4288549423217773
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",4.882133960723877
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",3.181443929672241
824,France doesn't have a good reputation.,3.1487209796905518
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",3.7994496822357178
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",4.9021077156066895
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,4.910827159881592
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,4.317683696746826
829,We will evaluate whether and how to continue onto the next section.,3.8999452590942383
830,"The hit song is ""Geronimo"" by Sheppard.",3.755019426345825
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",4.164827346801758
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",4.439621925354004
833,From the 1st of January there will be an increase in petrol and diesel.,3.1269519329071045
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",4.5190863609313965
835,A level that in both cases is at the top of the EU.,3.948204517364502
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",3.350714921951294
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",3.945091485977173
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",5.264557838439941
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",3.5954339504241943
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,3.7332565784454346
841,It will go for assessment.,6.000271320343018
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,4.097394943237305
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",3.361724615097046
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,4.767455101013184
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,5.048883438110352
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",3.0337274074554443
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",3.0499439239501953
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",3.5156185626983643
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",3.5899078845977783
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",3.99784779548645
851,Durán acts as spokesman and Ángel Pintado as treasurer.,4.340327739715576
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",2.1339752674102783
853,"Its management, however, hasn't been devoid of criticism.",3.2283082008361816
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,3.678981304168701
855,This department now faces new challenges.,4.622360706329346
856,"Furthermore, the Government will have to deal with another ""hot potato"".",3.628012180328369
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,4.041182518005371
858,"The consulted sources have said that it is ""100% Cospedal"".",4.985494613647461
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",3.7303810119628906
860,"Barón de Claret, the only one in Government with a noble title.",5.042510509490967
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",4.195688247680664
862,"And what about the parties in what, in historical rights?",5.372154712677002
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",4.148651123046875
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",2.9013571739196777
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",4.646193981170654
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",5.488333702087402
867,He believes that nobody waiting for us waits for us.,4.936805248260498
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,5.219687461853027
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,4.28328275680542
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",3.455906867980957
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",3.323167562484741
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",3.5599658489227295
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,4.816463470458984
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,4.651144027709961
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",4.853102207183838
876,"The festive dedication took place on April 30, 1955.",4.823145866394043
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",3.8203654289245605
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",4.335969924926758
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,2.5011653900146484
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",3.630923271179199
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,4.288934707641602
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,4.088825702667236
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,3.7678210735321045
884,There are different theories about the reasons for leaving the place.,3.679237127304077
