,Sentences,Values
531,Это было привезено на лодке из континентальной Европы.,0.42038229150619677
532,"Культовые останки, обнаруженные на объекте, состояли из ряда десяти больших установленных вертикально камней, известных как массебот; oни были направлены на север и юг, самый высокий из них был высотой три метра, был сделан наподобие алтаря, с большой квадратной каменной чашей.",0.4923442241255396
533,"Точная цель этих мегалитов все еще обсуждается, но они, возможно, представляют собой ханаанское «обрядовое место» середины Бронзового века, приблизительно 1600 г. до н.э.",0.4887670031416449
534,"Ханаанский город был разрушен во время пожара, предположительно в результате нападения египетского фараона Тутмоса III.",0.4316920712620608
535,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,0.3755011602305853
536,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",0.38814916559225804
537,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",0.5172448357525121
538,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",0.3021446250727809
539,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",0.5151906173642258
540,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",0.5429135559690716
541,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",0.3603890063943341
542,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",0.5290023616988652
543,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",0.5167593991745537
544,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,0.33430420291097745
545,Олдрин был женат три раза.,0.3430426017178364
546,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",0.5258078478984994
547,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",0.4668781754588829
548,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",0.36017730729494807
549,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",0.41366799405233184
550,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",0.3709473234305065
551,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,0.39748681673525726
552,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,0.37128865757087803
553,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,0.4332521819959373
554,Они измеряют длину лунных месяцев.,0.331770363672788
555,Важность заключается в двух фактах.,0.4797942491651101
556,В Юкатане во время постклассического периода использовали третью систему.,0.35049895298175354
557,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",0.5127325948346375
558,Но влияние Римской Испании на приезжих было также значительно.,0.3843193790164819
559,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,0.40939358607602844
560,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",0.3725061806561216
561,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",0.41953040795453744
562,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",0.40051075325295193
563,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",0.45461733008605937
564,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",0.43211663698403946
565,К этому времени он все больше и больше думал о будущем.,0.5851118976257417
566,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",0.5284749444773598
567,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",0.44055727721862914
568,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",0.5529892654205754
569,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",0.48589640885390734
570,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",0.4977626579937892
571,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",0.3922542086773993
572,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,0.37421784135999864
573,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",0.44307791749840836
574,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",0.45725190292727286
575,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,0.2844449248642617
576,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,0.2809596834017424
577,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",0.4458956130840288
578,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",0.3328502597369024
579,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,0.32468090748640976
580,Затем Филипп пошел войной на своих врагов на юге.,0.2713613470507283
581,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,0.41373777507814163
582,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",0.4597970074786891
583,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",0.41893420431577016
584,"Екатерина, царица России, тоже была весьма удовлетворена.",0.521061570909958
585,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,0.465093545394846
586,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,0.41891077610619426
587,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",0.48810173915318494
588,"Город-государство возник в тот же период, что и Сукхотай.",0.34853573513491826
589,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",0.5705134037741231
590,Армия хорошо показала себя в сражениях на Кубе.,0.4655318960271269
591,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,0.4305771714368894
592,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",0.4690190955635367
593,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,0.3639918164819005
594,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",0.35431764857008324
595,"Наступление против огромной армии, собранной Венецией, началось из Франции.",0.36221017178791676
596,К 1563 году население Венеции сократилось примерно до 168000 человек.,0.28712542236857813
597,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",0.5199305721188452
598,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",0.5490143423520129
599,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",0.5907356411089266
600,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",0.41713067962568906
601,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",0.34685684465656663
602,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",0.4045666055937646
603,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",0.4886642530969719
604,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,0.3610643032973781
605,"Промышленная революция создала спрос на металлические детали, используемые в станках.",0.5031715824650913
606,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,0.2806589643488747
607,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",0.28176157378669486
608,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,0.4077378239853613
609,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",0.5200203017355919
610,В случае с императорской семьей использование имени считается совершенно неприемлемым.,0.47248512573483553
611,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",0.4428199073697872
612,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",0.4381149685996536
613,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",0.3506858150035878
614,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",0.47223435682168946
615,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",0.5415995923386872
616,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",0.4656111478153264
617,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,0.36077703417274676
618,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",0.45069939571988965
619,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,0.48122358536241366
620,Объяснение происхождения музыки зависит от определения музыки.,0.6312970183937925
621,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",0.5154851836756511
622,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",0.3308623460232544
623,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,0.48368359044591397
624,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",0.40460143637988744
625,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,0.4363137571520406
626,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",0.4603341236223308
627,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",0.43150289118973084
628,"Первые изобретения Ламарр включают улучшенный светофор и таблетку, которая, растворяясь в воде, делает ее газированной.",0.3992419464613924
629,"Ей предлагали сценарии, телевизионную рекламу и театральные проекты, но ничто не вызывало у нее интереса.",0.40408718284156847
630,"Жозеф Дарнан, который стал офицером СС и возглавил военизированную милицию, преследовавшую членов Сопротивления, был расстрелян в октябре 1945 года.",0.3145595425583616
631,"Де Голль отдал указания о том, чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия.",0.4220992790890798
632,"Фильм документирует разрушение жизни и карьеры Каранджи в результате ее зависимости от героина, а также ее увядание и смерть от СПИДа в середине 1980-х гг.",0.4040539981089825
633,"Он был закончен ближе к концу войны; хотя несколько B-29 были укомплектованы радарами Eagle, и это хорошо работало, он появился слишком поздно, чтобы что-то изменить.",0.48279677035535123
634,"Радарная система, которая подарила Альваресу известность и которая сыграла огромную роль в авиации, особенно в послевоенном Берлинском воздушном мосте, называлась «Заход на посадку под контролем наземных средств» (ЗППНС).",0.3840375453614604
635,"Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения, ЗППНС позволяет операторам наземного радара, следящим за специальным высокоточным экраном, наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд.",0.3789021731447128
636,"Система была простой, прямой и хорошо работала даже с нетренированными пилотами.",0.5072279453506384
637,"Она была настолько успешной, что военные использовали ее много лет после войны, а в некоторых странах она использовалась и в 1980-х годах.",0.4491108989636471
638,С ростом численности населения были созданы новые местные поселения.,0.40710978030836914
639,Бойцы Альянса демократических сил за освобождение Конго-Заира схватили Лубумбаши в апреле 1997 года.,0.26312702357954404
640,"Большая высота над уровнем моря делает климат более прохладным, иначе он был бы очень жарким.",0.4865954890088629
641,Ухудшающееся здоровье уменьшило производительность Хичкока в последние две декады его жизни.,0.3800104493910199
642,"Фильмы Хичкока иногда рисуют персонажей, имеющих сложные отношения с матерями.",0.5123222930523539
643,"Хичкок предпочитал работать с самыми талантливыми людьми своего времени, например дизайнерами киноафиш, такими как Билл Голд и Сол Басс, которые создавали афиши, действительно отражающие суть его фильмов.",0.4209835273955118
644,"Герцля раздирали противоречивые желания: он хотел и литературного успеха, и возможности быть публичной фигурой.",0.4540344943899295
645,"10 марта 1896 года Герцля посетил преподобный Вильям Хехлер, англиканский священник при британском посольстве.",0.3371434368060267
646,В течение одного из эпизодов он показал себя искусным гитаристом.,0.3473853550597384
647,"Ленни — закоренелый холостяк, которому не везет с женщинами.",0.2802146761787709
648,"Однажды его заподозрили в том, что он является тайным агентом и следит за Гомером.",0.42076653533106523
649,"Решив посвятить себя театру, Уинстон поступил в театральную академию Corona Stage Academy в Хаммерсмите.",0.3165916035552166
650,Уинстон познакомился со своей женой Элейн во время съемок фильма «Тем летом» в 1979 году.,0.4026205598647241
651,Уинстон был объявлен банкротом 4 октября 1988 года и еще раз 19 марта 1993 года.,0.4495398067997629
652,"В «Диснее» также обнаружили, что студия Universal является собственником авторских прав на Освальда.",0.4124631166342327
653,"«Дисней» выиграл еще одну почетную премию «Оскар» за выдающиеся заслуги в кинематографе, включавшую одну полноразмерную и семь миниатюрных статуэток.",0.2985925415958595
654,"Эта карточка позволяет получать денежное пособие, которое можно обналичить в банкомате, для того чтобы купить школьные принадлежности, такие как книги и форму.",0.47378261569288077
655,Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году.,0.5877867658858197
656,"Однако его соперник Прабово Субианто также объявил о своей победе, что привело в смятение жителей Индонезии.",0.32218626873132133
657,"До того как занять пост, Джокови требовал от уходящего президента Юдойоно взять на себя ответственность за дальнейшее повышение цен на бензин в результате продолжения сокращения субсидий.",0.39221079043645707
658,"Его официальная биография также гласит, что Ким сочинил шесть опер и с удовольствием занимается постановкой сложных мюзиклов.",0.356685805639715
659,"Используя совет Александра, он смог найти компромисс: он поступит в университет, но будет изучать литературу.",0.5233110416905737
660,"Барри поступил в Университет Эдинбурга, где он писал театральные рецензии для газеты «Эдинбургский вечерний курьер».",0.4951832220739247
661,Он закончил университет и получил степень магистра искусств 21 апреля 1882 года.,0.5005798682130901
662,"Ответив на объявление о найме, найденное его сестрой в газете «Шотландец», он полтора года проработал штатным журналистом в журнале «Ноттингем».",0.27955572326669687
663,Затем он вернулся в Кирримьюир.,0.23690349984962134
664,Первое издание было напечатано тиражом всего 3000 экземпляров.,0.4196271516943811
665,К 2009 году общие продажи «Силы момента» (The Power of Now) и «Новая Земля» (A New Earth) в Северной Америке оцениваются в три и пять миллионов экземпляров соответственно.,0.5519961754525297
666,"Некоторые христианские теологи критикуют учение Толле, другие его превозносят.",0.3384671374673737
667,Между 1991 и 1997 годами она возглавляла школу для детей с особенностями развития.,0.5823869392252691
668,"Ее последняя книга о Маргарет Дуглас, графине Леннокс.",0.22961286030064618
669,"Переход к беллетристике дался ей легко, она говорила: «Ты учишься с каждой книгой, и надо быть открытым для нового».",0.4382180758252994
670,"Чтобы избежать той же дилеммы с Жасмин, мультипликаторы в конце концов решили, что принцессу будут рисовать целиком на одной студии.",0.40042492598008167
671,"Когда ее внешний вид был утвержден, Жасмин стала первой небелокожей принцессой «Диснея», в отличие от остальных, которые изображали героинь европейского происхождения.",0.45394361362558644
672,"Тематически Жасмин также является символом гражданских прав, расовой терпимости, социальной иерархии, а также жизни, свободы и поисков счастья.",0.4745246475640083
673,Однако вплоть до окончания коммунистического правления в Польше ее деятельность в сопротивлении во время войны и ее гуманитарная работа не были признаны.,0.33813629160622544
674,"Альбом «Really Really Love You» был выпущен в августе и вошел в топ-50, сингл из этого альбома «Shaky Ground» появился в сентябре, но Гейер уже была в США.",0.4946115854770824
675,"Достигнув пика карьеры в Австралии, Гейер вернулась и поселилась в Лос-Анжелесе в 1984 году, чтобы сконцентрироваться на завоевании музыкальной сцены в Америке.",0.38572220000529345
676,"Остановившись на 96-м месте в хит-параде Billboard 200, сингл «Thought 'Ya Knew» достиг 31-го места в Великобритании, но альбом оставался в хит-парадах только две недели.",0.43503176744493466
677,После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы «Волшебник страны Оз».,0.2931238060357927
678,"Вилкиз был переизбран и изгнан еще дважды, до того как Палата общин не вынесла решение, что его кандидатура недействительна, после чего победителем был провозглашен обладатель второго места.",0.3625623395553525
679,"Правительство Графтона распалось в 1770 году, что позволило тори вернуться к власти под предводительством лорда Норта.",0.37620613990401264
680,"Джордж был глубоко верующим человеком и проводил за молитвой часы, но братья не разделяли его благочестия.",0.3345246648940681
681,"Джордж был поражен тем, что он считал упадком их нравов.",0.43090077232544644
682,"В 1770 году его брат принц Генри, герцог Камберлендский и Стратхернский, был изобличен в супружеской измене, и в следующем году герцог Камберлендский женился на молодой вдове Анне Хортон.",0.35713993396798105
683,Вышедший в 1981 году альбом «Wild West» был одним из самых продаваемых ее альбомов.,0.5183408864923009
684,"К этому времени ее расточительность и целая цепочка неудачных инвестиций, сделанных ее инвесторами, практически разорили ее.",0.4389560602531097
685,"В июне 2012 года исландская группа Sigur Rós выпустила видео на песню «Fjögur Píanó», в котором Лабаф появляется обнаженным.",0.4035624282745238
686,Журнал Louis Post Dispatch назвал его одной из лучших ролей Лабафа.,0.3658774585158415
687,"Машина загорелась, и Кенсет отошел от нее.",0.2624057150900408
688,Эллиот был на похоронах отца в день соревнований.,0.20924966945579856
689,"В 2003 году он был на первом месте по очкам, лидировал в 33 из последних 36 гонок и стал обладателем кубка NASCAR Winston Cup 2003 года, последним из водителей, кто носил этот титул.",0.4182387414748531
690,"В 1990-х годах Рафферти выпускает еще два альбома, которые музыкант Том Робинсон описывает как «настоящее возвращение к хорошей форме».",0.412532590290213
691,"В альбом «On a Wing and a Prayer» (1992) включены несколько записей, сделанных совместно с партнером по группе «Stealers Wheel» Эганом.",0.48330852004566494
692,"Он включал три записи, созданные вместе с его братом Джимом, также сочинителем и певцом, который работал со звукозаписывающей компанией Decca Records в 1970-х гг.",0.33455862563841454
693,Рафферти записал новую версию его песни группы Humblebums «Her Father Didn't Like Me Anyway» в альбоме «Over My Head» (1994).,0.4040812292238002
694,"Это были две последние записи, которые Рафферти сделал вместе с Хью Мерфи, который умер в 1998 году.",0.4109671599305881
695,"По крайней мере 330000 человек, включая 10000 технических работников, были задействованы.",0.6259812640709163
696,Сталин начал подталкивать Абакумова к созданию собственной сети вне МГБ для противостояния верховенству Берии в силовых министерствах.,0.30079515722353983
697,"Паттерны, полученные из данных по районам Петен и Ушактун, позволили сделать вывод о культурном развитии долин майя.",0.4219158901949821
698,"В статье Томпсона предполагается, что майя все же были «мирным» народом, поскольку у них отсутствовали очевидные оборонительные укрепления.",0.44635988270125837
699,"Паруса не встречаются в доисторической мезоамериканской иконографике или текстах, более того, существует теория, что основным средством передвижения для древних майя служили каноэ.",0.47073984895910376
700,"Старлин приступил к работе над историями со следующего номера и начал разрабатывать сложный комплекс сюжетов вокруг злодея Таноса, распространившийся на несколько комиксов компании «Марвел».",0.4103468051790889
701,Одновременно в середине 1970-х гг. Старлин создал несколько историй для независимой научно-фантастической антологии «Star Reach».,0.4305759726173798
702,По линии бабушки Мисима был прямым потомком Токугавы Иэясу.,0.1952581582426234
703,"В 1955 году Мисима начал тренироваться в поднятии тяжестей, и его режим тренировок трижды в неделю оставался неизменным на протяжении последних 15 лет его жизни.",0.4256137681772107
704,В конце жизни Мисима стал приверженцем крайне специфической ветви национализма.,0.37691099241429293
705,В 2011 году Блант была названа послом нового аромата Yves Saint Laurent Opium.,0.40135683673688466
706,"В 2011 году Блант сыграла в британской комедии «Рыба моей мечты» у режиссера Лассе Халльстрёма, ее партнерами по фильму были Юэн МакГрегор и Кристин Скотт Томас.",0.22502022410636388
707,"В том же году она снялась в эпизоде фильма «Маппеты» компании «Дисней», сыграв секретаршу Мисс Пигги.",0.33458985827291776
708,В 2012 году она снялась в фильме «Немножко женаты» режиссера Николаса Столлера вместе с Джейсоном Сигелом.,0.38303471163865854
709,"В январе 2011 года Блант начала сниматься в американском научно-фантастическом фильме «Петля времени» режиссера Райана Джонсона, партнеры по фильму: Брюс Уиллис и Джозеф Гордон-Левитт; фильм вышел на экраны в сентябре 2012 года.",0.38008914013188044
710,Валентино пытался сделать своего персонажа отличным от стереотипного образа арабского мужчины.,0.4743135904865314
711,Джозеф Шенк рассматривал кандидатуру своей жены Нормы Толмадж в качестве партнерши Валентино в своей версии «Ромео и Джульетты».,0.29416513240363923
712,"Лорд Галифакс, Лорд-председатель совета, посетил Германию с частным визитом в ноябре и встретился с Гитлером и другими немецкими официальными лицами.",0.42655835475719733
