,Sentences,Values
535,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,0.47002381202487037
536,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",0.48754473022482697
537,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",0.5433138884885429
538,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",0.4099635424153174
539,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",0.5053823733430299
540,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",0.5404846815798933
541,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",0.4773140296994621
542,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",0.5104447611563361
543,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",0.5361526638870389
544,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,0.4921081503728379
545,Олдрин был женат три раза.,0.44037097838267425
546,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",0.5340534287114349
547,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",0.4709942606851257
548,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",0.5376414874869017
549,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",0.5089982146704836
550,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",0.5428395919029312
551,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,0.6166547656238378
552,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,0.5277028744412309
553,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,0.49329165329848107
554,Они измеряют длину лунных месяцев.,0.4669492057649952
555,Важность заключается в двух фактах.,0.519818205780842
556,В Юкатане во время постклассического периода использовали третью систему.,0.5161350415509429
557,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",0.5436245593003539
558,Но влияние Римской Испании на приезжих было также значительно.,0.5332641801007031
559,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,0.4972116052435276
560,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",0.5242309296642852
561,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",0.4608477433891423
562,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",0.43200584291849853
563,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",0.4902233778707524
564,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",0.47797042816932034
565,К этому времени он все больше и больше думал о будущем.,0.5147074969588561
566,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",0.49940715672436325
567,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",0.49636130801987394
568,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",0.5122777698297476
569,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",0.5346552464812631
570,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",0.5587276257367584
571,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",0.5296329533419627
572,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,0.5440761191716025
573,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",0.5167122344724154
574,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",0.5093127705588537
575,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,0.4420194346655905
576,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,0.47378635346385134
577,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",0.5881576713620057
578,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",0.49238066461595437
579,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,0.49054193550496106
580,Затем Филипп пошел войной на своих врагов на юге.,0.4645981788093928
581,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,0.49989537790477223
582,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",0.4676924808638364
583,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",0.4848716888776582
584,"Екатерина, царица России, тоже была весьма удовлетворена.",0.4592398820796571
585,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,0.5552872666549138
586,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,0.5407407078072712
587,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",0.5722117020608627
588,"Город-государство возник в тот же период, что и Сукхотай.",0.49930206236606284
589,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",0.5668222553358426
590,Армия хорошо показала себя в сражениях на Кубе.,0.5523094703650259
591,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,0.4340523600347908
592,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",0.5686098098913225
593,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,0.4410999653777581
594,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",0.4214211828402762
595,"Наступление против огромной армии, собранной Венецией, началось из Франции.",0.5282116703008872
596,К 1563 году население Венеции сократилось примерно до 168000 человек.,0.4044090241982905
597,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",0.529641006683765
598,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",0.5726286236419702
599,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",0.599570686894264
600,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",0.5213208301319943
601,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",0.4896174903527845
602,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",0.44083776160701854
603,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",0.49250687797400605
604,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,0.5180901432091682
605,"Промышленная революция создала спрос на металлические детали, используемые в станках.",0.5437929603252185
606,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,0.468079206008546
607,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",0.5045703766715444
608,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,0.5016972286760737
609,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",0.5772739083292716
610,В случае с императорской семьей использование имени считается совершенно неприемлемым.,0.5207307630263361
611,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",0.5652280270396929
612,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",0.4723606421114592
613,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",0.531008128679006
614,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",0.4725743781036243
615,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",0.533404579408513
616,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",0.48981858477656803
617,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,0.5516046151067248
618,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",0.4696790668539896
619,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,0.46858163254157204
620,Объяснение происхождения музыки зависит от определения музыки.,0.5653541440499645
621,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",0.5510064899400046
622,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",0.483129245058755
623,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,0.47426901164615853
624,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",0.40802355922598144
625,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,0.4820844810475697
626,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",0.4876564959489796
627,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",0.4869043113431333
628,"Первые изобретения Ламарр включают улучшенный светофор и таблетку, которая, растворяясь в воде, делает ее газированной.",0.4786879078635719
629,"Ей предлагали сценарии, телевизионную рекламу и театральные проекты, но ничто не вызывало у нее интереса.",0.4861549206313717
630,"Жозеф Дарнан, который стал офицером СС и возглавил военизированную милицию, преследовавшую членов Сопротивления, был расстрелян в октябре 1945 года.",0.49101310687445143
631,"Де Голль отдал указания о том, чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия.",0.5300490510203808
632,"Фильм документирует разрушение жизни и карьеры Каранджи в результате ее зависимости от героина, а также ее увядание и смерть от СПИДа в середине 1980-х гг.",0.4375357196365369
633,"Он был закончен ближе к концу войны; хотя несколько B-29 были укомплектованы радарами Eagle, и это хорошо работало, он появился слишком поздно, чтобы что-то изменить.",0.46570880829136524
634,"Радарная система, которая подарила Альваресу известность и которая сыграла огромную роль в авиации, особенно в послевоенном Берлинском воздушном мосте, называлась «Заход на посадку под контролем наземных средств» (ЗППНС).",0.5219725186111741
635,"Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения, ЗППНС позволяет операторам наземного радара, следящим за специальным высокоточным экраном, наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд.",0.5013541201610406
636,"Система была простой, прямой и хорошо работала даже с нетренированными пилотами.",0.5567447207484802
637,"Она была настолько успешной, что военные использовали ее много лет после войны, а в некоторых странах она использовалась и в 1980-х годах.",0.5401142275091855
638,С ростом численности населения были созданы новые местные поселения.,0.5605413909761736
639,Бойцы Альянса демократических сил за освобождение Конго-Заира схватили Лубумбаши в апреле 1997 года.,0.46898576095152184
640,"Большая высота над уровнем моря делает климат более прохладным, иначе он был бы очень жарким.",0.4215750934645585
641,Ухудшающееся здоровье уменьшило производительность Хичкока в последние две декады его жизни.,0.5271939228250726
642,"Фильмы Хичкока иногда рисуют персонажей, имеющих сложные отношения с матерями.",0.4745884218046221
643,"Хичкок предпочитал работать с самыми талантливыми людьми своего времени, например дизайнерами киноафиш, такими как Билл Голд и Сол Басс, которые создавали афиши, действительно отражающие суть его фильмов.",0.4864460806947214
644,"Герцля раздирали противоречивые желания: он хотел и литературного успеха, и возможности быть публичной фигурой.",0.49493748426623607
645,"10 марта 1896 года Герцля посетил преподобный Вильям Хехлер, англиканский священник при британском посольстве.",0.4840756750336961
646,В течение одного из эпизодов он показал себя искусным гитаристом.,0.48290182942221954
647,"Ленни — закоренелый холостяк, которому не везет с женщинами.",0.432145786312453
648,"Однажды его заподозрили в том, что он является тайным агентом и следит за Гомером.",0.4624528768913795
649,"Решив посвятить себя театру, Уинстон поступил в театральную академию Corona Stage Academy в Хаммерсмите.",0.45474591259000346
650,Уинстон познакомился со своей женой Элейн во время съемок фильма «Тем летом» в 1979 году.,0.421363328063794
651,Уинстон был объявлен банкротом 4 октября 1988 года и еще раз 19 марта 1993 года.,0.49021666578098655
652,"В «Диснее» также обнаружили, что студия Universal является собственником авторских прав на Освальда.",0.5050450169054813
653,"«Дисней» выиграл еще одну почетную премию «Оскар» за выдающиеся заслуги в кинематографе, включавшую одну полноразмерную и семь миниатюрных статуэток.",0.4475090826084639
654,"Эта карточка позволяет получать денежное пособие, которое можно обналичить в банкомате, для того чтобы купить школьные принадлежности, такие как книги и форму.",0.5602735033407302
655,Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году.,0.5571139994637794
656,"Однако его соперник Прабово Субианто также объявил о своей победе, что привело в смятение жителей Индонезии.",0.47622690569212844
657,"До того как занять пост, Джокови требовал от уходящего президента Юдойоно взять на себя ответственность за дальнейшее повышение цен на бензин в результате продолжения сокращения субсидий.",0.4962091663923205
658,"Его официальная биография также гласит, что Ким сочинил шесть опер и с удовольствием занимается постановкой сложных мюзиклов.",0.48838799653464154
659,"Используя совет Александра, он смог найти компромисс: он поступит в университет, но будет изучать литературу.",0.517005849173658
660,"Барри поступил в Университет Эдинбурга, где он писал театральные рецензии для газеты «Эдинбургский вечерний курьер».",0.5193374826228696
661,Он закончил университет и получил степень магистра искусств 21 апреля 1882 года.,0.4611644166052482
662,"Ответив на объявление о найме, найденное его сестрой в газете «Шотландец», он полтора года проработал штатным журналистом в журнале «Ноттингем».",0.4734794626680627
663,Затем он вернулся в Кирримьюир.,0.3345737677582521
664,Первое издание было напечатано тиражом всего 3000 экземпляров.,0.4811504613557399
665,К 2009 году общие продажи «Силы момента» (The Power of Now) и «Новая Земля» (A New Earth) в Северной Америке оцениваются в три и пять миллионов экземпляров соответственно.,0.5039627942988232
666,"Некоторые христианские теологи критикуют учение Толле, другие его превозносят.",0.46161622717257017
667,Между 1991 и 1997 годами она возглавляла школу для детей с особенностями развития.,0.41706203197734376
668,"Ее последняя книга о Маргарет Дуглас, графине Леннокс.",0.4459115504880101
669,"Переход к беллетристике дался ей легко, она говорила: «Ты учишься с каждой книгой, и надо быть открытым для нового».",0.4033996187635894
670,"Чтобы избежать той же дилеммы с Жасмин, мультипликаторы в конце концов решили, что принцессу будут рисовать целиком на одной студии.",0.4607525601333651
671,"Когда ее внешний вид был утвержден, Жасмин стала первой небелокожей принцессой «Диснея», в отличие от остальных, которые изображали героинь европейского происхождения.",0.4418266543891372
672,"Тематически Жасмин также является символом гражданских прав, расовой терпимости, социальной иерархии, а также жизни, свободы и поисков счастья.",0.5044809839645099
673,Однако вплоть до окончания коммунистического правления в Польше ее деятельность в сопротивлении во время войны и ее гуманитарная работа не были признаны.,0.5485175336236814
674,"Альбом «Really Really Love You» был выпущен в августе и вошел в топ-50, сингл из этого альбома «Shaky Ground» появился в сентябре, но Гейер уже была в США.",0.44460090200556973
675,"Достигнув пика карьеры в Австралии, Гейер вернулась и поселилась в Лос-Анжелесе в 1984 году, чтобы сконцентрироваться на завоевании музыкальной сцены в Америке.",0.47813682440343763
676,"Остановившись на 96-м месте в хит-параде Billboard 200, сингл «Thought 'Ya Knew» достиг 31-го места в Великобритании, но альбом оставался в хит-парадах только две недели.",0.39994469239507247
677,После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы «Волшебник страны Оз».,0.4827173861894796
678,"Вилкиз был переизбран и изгнан еще дважды, до того как Палата общин не вынесла решение, что его кандидатура недействительна, после чего победителем был провозглашен обладатель второго места.",0.5204616507883072
679,"Правительство Графтона распалось в 1770 году, что позволило тори вернуться к власти под предводительством лорда Норта.",0.5110640861818251
680,"Джордж был глубоко верующим человеком и проводил за молитвой часы, но братья не разделяли его благочестия.",0.49175287387441086
681,"Джордж был поражен тем, что он считал упадком их нравов.",0.47117425456803314
682,"В 1770 году его брат принц Генри, герцог Камберлендский и Стратхернский, был изобличен в супружеской измене, и в следующем году герцог Камберлендский женился на молодой вдове Анне Хортон.",0.4960503409221319
683,Вышедший в 1981 году альбом «Wild West» был одним из самых продаваемых ее альбомов.,0.47057571642802665
684,"К этому времени ее расточительность и целая цепочка неудачных инвестиций, сделанных ее инвесторами, практически разорили ее.",0.5462246126819104
685,"В июне 2012 года исландская группа Sigur Rós выпустила видео на песню «Fjögur Píanó», в котором Лабаф появляется обнаженным.",0.46258700619498533
686,Журнал Louis Post Dispatch назвал его одной из лучших ролей Лабафа.,0.43588336881595396
687,"Машина загорелась, и Кенсет отошел от нее.",0.42932644515977847
688,Эллиот был на похоронах отца в день соревнований.,0.3903574751798947
689,"В 2003 году он был на первом месте по очкам, лидировал в 33 из последних 36 гонок и стал обладателем кубка NASCAR Winston Cup 2003 года, последним из водителей, кто носил этот титул.",0.47578392405568654
690,"В 1990-х годах Рафферти выпускает еще два альбома, которые музыкант Том Робинсон описывает как «настоящее возвращение к хорошей форме».",0.4225031561779931
691,"В альбом «On a Wing and a Prayer» (1992) включены несколько записей, сделанных совместно с партнером по группе «Stealers Wheel» Эганом.",0.47099517320306045
692,"Он включал три записи, созданные вместе с его братом Джимом, также сочинителем и певцом, который работал со звукозаписывающей компанией Decca Records в 1970-х гг.",0.5024932549699453
693,Рафферти записал новую версию его песни группы Humblebums «Her Father Didn't Like Me Anyway» в альбоме «Over My Head» (1994).,0.4077464010441843
694,"Это были две последние записи, которые Рафферти сделал вместе с Хью Мерфи, который умер в 1998 году.",0.5532186261488622
695,"По крайней мере 330000 человек, включая 10000 технических работников, были задействованы.",0.5204059954442782
696,Сталин начал подталкивать Абакумова к созданию собственной сети вне МГБ для противостояния верховенству Берии в силовых министерствах.,0.517186875299379
697,"Паттерны, полученные из данных по районам Петен и Ушактун, позволили сделать вывод о культурном развитии долин майя.",0.4516368193629036
698,"В статье Томпсона предполагается, что майя все же были «мирным» народом, поскольку у них отсутствовали очевидные оборонительные укрепления.",0.46044646150880225
699,"Паруса не встречаются в доисторической мезоамериканской иконографике или текстах, более того, существует теория, что основным средством передвижения для древних майя служили каноэ.",0.4734784823020117
700,"Старлин приступил к работе над историями со следующего номера и начал разрабатывать сложный комплекс сюжетов вокруг злодея Таноса, распространившийся на несколько комиксов компании «Марвел».",0.5360507728304339
701,Одновременно в середине 1970-х гг. Старлин создал несколько историй для независимой научно-фантастической антологии «Star Reach».,0.4927712565485506
702,По линии бабушки Мисима был прямым потомком Токугавы Иэясу.,0.3661719520415173
703,"В 1955 году Мисима начал тренироваться в поднятии тяжестей, и его режим тренировок трижды в неделю оставался неизменным на протяжении последних 15 лет его жизни.",0.5085663493371834
704,В конце жизни Мисима стал приверженцем крайне специфической ветви национализма.,0.46292905347869884
705,В 2011 году Блант была названа послом нового аромата Yves Saint Laurent Opium.,0.4188132325275304
706,"В 2011 году Блант сыграла в британской комедии «Рыба моей мечты» у режиссера Лассе Халльстрёма, ее партнерами по фильму были Юэн МакГрегор и Кристин Скотт Томас.",0.3839252241416332
707,"В том же году она снялась в эпизоде фильма «Маппеты» компании «Дисней», сыграв секретаршу Мисс Пигги.",0.40918984183602924
708,В 2012 году она снялась в фильме «Немножко женаты» режиссера Николаса Столлера вместе с Джейсоном Сигелом.,0.35226694181302937
709,"В январе 2011 года Блант начала сниматься в американском научно-фантастическом фильме «Петля времени» режиссера Райана Джонсона, партнеры по фильму: Брюс Уиллис и Джозеф Гордон-Левитт; фильм вышел на экраны в сентябре 2012 года.",0.46973399646548414
710,Валентино пытался сделать своего персонажа отличным от стереотипного образа арабского мужчины.,0.49659829744264783
711,Джозеф Шенк рассматривал кандидатуру своей жены Нормы Толмадж в качестве партнерши Валентино в своей версии «Ромео и Джульетты».,0.4614961228430549
712,"Лорд Галифакс, Лорд-председатель совета, посетил Германию с частным визитом в ноябре и встретился с Гитлером и другими немецкими официальными лицами.",0.4613716785913251
713,"В своей речи, обращенной к правительству вскоре после пересечения немецкими войсками границы, Чемберлен возложил вину и на Германию, и на Австрию.",0.537587394725782
714,"В мае чешские пограничники застрелили двух судетских немецких фермеров, которые пытались пересечь границу Чехословакии без прохождения пограничного контроля.",0.5525226043927198
715,"В это время Марселя часто оставляли одного в комнате, а Пиаф и Момон пели на улицах или в клубе.",0.48348508594238554
716,Они были почти полностью забыты вплоть до смерти Смита.,0.5050820482276115
717,Другой темой рассказов серии «Жаворонок» стали предвестники современных информационных технологий.,0.5479265483690391
