,Sentences,Values
627,Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.,4.55859375
628,Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.,4.26953125
629,"She was offered several scripts, television commercials, and stage projects, but none piqued her interest.",3.37109375
630,"Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.",3.630859375
631,De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.,5.1796875
632,"The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.",2.888671875
633,"It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.",3.515625
634,"The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).",4.015625
635,"Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.",5.2578125
636,"The system was simple, direct, and worked well, even with previously untrained pilots.",3.62890625
637,"It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.",2.3359375
638,"With population growth, new indigenous quarters were created.",5.046875
639,The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.,3.33203125
640,"The high altitude serves to cool the climate, which would otherwise be very hot.",3.478515625
641,Failing health reduced Hitchcock's output during the last two decades of his life.,4.328125
642,Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.,3.791015625
643,Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.,3.6328125
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",3.8828125
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",3.26171875
646,"During one episode, he is shown to be an adept guitar player.",3.07421875
647,Lenny is a persistent bachelor who has poor luck with women.,4.28515625
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",4.20703125
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",4.640625
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",4.546875
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,3.958984375
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,3.962890625
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",4.328125
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,3.28515625
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,3.615234375
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",4.81640625
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,4.84375
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,4.52734375
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",3.5
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,3.8984375
661,He graduated and obtained an M.A. on 21 April 1882.,3.7265625
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",3.001953125
663,He then returned to Kirriemuir.,4.3515625
664,Only 3000 copies were published of the first edition.,4.1796875
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",3.439453125
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",3.708984375
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",3.0859375
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",4.76953125
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",3.1640625
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",4.4453125
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",4.18359375
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",3.685546875
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",3.095703125
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",4.859375
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",3.8203125
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",3.65625
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",4.45703125
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",3.751953125
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",3.94140625
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",3.0859375
681,George was appalled by what he saw as their loose morals.,3.7890625
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",3.076171875
683,Her 1981 album Wild West was one of her biggest sellers.,4.25
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",3.634765625
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",3.689453125
686,Louis Post Dispatch called it one of LaBeouf's best performances.,4.421875
687,"The car burst into flames, and Kenseth walked away.",4.3671875
688,Elliott was attending his father's funeral on the day of the race.,3.99609375
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",3.4375
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",4.05859375
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,5.10546875
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",3.671875
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",4.28515625
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",4.55078125
695,"At least 330,000 people, including 10,000 technicians, were involved.",3.140625
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,4.12890625
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,4.49609375
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,4.84375
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",3.392578125
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",3.68359375
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",3.990234375
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",2.966796875
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",3.486328125
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,4.17578125
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",3.28125
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",2.978515625
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",3.25390625
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",2.591796875
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",2.42578125
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,3.888671875
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",3.71484375
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",3.70703125
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",4.53125
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",3.373046875
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",3.814453125
716,These were almost completely forgotten until after Smith's death.,4.40234375
717,Another theme of the Skylark novels involves precursors of modern information technology.,4.1328125
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",4.12109375
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",4.13671875
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,5.44921875
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",4.05859375
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",4.75
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,4.23046875
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",4.046875
725,Bouchard suffered a shocking three-set loss.,4.91796875
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",3.533203125
727,John of Gaunt died in 1399.,3.21875
728,The knight Lyvet was released and his follower thrown into the Tower.,5.8359375
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",4.109375
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",3.20703125
731,He chose not to seek a third term in the following election cycle.,3.671875
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,3.94921875
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",2.970703125
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",2.591796875
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,3.037109375
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,4.91015625
737,A proper theology would therefore have to be constructed in the light of its future goal.,4.10546875
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",4.20703125
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",3.76171875
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",3.74609375
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",3.064453125
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",2.974609375
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",3.8203125
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",3.15234375
745,The Great Powers did not fulfill the requests for recognition of Albania.,5.0078125
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,3.666015625
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",4.015625
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",3.734375
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",4.26171875
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,3.8515625
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",5.5546875
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",4.60546875
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",3.69140625
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",3.93359375
755,The spokesman did not rule out the possibility that others would also be investigated.,3.208984375
756,"Because series 1 is no longer the old one, many users can save 100 euros.",4.99609375
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,4.9296875
758,One doesn't know in which way both dramatists would have worked together.,4.71875
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",4.47265625
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",3.783203125
761,Russia announced a suspension of the contract at the beginning of October.,3.794921875
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",3.083984375
763,"It is a political process and I have decided not to be present, so it was said.",3.568359375
764,"If a Turkish employee quits, then the Turkish work councils come.",5.8671875
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",3.8671875
766,Kühn can only shake his head.,4.07421875
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",4.12890625
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",4.33203125
769,Von Beust justified the cost increases as lack of detailed planning.,5.484375
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",4.78515625
771,That is because each and every miracle and each specialized district occupies an entire field.,5.0234375
772,Production of the smartphone model was completely discontinued.,4.28125
773,"It was August 30, 2015, as an army of ducks conquered the internet.",3.97265625
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",4.671875
775,"On the other hand, Vine was art in six seconds.",5.23046875
776,And now he is also world champion.,4.5390625
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",4.28125
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",3.587890625
779,"It is now only unclear, in which one.",5.0703125
780,Do you argue with your alarm clock?,4.58984375
781,It's clear: Men could have more responsibility in matters of contraception.,4.31640625
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",3.373046875
783,The reason for advertising the video in Germany is unclear.,4.640625
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",4.61328125
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,3.876953125
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,4.83203125
787,The issue might not be over for Barroso.,5.4375
788,The exchange of Barrosos caused a big stir.,6.09765625
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",3.736328125
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",3.685546875
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",3.1953125
792,Dündar warned Europe about having too much understanding for Erdogan's course.,5.7734375
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",3.296875
794,The good numbers in Asia promptly pushed the stock markets up.,5.3125
795,One expects a bump from the booming real estate market and increasing federal expenditures.,4.5390625
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,3.453125
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",3.662109375
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,3.35546875
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,3.939453125
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",4.2578125
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",3.8125
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",4.265625
803,"According to the programme, she will speak at 23.45.",3.5390625
804,"On Tuesday, the United States of America could elect the first female president in its history.",2.859375
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",3.115234375
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,5.23046875
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",4.38671875
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",3.36328125
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",3.96875
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",3.09765625
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,4.515625
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,3.24609375
813,Are workers allowed to keep religious objects on their desks?,4.33203125
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",5.0234375
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",3.6171875
816,This clause included the time taken to travel to clients' homes in working hours.,4.546875
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,3.703125
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",3.734375
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,3.947265625
820,"""ETA is on its way out,"" the French contingent revealed.",4.7109375
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",3.525390625
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",4.765625
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",3.556640625
824,France doesn't have a good reputation.,4.11328125
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",2.998046875
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",5.04296875
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,4.69921875
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,4.16796875
829,We will evaluate whether and how to continue onto the next section.,4.22265625
830,"The hit song is ""Geronimo"" by Sheppard.",4.0546875
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",4.25
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",4.17578125
833,From the 1st of January there will be an increase in petrol and diesel.,2.927734375
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",4.79296875
835,A level that in both cases is at the top of the EU.,3.64453125
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",3.26171875
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",3.91796875
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",5.23046875
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",3.537109375
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,3.69140625
841,It will go for assessment.,5.39453125
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,4.20703125
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",3.43359375
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,4.5703125
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,5.01953125
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",3.333984375
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",3.2578125
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",3.185546875
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",3.36328125
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",3.26171875
851,Durán acts as spokesman and Ángel Pintado as treasurer.,5.40625
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",2.279296875
853,"Its management, however, hasn't been devoid of criticism.",3.4765625
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,3.904296875
855,This department now faces new challenges.,5.04296875
856,"Furthermore, the Government will have to deal with another ""hot potato"".",3.482421875
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,4.3203125
858,"The consulted sources have said that it is ""100% Cospedal"".",4.80078125
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",3.55078125
860,"Barón de Claret, the only one in Government with a noble title.",4.62890625
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",4.1796875
862,"And what about the parties in what, in historical rights?",5.40625
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",3.98046875
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",2.7734375
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",4.12890625
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",4.37109375
867,He believes that nobody waiting for us waits for us.,4.515625
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,5.40625
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,4.140625
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",3.814453125
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",3.388671875
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",4.2890625
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,3.9140625
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,4.81640625
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",4.3984375
876,"The festive dedication took place on April 30, 1955.",4.046875
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",4.484375
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",3.78515625
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,2.439453125
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",3.638671875
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,4.4375
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,3.345703125
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,3.15234375
884,There are different theories about the reasons for leaving the place.,3.431640625
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",2.8515625
886,It serves as a local place of rest and relaxation for San Franciscans.,3.47265625
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,3.61328125
888,"It contains a monument to Martin Luther King, Jr.",2.98046875
889,"Since the 1960s, the city's economy has been in steep decline.",3.14453125
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",3.076171875
891,Both the time and the sequence of events of this incident were vigorously discussed.,3.5234375
892,"In April 2012, the Turkish Minister President Erdogan announced his government's plans to free Bosphorus by building the Istanbul Canal parallel to it.",4.3671875
893,The Ottomans wanted to prevent grain from being further transported because they had a great need for it.,3.556640625
894,The Ottoman Empire and Russia were denied permission to keep their war fleet in the Black Sea.,3.8515625
895,"In its scope it belongs to the most far-reaching cultures of the time, in which many sites are known.",4.23046875
896,"Like the majority of sites in southern Europe, the finding dates back to the early 5th century BC.",3.384765625
897,"Likely the most well-known person from the Copper Age is Ötzi, the frozen mummy who lived during 3300 BC.",3.5703125
898,They were primarily on hills.,6.58203125
899,"In addition, its process of gilding copper is technologically noteworthy.",4.30859375
900,The severity and the presence of the revolution in the countryside alarmed the Court and National Assembly in Versailles.,4.58984375
901,The event was known about in Paris and caused more upset in a mood which was already charged by the persistently high price of bread and lack of provisions.,4.24609375
902,The king did not take special precautions during his escape and was recognized multiple times during his stays.,4.390625
903,The hymn was well received and the audience demanded an encore.,3.86328125
904,I declare the first international Olympic games over.,6.31640625
905,The First World War brought about shifts and new developments in colonial politics.,3.912109375
906,The Industrial Revolution took place in Great Britain earlier than in any other country.,2.720703125
907,The Suez Crisis showed the limits of the old colonial powers such as Great Britain and France in a changing world.,3.318359375
908,After the seizure of power by the National Socialists in 1933 there were dispersed attempts to win back the old colonies.,3.603515625
909,"After the Russian Revolution in 1917, some countries, such as Finland, Poland and the Baltic States, won their independence.",2.7109375
910,One of his last means of placing pressure on Hungary was the threat of imposing general and free elections.,4.65234375
911,"After the Compromise, Emperor and King Franz Joseph I took great care to treat both of his monarchies equally.",4.2265625
912,The Disibodenberg cloister was disbanded and fell into ruin as a result of the Reformation.,4.42578125
913,"Today, expansive ruins can be viewed there.",4.94921875
914,The Rupertsberg cloister was destroyed during the Thirty Years' War in 1632 by Swedish troops.,3.62109375
915,The displaced nuns were moved to the Eibingen cloister.,4.9921875
916,The ruins were later built over.,4.98046875
917,"After these successes, he signed a contract with Team Telekom and moved in with his girlfriend in Merdingen in Südbaden, where he lived until 2002.",3.357421875
918,"At the Olympic Games in 2004 in Athens, Ulrich, as winner of the street race, pursued the goal of winning his second gold medal.",3.451171875
919,The censorship disposed of all undesirable opinions; participation in public life had become practically impossible.,4.8046875
920,The traces of blood on the clothes were in the shape that they were reported to have by the news reports on the day of the murder.,3.4453125
921,Weiss was honored with the literature prizes from the cities of Cologne and Bremen.,3.98046875
922,"Privately as well as publicly, Springer vigorously pursued reconciliation with the Jewish people and took many trips to Israel.",4.08984375
923,The chalet burned completely down.,5.90234375
924,"In the following year, 1977, he received the distinction of the American Friendship Medal for the friendly position of his press toward the USA.",3.845703125
925,"The Viguier and La Conte districts contain the majority of the city's social housing, where the population is mainly made up of immigrants or those of immigrant origin.",3.63671875
926,The history of Carcassonne is directly linked to that of its fortified city.,3.265625
927,"In the early 2000s, there were five doctors per 100,000 inhabitants.",2.7109375
928,Amnesty International cites newspaper articles from 2008 describing the murder of fifty people accused of witchcraft.,4.44921875
929,"Von Bellingshausen sighted Antarctica on the 27th of January 1820, three days before Bransfield sighted land, and ten months before Palmer did so in November 1820.",3.794921875
930,"In the Endurance expedition in 1914, the British ship Endurance, captained by Sir Ernest Shackleton, set sail with twenty eight men to cross the Antarctic.",3.248046875
931,"This drawing up was the founding act of Roman law, the institutions of the Roman Republic and the mos maiorum.",4.72265625
932,"However, Pyrrhus was forced to leave Sicily in order to attend to business in southern Italy.",2.92578125
933,"In the 8th century BC, Greece began to emerge from the Dark Ages which followed the fall of the Mycenaean civilization.",2.859375
934,"Literacy had been lost and Mycenaean script forgotten, but the Greeks adopted the Phoenician alphabet, modifying it to create the Greek alphabet.",3.4921875
935,"From the 9th century BC, the first Greek texts began to appear.",3.421875
936,"Greece was divided into many small, self-governing communities, a pattern largely dictated by Greek geography: every island, valley and plain is cut off from its neighbours by the sea or mountain ranges.",3.185546875
