,Sentences,Values
498,"Королевский национальный парк Австралии, основанный в 1879 году, был вторым официально учрежденным национальным парком в мире.",2.9208940219371273
499,"Главной необходимостью было обеспечение открытого пространства на благо горожан и местных жителей в районе, который строился быстрыми темпами.",3.077838342889852
500,С падением династии Цин в 1911 году Монголия при Богдо-гэгэне объявила о своей независимости.,3.987900273300058
501,Но недавно созданная Китайская Республика считает Монголию частью своей территории.,3.3426168085082693
502,"Юань Шикай, президент Китайской Республики, считал, что новая республика станет преемницей Цин.",3.3859709102017135
503,"Богдо-гэгэн сказал, что и Монголия, и Китай находились под управлением маньчжуров во время правления династии Цин, и после ее падения в 1911 году договор о подчинении Монголии маньчжурам стал недействительным.",3.535879567083464
504,"Площадь, которая находилась под контролем Богдо-гэгэна, была приблизительно равна площади бывшей Внешней Монголии в период правления Цина.",3.64775633410131
505,"Спешивший захватить Кадеш, Рамзес II допустил серьезную тактическую ошибку.",4.023074524257854
506,"Действительно, первый научный доклад о сражении, написанный Джеймсом Генри Брестедом в 1903 году, высоко оценил источники, позволившие довольно точно реконструировать эту битву.",3.6360264485644325
507,"Рамзес не имел достаточно средств, чтобы выдержать длительную осаду, и вернулся в Египет.",3.64867855137966
508,"Таким образом, египетский фараон оказался в северном Амурру, недалеко от Кадеш, в Тюнипе, где ни один египетский солдат не был замечен со времен правления Тутмоса III, почти 120 лет до этого.",3.7885648357664716
509,"На этот раз он утверждал, что сражался, даже не надев латы, в течение двух часов после того, как началась борьба.",3.330142543637859
510,Точный год брака Ирода Антипы и Иродиады является предметом споров среди ученых.,3.5656863065643014
511,"Принимая во внимание тот факт, что в то время Ирод был в Иерусалиме, Пилат решил послать Иисуса к Ироду, чтобы тот предстал перед судом.",3.511989916522358
512,"Согласно Новому Завету Павел провел восемнадцать месяцев в Коринфе, примерно через семнадцать лет после его обращения.",3.4777693803263587
513,"Последняя дата могла выпасть на пятницу, только если бы исключительный високосный месяц был введен в том году, однако Ньютон поддерживал эту концепцию.",3.313475537693561
514,"Установить фазу луны в определенный день было возможно две тысячи лет назад, но не когда она была скрыта облаками или дымом.",3.3995101044771827
515,"Форты были также построены в старых частях Новой Франции, которые еще не были до конца обустроены.",3.1084685114634745
516,"Он заложил основы для интеграции, где можно было бы применять экономические и судебные механизмы государства по всему Средиземноморью, как это было когда-то сделано от Лация и до Италии.",3.312893000493711
517,Каждое стихотворение повествует только о некотором эпизоде войны.,3.5274656442519876
518,"Впоследствии драматурги, историки и другие интеллектуалы создавали произведения, вдохновленные Троянской войной.",3.401954420187045
519,"Было предсказано, что он умрет либо от старости, после тихой, не богатой событиями жизни, или же молодым на поле боя и получит бессмертие через поэзию.",3.416453197309552
520,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.,4.1277130350463835
521,"Как полагают историки, последние Олимпийские игры были проведены в 393 году н. э.",3.6340080546121385
522,Шэнь Ко вскоре впечатлил Ван Аньши своими навыками и способностями в качестве управленца и доверенного лица правительства.,3.5173544537124317
523,"В 1072 году Шэнь был послан руководить программой Вана по созданию иловых отложений в канале Бянь, который находился за пределами столицы.",3.4950282995636646
524,"Используя оригинальную технику, Шэнь успешно углубил канал и продемонстрировал огромную ценность ила, собранного в качестве удобрения.",3.6645711233055462
525,"Он завоевал дальнейшую репутацию в суде, когда летом 1075 года он был отправлен в качестве посланника к киданям Ляо.",3.576076269709512
526,"Кидани провели несколько агрессивных переговоров, расширяя свои границы на юг и манипулируя несколькими некомпетентными китайскими послами, которые уступали требованиям королевства Ляо.",3.418676687327054
527,"Изучали также медицину, особенно на юге Италии, где исламская медицина оказала свое влияние на школу в Салерно.",3.577693022050748
528,"Тиберий, по имеющимся сведениям, пожалел о своем уходе и просил несколько раз вернуться в Рим, но Август каждый раз отказывал его просьбам.",3.6310658031954866
529,"Он, кажется, желал, чтобы Сенат и государство просто действовали без него, и его прямые указания были весьма неясными, вызывая дебаты больше о том, что он на самом деле имел в виду, чем о принятии его законодательства.",3.236775992647172
530,"Божества являли собой отражение практических потребностей повседневной жизни, и все обряды и ритуалы проводились крайне скрупулезно.",3.1262980722133222
531,Это было привезено на лодке из континентальной Европы.,3.5073380507093375
532,"Культовые останки, обнаруженные на объекте, состояли из ряда десяти больших установленных вертикально камней, известных как массебот; oни были направлены на север и юг, самый высокий из них был высотой три метра, был сделан наподобие алтаря, с большой квадратной каменной чашей.",3.3025460433300164
533,"Точная цель этих мегалитов все еще обсуждается, но они, возможно, представляют собой ханаанское «обрядовое место» середины Бронзового века, приблизительно 1600 г. до н.э.",3.4578263927032724
534,"Ханаанский город был разрушен во время пожара, предположительно в результате нападения египетского фараона Тутмоса III.",3.27383802698035
535,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,3.5346467495009737
536,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",3.6996329743997576
537,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",3.130942976199552
538,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",3.9418556577672406
539,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",3.3559653545006713
540,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",3.3325754546387363
541,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",3.646469510484383
542,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",3.429195712987876
543,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",3.5966578216176885
544,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,3.5373886006709707
545,Олдрин был женат три раза.,4.112514342085592
546,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",3.323991491847364
547,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",3.537579113140732
548,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",3.40834453112577
549,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",3.469596867459996
550,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",3.362361879001382
551,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,2.9159142430239844
552,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,3.2762043081309558
553,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,3.4088515351216735
554,Они измеряют длину лунных месяцев.,3.8964997995729447
555,Важность заключается в двух фактах.,3.529318285213209
556,В Юкатане во время постклассического периода использовали третью систему.,3.505802011615078
557,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",3.2421081351948455
558,Но влияние Римской Испании на приезжих было также значительно.,3.4958392832755467
559,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,3.421689324078052
560,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",3.3529025188256365
561,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",3.5545552046463524
562,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",3.7830262440304234
563,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",3.286354439284326
564,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",3.567124841189052
565,К этому времени он все больше и больше думал о будущем.,3.206128444827833
566,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",3.7301151174629514
567,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",3.4349175625784687
568,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",3.4213407260272652
569,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",3.3037488300897544
570,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",3.6618215815019557
571,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",3.2599510716131266
572,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,3.344269163130336
573,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",3.459701004694855
574,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",3.4829563427338663
575,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,3.8563173303917235
576,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,3.754481575858471
577,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",2.96242337144279
578,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",3.694761900173132
579,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,3.5523319577963566
580,Затем Филипп пошел войной на своих врагов на юге.,3.806417855435371
581,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,3.574393031453821
582,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",3.442737263599562
583,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",3.754736869491617
584,"Екатерина, царица России, тоже была весьма удовлетворена.",3.6052777410681376
585,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,3.505061600146286
586,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,3.306925919155797
587,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",3.143283727973785
588,"Город-государство возник в тот же период, что и Сукхотай.",3.791499638181582
589,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",3.136861832895299
590,Армия хорошо показала себя в сражениях на Кубе.,3.5998697714558348
591,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,3.6019990361632033
592,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",3.027888026976816
593,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,3.992595705285774
594,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",3.9320167432422806
595,"Наступление против огромной армии, собранной Венецией, началось из Франции.",3.362574850929773
596,К 1563 году население Венеции сократилось примерно до 168000 человек.,3.6515295813538353
597,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",3.274715652427633
598,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",3.2655490288540854
599,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",3.065490890312823
600,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",3.361472652447955
601,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",3.6709262128896
602,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",3.6818365388728385
603,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",3.345693489920793
604,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,3.6235620357514966
605,"Промышленная революция создала спрос на металлические детали, используемые в станках.",3.152212367173152
606,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,3.459682966572283
607,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",3.808217086710887
608,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,3.3289387093075993
609,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",3.2584013423159295
610,В случае с императорской семьей использование имени считается совершенно неприемлемым.,3.2981463960552433
611,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",3.2199002651644437
612,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",3.5827367423836
613,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",3.295133223167359
614,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",3.9138534383844816
615,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",3.223522511235103
616,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",3.3051667483923657
617,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,3.2634786438600982
618,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",3.426374073852123
619,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,3.6429686476643868
620,Объяснение происхождения музыки зависит от определения музыки.,3.19667663823911
621,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",3.1900613933182442
622,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",3.7350015692174066
623,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,3.3734668518293907
624,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",3.895122042221186
625,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,3.9787633329647356
626,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",3.4192750968471133
627,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",3.500932635897008
628,"Первые изобретения Ламарр включают улучшенный светофор и таблетку, которая, растворяясь в воде, делает ее газированной.",3.637779050662909
629,"Ей предлагали сценарии, телевизионную рекламу и театральные проекты, но ничто не вызывало у нее интереса.",3.503609335804231
630,"Жозеф Дарнан, который стал офицером СС и возглавил военизированную милицию, преследовавшую членов Сопротивления, был расстрелян в октябре 1945 года.",3.72441080578622
631,"Де Голль отдал указания о том, чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия.",3.4847771882167753
632,"Фильм документирует разрушение жизни и карьеры Каранджи в результате ее зависимости от героина, а также ее увядание и смерть от СПИДа в середине 1980-х гг.",3.652296384784704
633,"Он был закончен ближе к концу войны; хотя несколько B-29 были укомплектованы радарами Eagle, и это хорошо работало, он появился слишком поздно, чтобы что-то изменить.",3.7889597649719104
634,"Радарная система, которая подарила Альваресу известность и которая сыграла огромную роль в авиации, особенно в послевоенном Берлинском воздушном мосте, называлась «Заход на посадку под контролем наземных средств» (ЗППНС).",3.2514135765792593
635,"Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения, ЗППНС позволяет операторам наземного радара, следящим за специальным высокоточным экраном, наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд.",3.556631333031562
636,"Система была простой, прямой и хорошо работала даже с нетренированными пилотами.",3.206857301048275
637,"Она была настолько успешной, что военные использовали ее много лет после войны, а в некоторых странах она использовалась и в 1980-х годах.",3.083036138741809
638,С ростом численности населения были созданы новые местные поселения.,2.8938831920751236
639,Бойцы Альянса демократических сил за освобождение Конго-Заира схватили Лубумбаши в апреле 1997 года.,3.842103207027007
640,"Большая высота над уровнем моря делает климат более прохладным, иначе он был бы очень жарким.",3.635783245425055
641,Ухудшающееся здоровье уменьшило производительность Хичкока в последние две декады его жизни.,3.597263302311573
642,"Фильмы Хичкока иногда рисуют персонажей, имеющих сложные отношения с матерями.",3.639419315432275
643,"Хичкок предпочитал работать с самыми талантливыми людьми своего времени, например дизайнерами киноафиш, такими как Билл Голд и Сол Басс, которые создавали афиши, действительно отражающие суть его фильмов.",3.5873703683801796
644,"Герцля раздирали противоречивые желания: он хотел и литературного успеха, и возможности быть публичной фигурой.",3.5417565610009967
645,"10 марта 1896 года Герцля посетил преподобный Вильям Хехлер, англиканский священник при британском посольстве.",3.5055174444519417
646,В течение одного из эпизодов он показал себя искусным гитаристом.,3.6094429263628975
647,"Ленни — закоренелый холостяк, которому не везет с женщинами.",3.6672516470651972
648,"Однажды его заподозрили в том, что он является тайным агентом и следит за Гомером.",3.4446598097456813
649,"Решив посвятить себя театру, Уинстон поступил в театральную академию Corona Stage Academy в Хаммерсмите.",3.561309205221948
650,Уинстон познакомился со своей женой Элейн во время съемок фильма «Тем летом» в 1979 году.,3.703080041664125
651,Уинстон был объявлен банкротом 4 октября 1988 года и еще раз 19 марта 1993 года.,3.3802942372067797
652,"В «Диснее» также обнаружили, что студия Universal является собственником авторских прав на Освальда.",3.3836420377298633
653,"«Дисней» выиграл еще одну почетную премию «Оскар» за выдающиеся заслуги в кинематографе, включавшую одну полноразмерную и семь миниатюрных статуэток.",4.090161026588314
654,"Эта карточка позволяет получать денежное пособие, которое можно обналичить в банкомате, для того чтобы купить школьные принадлежности, такие как книги и форму.",3.0214106459467627
655,Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году.,2.751211894250203
656,"Однако его соперник Прабово Субианто также объявил о своей победе, что привело в смятение жителей Индонезии.",3.6606089891582725
657,"До того как занять пост, Джокови требовал от уходящего президента Юдойоно взять на себя ответственность за дальнейшее повышение цен на бензин в результате продолжения сокращения субсидий.",3.541755702210697
658,"Его официальная биография также гласит, что Ким сочинил шесть опер и с удовольствием занимается постановкой сложных мюзиклов.",3.512416562887834
659,"Используя совет Александра, он смог найти компромисс: он поступит в университет, но будет изучать литературу.",3.460248624471953
660,"Барри поступил в Университет Эдинбурга, где он писал театральные рецензии для газеты «Эдинбургский вечерний курьер».",3.7056267302653523
661,Он закончил университет и получил степень магистра искусств 21 апреля 1882 года.,3.698898839650046
662,"Ответив на объявление о найме, найденное его сестрой в газете «Шотландец», он полтора года проработал штатным журналистом в журнале «Ноттингем».",3.77734002878692
663,Затем он вернулся в Кирримьюир.,4.433850680424854
664,Первое издание было напечатано тиражом всего 3000 экземпляров.,3.774931042556169
665,К 2009 году общие продажи «Силы момента» (The Power of Now) и «Новая Земля» (A New Earth) в Северной Америке оцениваются в три и пять миллионов экземпляров соответственно.,3.2783895045047404
666,"Некоторые христианские теологи критикуют учение Толле, другие его превозносят.",3.631582127769819
667,Между 1991 и 1997 годами она возглавляла школу для детей с особенностями развития.,3.5414423166411355
668,"Ее последняя книга о Маргарет Дуглас, графине Леннокс.",4.18730618865147
669,"Переход к беллетристике дался ей легко, она говорила: «Ты учишься с каждой книгой, и надо быть открытым для нового».",3.967603983013616
670,"Чтобы избежать той же дилеммы с Жасмин, мультипликаторы в конце концов решили, что принцессу будут рисовать целиком на одной студии.",3.566030287013122
671,"Когда ее внешний вид был утвержден, Жасмин стала первой небелокожей принцессой «Диснея», в отличие от остальных, которые изображали героинь европейского происхождения.",3.728956915019952
672,"Тематически Жасмин также является символом гражданских прав, расовой терпимости, социальной иерархии, а также жизни, свободы и поисков счастья.",3.370560291861157
673,Однако вплоть до окончания коммунистического правления в Польше ее деятельность в сопротивлении во время войны и ее гуманитарная работа не были признаны.,3.017014488182571
674,"Альбом «Really Really Love You» был выпущен в августе и вошел в топ-50, сингл из этого альбома «Shaky Ground» появился в сентябре, но Гейер уже была в США.",3.4351602920351643
675,"Достигнув пика карьеры в Австралии, Гейер вернулась и поселилась в Лос-Анжелесе в 1984 году, чтобы сконцентрироваться на завоевании музыкальной сцены в Америке.",3.7255905611753515
676,"Остановившись на 96-м месте в хит-параде Billboard 200, сингл «Thought 'Ya Knew» достиг 31-го места в Великобритании, но альбом оставался в хит-парадах только две недели.",3.89657862250428
677,После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы «Волшебник страны Оз».,3.772647722314082
678,"Вилкиз был переизбран и изгнан еще дважды, до того как Палата общин не вынесла решение, что его кандидатура недействительна, после чего победителем был провозглашен обладатель второго места.",3.5967836707214955
