,Sentences,Values
600,At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.,60.70781427900033
601,"As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.",294.9377273315084
602,"Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.",25.88213373953173
603,"Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.",59.12330212510909
604,A fundamental change in working principles was brought about by Scotsman James Watt.,105.17196086679421
605,The Industrial Revolution created a demand for metal parts used in machinery.,58.07463271504116
606,"In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.",20.398418875406477
607,Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.,33.25196664538628
608,The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.,151.84989122022873
609,"This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.",60.9470453860242
610,"In the case of the imperial family, it is considered extremely inappropriate to use the given name.",30.3257539931219
611,"Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.",52.313197826957555
612,"Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.",27.429021694799108
613,"Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.",43.695277850335295
614,"In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.",21.26454070411168
615,"In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.",32.293467323174625
616,Land warfare changed from the static front lines of World War I to increased mobility and combined arms.,65.05278594763563
617,British cavalry troopers also received excellent mounted swordsmanship training.,397.1867095454982
618,"Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.",124.0683631409972
619,According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.,165.45288096886097
620,Explanations of the origin of music depend on how music is defined.,51.61759881372463
621,"Among humans both males and females are ardent singers, and making music is mostly a communal activity.",60.566078164954554
622,"In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.",34.193680094262305
623,"China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.",26.948828549862093
624,"Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.",40.244495242980015
625,"In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.",25.687630903451407
626,The treaty opened new ports to trade and allowed foreigners to travel in the interior.,89.21671083057068
627,Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.,118.33476610251437
628,Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.,118.61666915581861
629,"She was offered several scripts, television commercials, and stage projects, but none piqued her interest.",44.34268874632298
630,"Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.",61.77751404098006
631,De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.,124.8955679827497
632,"The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.",23.55759762577735
633,"It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.",36.32284216258632
634,"The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).",73.22093299370728
635,"Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.",146.87404548435217
636,"The system was simple, direct, and worked well, even with previously untrained pilots.",51.21601737043114
637,"It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.",12.686906755388375
638,"With population growth, new indigenous quarters were created.",167.0120280451199
639,The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.,74.03202122100869
640,"The high altitude serves to cool the climate, which would otherwise be very hot.",38.66091972874273
641,Failing health reduced Hitchcock's output during the last two decades of his life.,132.55993636028984
642,Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.,45.02542693182733
643,Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.,69.90662581928197
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",148.123007497127
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",54.03652803989112
646,"During one episode, he is shown to be an adept guitar player.",23.942414474653646
647,Lenny is a persistent bachelor who has poor luck with women.,117.0344502470308
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",71.76538193628035
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",221.69695850309407
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",141.54296918667512
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,58.135060695102624
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,74.4239453875073
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",71.20323235538194
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,63.59931326558826
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,66.22869338550129
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",93.19554469429211
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,47.60859287442503
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,134.26815062117157
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",35.0075310584313
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,66.0821967265587
661,He graduated and obtained an M.A. on 21 April 1882.,69.44080763186902
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",43.33796932431906
663,He then returned to Kirriemuir.,278.4176312885146
664,Only 3000 copies were published of the first edition.,79.26453583747646
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",44.31579086008542
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",121.63496106294632
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",25.570847481952487
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",79.13156680461815
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",32.3462741833829
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",123.68872124211057
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",60.82299067180592
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",38.06787230663753
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",42.366134764534046
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",135.96375253549837
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",59.59783838210697
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",47.58057606265851
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",222.18239632277988
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",38.76918287342639
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",59.74383204529907
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",38.92351950346109
681,George was appalled by what he saw as their loose morals.,33.68468732766247
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",32.8588500650515
683,Her 1981 album Wild West was one of her biggest sellers.,87.95675422578336
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",58.176240894640785
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",36.487817070432556
686,Louis Post Dispatch called it one of LaBeouf's best performances.,48.06009750208332
687,"The car burst into flames, and Kenseth walked away.",57.007718137058205
688,Elliott was attending his father's funeral on the day of the race.,34.32262468513504
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",66.80576499371364
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",52.50459993342132
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,321.9276404848131
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",42.45796016693393
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",66.1174032708879
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",51.77619090062593
695,"At least 330,000 people, including 10,000 technicians, were involved.",33.78640936705001
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,128.0601354571209
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,150.19970145044752
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,429.2159706490238
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",55.669825450258365
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",42.90271939513672
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",76.67851439359133
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",35.415620397760016
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",48.949108882798505
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,65.31026038716705
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",85.39365698733329
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",45.59852998111719
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",29.640164606188954
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",12.119050465212604
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",16.426366046430136
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,68.84205765520332
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",43.455858760688365
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",52.47821846744619
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",93.79807852860698
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",30.103641912859604
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",58.771891891012594
716,These were almost completely forgotten until after Smith's death.,51.99083472001806
717,Another theme of the Skylark novels involves precursors of modern information technology.,93.55664354624288
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",85.52964401524075
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",80.60834533552438
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,208.3112023761291
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",46.19372742905086
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",73.71963096527293
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,54.669791668233444
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",243.91748370798078
725,Bouchard suffered a shocking three-set loss.,112.52844602561332
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",44.44596100137684
727,John of Gaunt died in 1399.,96.01346201405586
728,The knight Lyvet was released and his follower thrown into the Tower.,456.8045674994537
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",108.2239994168965
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",22.120877689164846
731,He chose not to seek a third term in the following election cycle.,20.542379081930587
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,50.453396656385564
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",20.307105123981554
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",14.822513441731655
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,29.37091452560789
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,175.65994835717584
737,A proper theology would therefore have to be constructed in the light of its future goal.,74.04829687159716
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",64.54066278459321
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",65.44090851531863
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",24.496615508921707
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",21.759256708152098
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",35.010151940519414
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",46.81181443713029
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",33.61759854153341
745,The Great Powers did not fulfill the requests for recognition of Albania.,162.98970796514183
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,52.61054698282685
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",62.42119829366052
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",47.79310444146718
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",67.47152686489662
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,40.9166911509715
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",113.49941641156495
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",64.9858491237138
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",36.884447796949395
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",51.107504764802634
755,The spokesman did not rule out the possibility that others would also be investigated.,18.640926026068453
756,"Because series 1 is no longer the old one, many users can save 100 euros.",140.28044113560605
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,208.90325741023233
758,One doesn't know in which way both dramatists would have worked together.,50.37218195576555
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",73.68996842764848
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",49.76611484800378
761,Russia announced a suspension of the contract at the beginning of October.,30.345564041963446
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",30.16550165692117
763,"It is a political process and I have decided not to be present, so it was said.",40.617706104572754
764,"If a Turkish employee quits, then the Turkish work councils come.",185.67132535119748
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",42.40255395772534
766,Kühn can only shake his head.,67.540798548302
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",86.69536623554171
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",121.66848972316365
769,Von Beust justified the cost increases as lack of detailed planning.,542.3940958080642
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",194.36766555978465
771,That is because each and every miracle and each specialized district occupies an entire field.,273.99688595079976
772,Production of the smartphone model was completely discontinued.,155.29036220273946
773,"It was August 30, 2015, as an army of ducks conquered the internet.",131.88959358582215
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",118.94823884375874
775,"On the other hand, Vine was art in six seconds.",113.78065090179763
776,And now he is also world champion.,74.13025903138224
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",130.85242579376123
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",24.550143209559916
779,"It is now only unclear, in which one.",203.00091519182186
780,Do you argue with your alarm clock?,82.34845710385936
781,It's clear: Men could have more responsibility in matters of contraception.,82.43221649894949
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",44.82333576298271
783,The reason for advertising the video in Germany is unclear.,84.24134041613145
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",85.48287788724133
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,41.08292654881541
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,138.63548093044943
787,The issue might not be over for Barroso.,63.02213557098152
788,The exchange of Barrosos caused a big stir.,239.47347733797824
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",61.36030421566951
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",38.46394788653562
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",21.883213232602834
792,Dündar warned Europe about having too much understanding for Erdogan's course.,214.4795953433391
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",34.1341053357329
794,The good numbers in Asia promptly pushed the stock markets up.,338.7014424352481
795,One expects a bump from the booming real estate market and increasing federal expenditures.,90.7939023624458
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,201.93439497114693
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",38.20411161972448
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,38.51405152917295
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,65.63131495601424
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",48.12700391208997
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",53.28766659188688
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",38.53259538974262
803,"According to the programme, she will speak at 23.45.",55.97366783493413
804,"On Tuesday, the United States of America could elect the first female president in its history.",16.95708692236673
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",19.96436504218337
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,181.72743828366595
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",50.67705343606904
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",26.996937624664923
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",171.25826537417058
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",48.60823092665251
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,61.42186648758666
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,38.16654813878067
813,Are workers allowed to keep religious objects on their desks?,66.09495968989715
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",93.90239375130878
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",38.83849551407948
816,This clause included the time taken to travel to clients' homes in working hours.,135.14144928789756
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,21.43587372337581
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",95.03828441189218
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,57.146658424787205
820,"""ETA is on its way out,"" the French contingent revealed.",119.14845486070887
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",30.84130744715936
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",131.9118584750166
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",24.081500453042985
824,France doesn't have a good reputation.,23.30623635991765
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",44.67659140501705
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",134.57312284790447
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,135.75165630502383
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,75.01467017536191
829,We will evaluate whether and how to continue onto the next section.,49.39974484473681
830,"The hit song is ""Geronimo"" by Sheppard.",42.73504998834864
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",64.38156580058472
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",84.74289647588547
833,From the 1st of January there will be an increase in petrol and diesel.,22.804364268025438
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",91.75173170554082
835,A level that in both cases is at the top of the EU.,51.84220144895611
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",28.523118159521747
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",51.68106598865984
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",193.3607931729927
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",36.431506025606474
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,41.81506069919756
841,It will go for assessment.,403.5382667818623
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,60.183302289691554
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",28.8388839908932
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,117.6195309301845
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,155.8483529698513
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",20.774523566445062
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",21.11416039063336
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",33.63672791539363
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",36.230738363721194
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",54.48077000643161
851,Durán acts as spokesman and Ángel Pintado as treasurer.,76.73268356557676
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",8.448384734451379
853,"Its management, however, hasn't been devoid of criticism.",25.236925025564773
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,39.60602702056951
855,This department now faces new challenges.,101.73391276604985
856,"Furthermore, the Government will have to deal with another ""hot potato"".",37.6379247988132
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,56.893580726206665
858,"The consulted sources have said that it is ""100% Cospedal"".",146.27590719643734
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",41.69499142850714
860,"Barón de Claret, the only one in Government with a noble title.",154.85830065812965
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",66.39941509814166
862,"And what about the parties in what, in historical rights?",215.32633458886585
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",63.34849331923801
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",18.198827590795894
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",104.18768969014909
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",241.85387031260035
867,He believes that nobody waiting for us waits for us.,139.324430831355
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,184.87639411473538
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,72.47797747894333
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",31.68701159258804
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",27.748105358292893
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",35.16199630454895
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,123.52745887942157
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,104.70470216515022
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",128.13728230409535
876,"The festive dedication took place on April 30, 1955.",124.35568244541659
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",45.620876462976
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",76.3990242830578
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,12.196699593462315
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",37.74765185256069
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,72.88877926654112
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,59.669780482424564
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,43.28564576786119
884,There are different theories about the reasons for leaving the place.,39.616160454709885
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",31.71498414429115
886,It serves as a local place of rest and relaxation for San Franciscans.,24.747701226914106
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,19.551938473835037
888,"It contains a monument to Martin Luther King, Jr.",22.07354652821804
889,"Since the 1960s, the city's economy has been in steep decline.",13.26786294661376
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",20.059718143573225
891,Both the time and the sequence of events of this incident were vigorously discussed.,66.48872946904284
