,Sentences,Values
600,At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.,29.74253347911242
601,"As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.",206.85772745893686
602,"Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.",20.68268496272443
603,"Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.",33.57131140436464
604,A fundamental change in working principles was brought about by Scotsman James Watt.,69.28865955361954
605,The Industrial Revolution created a demand for metal parts used in machinery.,37.67159077349981
606,"In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.",24.275148340672132
607,Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.,18.648789727196185
608,The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.,102.00277308269969
609,"This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.",50.990565478815945
610,"In the case of the imperial family, it is considered extremely inappropriate to use the given name.",30.866995306309306
611,"Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.",35.52769382137767
612,"Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.",17.79479946994832
613,"Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.",36.798929313140206
614,"In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.",20.521731031400577
615,"In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.",30.151962130172098
616,Land warfare changed from the static front lines of World War I to increased mobility and combined arms.,61.867809250367884
617,British cavalry troopers also received excellent mounted swordsmanship training.,86.56862915519338
618,"Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.",95.82273747708687
619,According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.,139.42126035437516
620,Explanations of the origin of music depend on how music is defined.,32.033969127372174
621,"Among humans both males and females are ardent singers, and making music is mostly a communal activity.",55.457945789238345
622,"In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.",30.388446900124176
623,"China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.",25.094689498803355
624,"Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.",23.94552000018515
625,"In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.",22.40703562619394
626,The treaty opened new ports to trade and allowed foreigners to travel in the interior.,65.09067188950593
627,Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.,95.44916002730179
628,Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.,71.48811770889668
629,"She was offered several scripts, television commercials, and stage projects, but none piqued her interest.",29.110349096271467
630,"Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.",37.74523999888851
631,De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.,177.62729378994385
632,"The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.",17.969428099556087
633,"It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.",33.63694444585419
634,"The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).",55.457945789238345
635,"Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.",192.0608982264211
636,"The system was simple, direct, and worked well, even with previously untrained pilots.",37.67159077349981
637,"It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.",10.33914833878563
638,"With population growth, new indigenous quarters were created.",155.5356553203632
639,The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.,27.995149135337257
640,"The high altitude serves to cool the climate, which would otherwise be very hot.",32.411575418595035
641,Failing health reduced Hitchcock's output during the last two decades of his life.,75.80202444429054
642,Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.,44.30137101535166
643,Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.,37.8190332109868
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",48.56059987746486
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",26.09434828302453
646,"During one episode, he is shown to be an adept guitar player.",21.632974546568068
647,Lenny is a persistent bachelor who has poor luck with women.,72.61389175398708
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",67.1568716116849
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",103.60908302823987
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",94.33714363029665
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,52.40407602298735
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,52.609179777419676
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",75.80202444429054
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,26.713157919740368
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,37.160054292819765
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",123.52039078374908
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,126.94450214932196
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,92.51249810131188
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",33.11545195869231
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,49.32531805312982
661,He graduated and obtained an M.A. on 21 April 1882.,41.53608219643496
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",20.124804822565828
663,He then returned to Kirriemuir.,77.59961765106212
664,Only 3000 copies were published of the first edition.,65.34542957624015
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",31.169907463288272
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",40.81233544283598
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",21.887977204970085
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",117.86398026897247
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",23.666546242140512
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",85.2265069597304
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",65.60118435636834
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",39.86691871057298
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",22.10277408821932
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",128.94358717585138
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",45.61846186294896
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",38.71588573814723
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",86.23113005463887
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",42.60421214369869
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",51.49095957359226
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",21.887977204970085
681,George was appalled by what he saw as their loose morals.,44.21492934326177
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",21.675267738479917
683,Her 1981 album Wild West was one of her biggest sellers.,70.10541234668786
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",37.89297069129353
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",40.022953418667065
686,Louis Post Dispatch called it one of LaBeouf's best performances.,83.25223705241488
687,"The car burst into flames, and Kenseth walked away.",78.82163381626928
688,Elliott was attending his father's funeral on the day of the race.,54.38529201854992
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",31.10908815096766
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",57.89284200037607
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,164.9213593028435
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",39.32557222442699
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",72.61389175398708
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",94.70636877096143
695,"At least 330,000 people, including 10,000 technicians, were involved.",23.118311288923124
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,62.10995300937982
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,89.66618776422116
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,126.94450214932196
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",29.74253347911242
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",39.78912962559818
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",54.067559962798995
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",19.429584428039178
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",32.66578255521719
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,65.09067188950593
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",26.609013186724894
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",19.658614220966218
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",25.891280453627324
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",13.35374506875535
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",11.311062736078481
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,48.84596987082467
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",41.05217218133816
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",40.73270164287187
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",92.87458178129451
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",29.167260806600495
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",45.351947753528236
716,These were almost completely forgotten until after Smith's death.,81.641993024771
717,Another theme of the Skylark novels involves precursors of modern information technology.,62.3530444922685
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",61.626609520407456
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",62.597087408320306
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,232.57639460420748
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",57.89284200037607
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",115.58428452718766
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,68.7494509271083
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",57.21836996148928
725,Bouchard suffered a shocking three-set loss.,136.72460907194932
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",34.23344619169951
727,John of Gaunt died in 1399.,24.9968545761854
728,The knight Lyvet was released and his follower thrown into the Tower.,342.38557010684895
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",60.908637772317434
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",24.70563239932894
731,He chose not to seek a third term in the following election cycle.,39.32557222442699
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,51.894808174781225
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",19.505629671380603
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",13.35374506875535
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,20.84490127137742
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,135.66060972280735
737,A proper theology would therefore have to be constructed in the light of its future goal.,60.67117749756472
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",67.1568716116849
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",43.02230705927991
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",42.3553080116137
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",21.42274322042474
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",19.581972547389178
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",45.61846186294896
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",23.390822626823073
745,The Great Powers did not fulfill the requests for recognition of Albania.,149.57717793613415
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,39.095822701298815
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",55.457945789238345
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",41.861853726676614
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",70.93179276322707
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,47.06654728734682
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",258.44618746623325
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",100.02986085865793
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",40.1011996370117
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",51.09025374715126
755,The spokesman did not rule out the possibility that others would also be investigated.,24.753932740556596
756,"Because series 1 is no longer the old one, many users can save 100 euros.",147.834551029463
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,138.33627549846275
758,One doesn't know in which way both dramatists would have worked together.,112.02812994692015
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",87.58907276183992
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",43.95661501095434
761,Russia announced a suspension of the contract at the beginning of October.,44.47476167904283
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",21.845268970328604
763,"It is a political process and I have decided not to be present, so it was said.",35.45837151398557
764,"If a Turkish employee quits, then the Turkish work councils come.",353.25405478056325
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",47.807737558209425
766,Kühn can only shake his head.,58.80452160545304
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",62.10995300937982
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",76.09870517958821
769,Von Beust justified the cost increases as lack of detailed planning.,240.8983354780937
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",119.72006788311512
771,That is because each and every miracle and each specialized district occupies an entire field.,151.93267574549122
772,Production of the smartphone model was completely discontinued.,72.33079701870139
773,"It was August 30, 2015, as an army of ducks conquered the internet.",53.12545808585662
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",106.89798837141365
775,"On the other hand, Vine was art in six seconds.",186.88038317169537
776,And now he is also world champion.,93.6030061542134
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",72.33079701870139
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",36.15772522700737
779,"It is now only unclear, in which one.",159.2240770935855
780,Do you argue with your alarm clock?,98.4790416094955
781,It's clear: Men could have more responsibility in matters of contraception.,74.91890411002962
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",29.167260806600495
783,The reason for advertising the video in Germany is unclear.,103.60908302823987
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",100.81440478091984
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,48.27689708476307
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,125.4655539023251
787,The issue might not be over for Barroso.,229.86679753407884
788,The exchange of Barrosos caused a big stir.,444.8140145626792
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",41.943695056893915
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",39.86691871057298
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",24.417803063601138
792,Dündar warned Europe about having too much understanding for Erdogan's course.,321.64147707721304
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",27.028044172168716
794,The good numbers in Asia promptly pushed the stock markets up.,202.8567368308649
795,One expects a bump from the booming real estate market and increasing federal expenditures.,93.6030061542134
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,31.598985005566618
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",38.94340253332466
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,28.65903496526287
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,51.39048944047805
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",70.65525591042105
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",45.263456176258764
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",71.20941195067294
803,"According to the programme, she will speak at 23.45.",34.4346215959791
804,"On Tuesday, the United States of America could elect the first female president in its history.",17.45061689198871
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",22.538712245181248
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,186.88038317169537
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",80.37625124290746
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",28.883810562338418
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",52.9183415530491
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",22.145985754016134
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,91.43469485205186
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,25.689792910615846
813,Are workers allowed to keep religious objects on their desks?,76.09870517958821
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",151.93267574549122
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",37.232703447205715
816,This clause included the time taken to travel to clients' homes in working hours.,94.33714363029665
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,40.57389988868238
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",41.861853726676614
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,51.79355004464666
820,"""ETA is on its way out,"" the French contingent revealed.",111.15632012308374
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",33.96703939987107
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",117.40447215712238
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",35.04526897307925
824,France doesn't have a good reputation.,61.14702744030778
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",20.046345644076645
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",154.92927926604594
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,109.86130976812342
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,64.58413226217957
829,We will evaluate whether and how to continue onto the next section.,68.21443845541918
830,"The hit song is ""Geronimo"" by Sheppard.",57.66713919909174
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",70.10541234668786
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",65.09067188950593
833,From the 1st of January there will be an increase in petrol and diesel.,18.6852487375444
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",120.65904401308495
835,A level that in both cases is at the top of the EU.,38.26483200699776
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",26.09434828302453
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",50.29817277977263
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",186.88038317169537
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",34.367432111764096
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,40.1011996370117
841,It will go for assessment.,220.19890466437903
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,67.1568716116849
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",30.987805310145493
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,96.57428452170761
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,151.3403463773431
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",28.049880592281973
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",25.992616060150944
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",24.18050850623376
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",28.883810562338418
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",26.09434828302453
851,Durán acts as spokesman and Ángel Pintado as treasurer.,222.79453967267415
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",9.769808597270561
853,"Its management, however, hasn't been devoid of criticism.",32.348333340301785
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,49.61518196998445
855,This department now faces new challenges.,154.92927926604594
856,"Furthermore, the Government will have to deal with another ""hot potato"".",32.53843073806492
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,75.21212841006654
858,"The consulted sources have said that it is ""100% Cospedal"".",121.60538462411665
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",34.84052601883783
860,"Barón de Claret, the only one in Government with a noble title.",102.40200064874995
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",65.34542957624015
862,"And what about the parties in what, in historical rights?",222.79453967267415
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",53.542126217761066
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",16.01358620918395
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",62.10995300937982
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",79.13013296849392
867,He believes that nobody waiting for us waits for us.,91.43469485205186
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,222.79453967267415
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,62.84208548133934
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",45.351947753528236
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",29.626578330054702
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",72.89809449073893
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,50.1020787877761
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,123.52039078374908
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",81.32370105824417
876,"The festive dedication took place on April 30, 1955.",57.21836996148928
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",88.62154503481175
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",44.04255166984753
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,11.46676813896006
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",38.0412795852805
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,84.563269020706
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,28.380523708580828
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,23.390822626823073
884,There are different theories about the reasons for leaving the place.,30.927341318986464
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",17.314815113938415
886,It serves as a local place of rest and relaxation for San Franciscans.,32.22221914035047
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,37.08754689283638
888,"It contains a monument to Martin Luther King, Jr.",19.697047472120772
889,"Since the 1960s, the city's economy has been in steep decline.",23.20879380099744
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",21.675267738479917
891,Both the time and the sequence of events of this incident were vigorously discussed.,33.90076227087091
