,Sentences,Values
518,"Впоследствии драматурги, историки и другие интеллектуалы создавали произведения, вдохновленные Троянской войной.",1.2350084917562514
519,"Было предсказано, что он умрет либо от старости, после тихой, не богатой событиями жизни, или же молодым на поле боя и получит бессмертие через поэзию.",1.3323790739345418
520,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.,1.877435734013986
521,"Как полагают историки, последние Олимпийские игры были проведены в 393 году н. э.",1.446452059224612
522,Шэнь Ко вскоре впечатлил Ван Аньши своими навыками и способностями в качестве управленца и доверенного лица правительства.,1.463350366364246
523,"В 1072 году Шэнь был послан руководить программой Вана по созданию иловых отложений в канале Бянь, который находился за пределами столицы.",1.2601941182165097
524,"Используя оригинальную технику, Шэнь успешно углубил канал и продемонстрировал огромную ценность ила, собранного в качестве удобрения.",1.0856280182689448
525,"Он завоевал дальнейшую репутацию в суде, когда летом 1075 года он был отправлен в качестве посланника к киданям Ляо.",1.4435620451202669
526,"Кидани провели несколько агрессивных переговоров, расширяя свои границы на юг и манипулируя несколькими некомпетентными китайскими послами, которые уступали требованиям королевства Ляо.",1.115282261436497
527,"Изучали также медицину, особенно на юге Италии, где исламская медицина оказала свое влияние на школу в Салерно.",1.3698496016322548
528,"Тиберий, по имеющимся сведениям, пожалел о своем уходе и просил несколько раз вернуться в Рим, но Август каждый раз отказывал его просьбам.",1.2873059505165354
529,"Он, кажется, желал, чтобы Сенат и государство просто действовали без него, и его прямые указания были весьма неясными, вызывая дебаты больше о том, что он на самом деле имел в виду, чем о принятии его законодательства.",0.9273812587902657
530,"Божества являли собой отражение практических потребностей повседневной жизни, и все обряды и ритуалы проводились крайне скрупулезно.",1.2083301076271429
531,Это было привезено на лодке из континентальной Европы.,1.513928108532856
532,"Культовые останки, обнаруженные на объекте, состояли из ряда десяти больших установленных вертикально камней, известных как массебот; oни были направлены на север и юг, самый высокий из них был высотой три метра, был сделан наподобие алтаря, с большой квадратной каменной чашей.",1.1688646372495182
533,"Точная цель этих мегалитов все еще обсуждается, но они, возможно, представляют собой ханаанское «обрядовое место» середины Бронзового века, приблизительно 1600 г. до н.э.",1.2312250837554022
534,"Ханаанский город был разрушен во время пожара, предположительно в результате нападения египетского фараона Тутмоса III.",1.35211487279662
535,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,1.4113733722380846
536,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",1.485819077437275
537,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",0.9751549813416142
538,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",1.8417162986060978
539,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",1.1175316315766344
540,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",0.9498610400076705
541,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",1.452186455631654
542,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",0.9912962453021775
543,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",1.1168331467641224
544,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,1.580558756186268
545,Олдрин был женат три раза.,1.8417383500710174
546,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",1.2572056784889538
547,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",1.2743081950020738
548,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",1.3149810536627273
549,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",1.2504194823035877
550,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",1.3608808652474966
551,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,1.0311026321647592
552,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,1.3775978256293395
553,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,1.2139750953821766
554,Они измеряют длину лунных месяцев.,1.4641637170926682
555,Важность заключается в двух фактах.,0.8559065771427793
556,В Юкатане во время постклассического периода использовали третью систему.,1.2459040658771934
557,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",0.9959722109690305
558,Но влияние Римской Испании на приезжих было также значительно.,1.280391848788955
559,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,1.2446201069964213
560,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",1.307712346195011
561,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",1.3053356415519886
562,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",1.543961135105208
563,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",1.413363138702215
564,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",1.4342176661828852
565,К этому времени он все больше и больше думал о будущем.,0.9936744252587495
566,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",1.065151056398263
567,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",1.084213826321569
568,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",0.8962416375743812
569,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",1.052434761273492
570,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",1.0812233298697707
571,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",1.1424093185020978
572,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,1.3752875662843214
573,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",1.2175611013871825
574,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",0.9803275512807524
575,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,1.819763062939488
576,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,1.4426950408889634
577,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",1.1797611164521389
578,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",1.4716454430472703
579,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,1.546105000113522
580,Затем Филипп пошел войной на своих врагов на юге.,1.834775785849658
581,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,1.4729613704181026
582,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",1.2052514820759883
583,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",1.2808718328805055
584,"Екатерина, царица России, тоже была весьма удовлетворена.",1.24003073752599
585,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,1.217273940750063
586,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,1.1803048803272833
587,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",0.992146548884959
588,"Город-государство возник в тот же период, что и Сукхотай.",1.4409441973927388
589,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",0.9134304808693533
590,Армия хорошо показала себя в сражениях на Кубе.,1.3913199994619583
591,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,1.3092103894341636
592,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",1.0668578192759977
593,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,1.6295188591335776
594,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",1.51685955868358
595,"Наступление против огромной армии, собранной Венецией, началось из Франции.",1.1644053949620905
596,К 1563 году население Венеции сократилось примерно до 168000 человек.,1.4847227036267243
597,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",0.8816469694321444
598,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",0.9184166884009638
599,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",0.9113140397848368
600,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",1.2924143074630299
601,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",1.454909092529956
602,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",1.4375054903821687
603,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",1.0659060701036012
604,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,1.4775989531685352
605,"Промышленная революция создала спрос на металлические детали, используемые в станках.",1.1563110017187879
606,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,1.4064368321893732
607,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",1.8308312701636593
608,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,1.2591804183970303
609,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",0.8787324339960051
610,В случае с императорской семьей использование имени считается совершенно неприемлемым.,1.1081812601890146
611,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",1.1796766309074014
612,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",1.332101705572199
613,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",1.4797642884673605
614,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",1.3328282646981886
615,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",0.9100544667210971
616,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",1.0025117296912125
617,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,1.2787524226061266
618,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",1.2323020140926562
619,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,1.1141267100804448
620,Объяснение происхождения музыки зависит от определения музыки.,0.6959153963262468
621,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",1.006549899122421
622,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",1.6721176990184952
623,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,1.257054134892222
624,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",1.459277742508377
625,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,1.3540653114145562
626,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",1.175946739057931
627,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",1.190641177567629
628,"Первые изобретения Ламарр включают улучшенный светофор и таблетку, которая, растворяясь в воде, делает ее газированной.",1.4885989740081575
629,"Ей предлагали сценарии, телевизионную рекламу и театральные проекты, но ничто не вызывало у нее интереса.",1.1595754829943028
630,"Жозеф Дарнан, который стал офицером СС и возглавил военизированную милицию, преследовавшую членов Сопротивления, был расстрелян в октябре 1945 года.",1.5215089366412309
631,"Де Голль отдал указания о том, чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия.",1.2679936882813156
632,"Фильм документирует разрушение жизни и карьеры Каранджи в результате ее зависимости от героина, а также ее увядание и смерть от СПИДа в середине 1980-х гг.",1.3405687790339205
633,"Он был закончен ближе к концу войны; хотя несколько B-29 были укомплектованы радарами Eagle, и это хорошо работало, он появился слишком поздно, чтобы что-то изменить.",1.1466471250751447
634,"Радарная система, которая подарила Альваресу известность и которая сыграла огромную роль в авиации, особенно в послевоенном Берлинском воздушном мосте, называлась «Заход на посадку под контролем наземных средств» (ЗППНС).",1.3201188729894733
635,"Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения, ЗППНС позволяет операторам наземного радара, следящим за специальным высокоточным экраном, наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд.",1.3279352080909776
636,"Система была простой, прямой и хорошо работала даже с нетренированными пилотами.",1.0911599739155968
637,"Она была настолько успешной, что военные использовали ее много лет после войны, а в некоторых странах она использовалась и в 1980-х годах.",0.9688544125807969
638,С ростом численности населения были созданы новые местные поселения.,0.9343438355363562
639,Бойцы Альянса демократических сил за освобождение Конго-Заира схватили Лубумбаши в апреле 1997 года.,1.709236913141114
640,"Большая высота над уровнем моря делает климат более прохладным, иначе он был бы очень жарким.",1.2093179019216311
641,Ухудшающееся здоровье уменьшило производительность Хичкока в последние две декады его жизни.,1.298842500684717
642,"Фильмы Хичкока иногда рисуют персонажей, имеющих сложные отношения с матерями.",1.299669239421523
643,"Хичкок предпочитал работать с самыми талантливыми людьми своего времени, например дизайнерами киноафиш, такими как Билл Голд и Сол Басс, которые создавали афиши, действительно отражающие суть его фильмов.",1.2379624555108215
644,"Герцля раздирали противоречивые желания: он хотел и литературного успеха, и возможности быть публичной фигурой.",1.2185870733722313
645,"10 марта 1896 года Герцля посетил преподобный Вильям Хехлер, англиканский священник при британском посольстве.",1.6484059543825529
646,В течение одного из эпизодов он показал себя искусным гитаристом.,1.3668032705088669
647,"Ленни — закоренелый холостяк, которому не везет с женщинами.",1.704264749878967
648,"Однажды его заподозрили в том, что он является тайным агентом и следит за Гомером.",1.2381518681454777
649,"Решив посвятить себя театру, Уинстон поступил в театральную академию Corona Stage Academy в Хаммерсмите.",1.7487524888489794
650,Уинстон познакомился со своей женой Элейн во время съемок фильма «Тем летом» в 1979 году.,1.6139583672838012
651,Уинстон был объявлен банкротом 4 октября 1988 года и еще раз 19 марта 1993 года.,1.4574988146294285
652,"В «Диснее» также обнаружили, что студия Universal является собственником авторских прав на Освальда.",1.348960617328381
653,"«Дисней» выиграл еще одну почетную премию «Оскар» за выдающиеся заслуги в кинематографе, включавшую одну полноразмерную и семь миниатюрных статуэток.",1.639897960147167
654,"Эта карточка позволяет получать денежное пособие, которое можно обналичить в банкомате, для того чтобы купить школьные принадлежности, такие как книги и форму.",0.9700031503587911
655,Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году.,1.0783029944788645
656,"Однако его соперник Прабово Субианто также объявил о своей победе, что привело в смятение жителей Индонезии.",1.5034114779113004
657,"До того как занять пост, Джокови требовал от уходящего президента Юдойоно взять на себя ответственность за дальнейшее повышение цен на бензин в результате продолжения сокращения субсидий.",1.1849224399232121
658,"Его официальная биография также гласит, что Ким сочинил шесть опер и с удовольствием занимается постановкой сложных мюзиклов.",1.288786841483783
659,"Используя совет Александра, он смог найти компромисс: он поступит в университет, но будет изучать литературу.",1.0549707486500544
660,"Барри поступил в Университет Эдинбурга, где он писал театральные рецензии для газеты «Эдинбургский вечерний курьер».",1.2448254085448174
661,Он закончил университет и получил степень магистра искусств 21 апреля 1882 года.,1.1353603578826879
662,"Ответив на объявление о найме, найденное его сестрой в газете «Шотландец», он полтора года проработал штатным журналистом в журнале «Ноттингем».",1.5606597669766888
663,Затем он вернулся в Кирримьюир.,2.277939538245732
664,Первое издание было напечатано тиражом всего 3000 экземпляров.,1.1963419814514507
665,К 2009 году общие продажи «Силы момента» (The Power of Now) и «Новая Земля» (A New Earth) в Северной Америке оцениваются в три и пять миллионов экземпляров соответственно.,1.1690147756499039
666,"Некоторые христианские теологи критикуют учение Толле, другие его превозносят.",1.3784654671507564
667,Между 1991 и 1997 годами она возглавляла школу для детей с особенностями развития.,1.0032027141845896
668,"Ее последняя книга о Маргарет Дуглас, графине Леннокс.",1.8552839635674359
669,"Переход к беллетристике дался ей легко, она говорила: «Ты учишься с каждой книгой, и надо быть открытым для нового».",1.3353516598704394
670,"Чтобы избежать той же дилеммы с Жасмин, мультипликаторы в конце концов решили, что принцессу будут рисовать целиком на одной студии.",1.3763727998563613
671,"Когда ее внешний вид был утвержден, Жасмин стала первой небелокожей принцессой «Диснея», в отличие от остальных, которые изображали героинь европейского происхождения.",1.2577043058072335
672,"Тематически Жасмин также является символом гражданских прав, расовой терпимости, социальной иерархии, а также жизни, свободы и поисков счастья.",1.1633094955652958
673,Однако вплоть до окончания коммунистического правления в Польше ее деятельность в сопротивлении во время войны и ее гуманитарная работа не были признаны.,1.1366303359116394
674,"Альбом «Really Really Love You» был выпущен в августе и вошел в топ-50, сингл из этого альбома «Shaky Ground» появился в сентябре, но Гейер уже была в США.",1.425172429056304
675,"Достигнув пика карьеры в Австралии, Гейер вернулась и поселилась в Лос-Анжелесе в 1984 году, чтобы сконцентрироваться на завоевании музыкальной сцены в Америке.",1.3423013138167934
676,"Остановившись на 96-м месте в хит-параде Billboard 200, сингл «Thought 'Ya Knew» достиг 31-го места в Великобритании, но альбом оставался в хит-парадах только две недели.",1.606872702352134
677,После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы «Волшебник страны Оз».,1.593366113882237
678,"Вилкиз был переизбран и изгнан еще дважды, до того как Палата общин не вынесла решение, что его кандидатура недействительна, после чего победителем был провозглашен обладатель второго места.",1.316974473040068
679,"Правительство Графтона распалось в 1770 году, что позволило тори вернуться к власти под предводительством лорда Норта.",1.3252663747700943
680,"Джордж был глубоко верующим человеком и проводил за молитвой часы, но братья не разделяли его благочестия.",1.480612025937968
681,"Джордж был поражен тем, что он считал упадком их нравов.",1.4105557949285656
682,"В 1770 году его брат принц Генри, герцог Камберлендский и Стратхернский, был изобличен в супружеской измене, и в следующем году герцог Камберлендский женился на молодой вдове Анне Хортон.",1.5405770053150583
683,Вышедший в 1981 году альбом «Wild West» был одним из самых продаваемых ее альбомов.,1.186359047016728
684,"К этому времени ее расточительность и целая цепочка неудачных инвестиций, сделанных ее инвесторами, практически разорили ее.",1.1635649134126205
685,"В июне 2012 года исландская группа Sigur Rós выпустила видео на песню «Fjögur Píanó», в котором Лабаф появляется обнаженным.",1.5289806294588775
686,Журнал Louis Post Dispatch назвал его одной из лучших ролей Лабафа.,1.7608365180661287
687,"Машина загорелась, и Кенсет отошел от нее.",1.7855723984686598
688,Эллиот был на похоронах отца в день соревнований.,1.8454474064704656
689,"В 2003 году он был на первом месте по очкам, лидировал в 33 из последних 36 гонок и стал обладателем кубка NASCAR Winston Cup 2003 года, последним из водителей, кто носил этот титул.",1.3946052061926646
690,"В 1990-х годах Рафферти выпускает еще два альбома, которые музыкант Том Робинсон описывает как «настоящее возвращение к хорошей форме».",1.2608860229810175
691,"В альбом «On a Wing and a Prayer» (1992) включены несколько записей, сделанных совместно с партнером по группе «Stealers Wheel» Эганом.",1.3440201442243882
692,"Он включал три записи, созданные вместе с его братом Джимом, также сочинителем и певцом, который работал со звукозаписывающей компанией Decca Records в 1970-х гг.",1.5161179135056337
693,Рафферти записал новую версию его песни группы Humblebums «Her Father Didn't Like Me Anyway» в альбоме «Over My Head» (1994).,1.6362770025901663
694,"Это были две последние записи, которые Рафферти сделал вместе с Хью Мерфи, который умер в 1998 году.",1.3183950444281913
695,"По крайней мере 330000 человек, включая 10000 технических работников, были задействованы.",0.9110525501717642
696,Сталин начал подталкивать Абакумова к созданию собственной сети вне МГБ для противостояния верховенству Берии в силовых министерствах.,1.4153930431032162
697,"Паттерны, полученные из данных по районам Петен и Ушактун, позволили сделать вывод о культурном развитии долин майя.",1.2394985562567151
698,"В статье Томпсона предполагается, что майя все же были «мирным» народом, поскольку у них отсутствовали очевидные оборонительные укрепления.",1.0911080226878256
699,"Паруса не встречаются в доисторической мезоамериканской иконографике или текстах, более того, существует теория, что основным средством передвижения для древних майя служили каноэ.",1.1336999089970736
