,Sentences,Values
556,第三个系统在尤卡坦半岛的后古典时期被应用。,3.5982528627110417
557,希斯帕尼亚(Hispania)一词的来源备受争议，各种猜测仅仅是基于有可能只是巧合的相似度，且缺乏有力证据。,3.933432628999141
558,但是在新生事物中，希斯帕尼亚的影响也非常大。,3.2421263773825957
559,在罗马化的第一阶段，罗马出于管理的原因把该半岛一分为二。,3.1143894693299794
560,到了3世纪时，卡瑞卡拉皇帝提出了一个新的分区，但仅存在了很短的时间。,3.2809451155931453
561,他们被拉迪亚德吉湖区的美深深打动，以至于他们的第一个孩子出生时，以它来作为新生儿名字。,3.065155627523688
562,在那儿的时候，吉卜林也与在南海与崔丝一同上船的佛罗伦萨葛拉德相遇，并且坠入爱河（当时崔丝已返回了南海）。,3.672326246538164
563,编辑惠勒斯蒂芬在工作上给了吉卜林很大压力，但是基普林的写作兴致势不可挡。,4.001546580903545
564,回到拉合尔之后，1886年11月至1887年6月期间，在公报上发表了三十九篇故事。,3.3334119028054596
565,时至此刻，他已经越来越多地思考未来。,3.5013437801356204
566,《金瓶梅》于1610年出版，虽然著作整合了过往的材料，但它标志了迈向独立写作的趋势，表达了对心理学方面的关注。,3.4634966043373208
567,更高的男子高中入读率、人均收入及经济增长率都对降低发生内战的机率有著重大的影响。,3.1886856600201505
568,具体来说，男子高中入读率比平均水平高10%时，冲突发生的机率就会大概降低3%；而当增长率比研究的平均数据高1%时，内战发生的机率就会大概降低1%。,3.3946518992452894
569,这项研究说明了这三项因素是放弃叛乱的收益指标，因此较低的放弃收益会鼓励叛乱的发生。,3.3902208073538573
570,换言之，如果年轻的男性（他们是内战参战者的主要组成部分）有接受教育，或拥有满意的薪资，并能合理地假设他们未来会获得成功，那么他们参与叛乱的机率会降低。,3.420254257507771
571,已有人提出较低的人均收入是抱怨愤懑的起因，会推动武装暴乱。,3.6941856958254795
572,对自由的保障保证了能化解公共内部的紧张关系，把帝国转变为更和谐的地方。,3.174165580842026
573,于1916年发生的阿拉伯起义扭转了对抗奥斯曼人的中东战线的局势，在此之前，奥斯曼人在战争开始的前两年似乎还是占据优势的。,3.174299177422313
574,本书在多个段落中详细探讨了战争对人类社会及文化的伤害。,3.253922217663888
575,道明会牧师海因里希·克雷默是萨尔兹堡大主教的助理。,3.761137490569764
576,1538年，西班牙宗教裁判所告诫其教徒不能相信《女巫之槌》的所有内容。,3.6683067387610313
577,强制受洗有悖天主教教义；理论上而言，任何人在强制受洗后都可以重新皈依犹太教。,3.590260867718526
578,西班牙于1492年驱逐了境内的塞法迪犹太人；这些西班牙裔犹太人当中很多人离开西班牙去了葡萄牙，但是最后同样成了迫害对象。,3.2143311117372977
579,马其顿东部紧邻色雷斯的边境现在被奈斯托斯河（也叫麦斯塔河）所包围。,4.072343710491078
580,菲利普随后朝南面的敌人推进。,3.710050365076712
581,他在塞萨利击败了敌人；公元352年，他牢牢掌握了该地区。,3.9761810312204604
582,马其顿军队一直行进到把希腊一分为二的温泉关，却并不打算占领它，因为该处有雅典、斯巴达以及亚加亚联军的重兵守护。,3.898560532605942
583,确保了马其顿边境的安全之后，菲利普召集了一个庞大的马其顿军队深入色雷斯，开始了长久的征服战。,3.306604925506675
584,俄罗斯女皇叶卡捷琳娜同样非常满意。,3.9194437689699333
585,战争期间，美国经常用珍珠港事件来宣传。,4.040363482252828
586,对罗曼诺夫王朝的理想愿景使他对国家的实际情况视而不见。,3.266646997430482
587,俄罗斯帝国汇集了不同民族，这些民族在第一次世界大战之前就已经有了分离的明显迹象。,2.9910463162673464
588,该城邦与素可泰王朝在同一时期出现。,3.393520552854757
589,在16世纪与西方的往来中，因为建立起了利润可观的交易通道，带来了一系列长远的经济增长。,3.41086850387078
590,部队在古巴的战斗中表现优秀。,3.018711032726776
591,但是，它太执著于西方的蝇头小利，未能做好面对海外冲突的充分准备。,3.6356196806777055
592,在佛罗里达的集结待命区，它所依赖的志愿军和国民警卫部队面临著运输、训练和粮食的问题。,3.684423879983881
593,美国解放了古巴（在美国军队占领古巴之后）。,3.200063429442991
594,根据和平协议，西班牙将自己的殖民地波多黎各、关岛以及菲律宾割让给了美国。,3.681829049425797
595,从威尼斯募集的军队遭到了法国的进攻。,3.3739473894593384
596,截至1563年，威尼斯的人口降到了大约16万8千人。,3.985052654839553
597,文艺复兴时期的教育主要由古代文学和历史组成，这是因为人们认为古典作品能够陶冶情操、加深对人类行为的了解。,3.161227252184772
598,但是，有一个全面的人口统计数据分析，对象包括妇女，特别是有养育孩子的那些。,3.2580496507065253
599,关于这个时期的信息主要来自埋葬地点以及陪葬品。,3.086861147147909
600,当时那里大约只有四十户人家，却有大量的耕地和牧场。,3.4079120826610936
601,随著希腊向西边的西西里岛及意大利（皮特库赛以及库迈）殖民，希腊字母的影响越来越广。,3.9518205954260237
602,香蕉和粉芭蕉，最早在东南亚种植（最有可能在巴布亚新几内亚），可能早在5000年前就已传至非洲。,3.501686854250165
603,除了直接作为食物以外，动物还能提供皮毛，同时它们的粪便还能作为肥料。,3.265452801859886
604,苏格兰人詹姆斯·瓦特从根本上改变了其工作原理。,3.541829650193529
605,工业革命令人们对机器金属部件有所需求。,3.120607699916628
606,在第二次美塞尼亚战争期间，斯巴达在伯罗奔尼撒及希腊的其他地方成为了一个本地势力。,3.4129136133204256
607,在20世纪国际汽车评选活动中，福特T型车被评为最有影响力车型。,3.8634483797837187
608,美国汽车公司的紧凑车型漫步者大获成功，在这种激励下，通用公司和福特公司于1960年推出了自己的小型汽车。,3.1184666224137847
609,这项习俗在近代只是稍微有所改变，现在朋友间还是不建议称呼名，而是称呼姓。,3.6355952209229154
610,如果对方是皇室，直呼其名字会显得非常不礼貌。,3.4124239735018236
611,从明治天皇开始，人们习惯称一位天皇在位的期间为一个纪元；在天皇死后，则以天皇在位的年号称呼天皇。,3.0283081232653233
612,明治天皇以前，朝代年号经常改变，天皇的谥号也起自不同的方式。,3.495916812807985
613,其他国家的人，则直接用名字称呼日本昭和天皇以后的天皇，无论他们是否在世。,3.0939983617997693
614,亚太地区有三百万至一千万人口死于日本侵略部队，其中中国的死亡人口最多，约有七百五十万。,3.0955175780268926
615,在欧洲，战争爆发之前，同盟国在人口和经济上都有著明显优势。,3.645013997740449
616,地面战争的格局从一战时由静态防御的前线主导，变成更注重机动性和武器的多样性。,3.253746650979511
617,英国骑兵部队同时还接受严格的剑术训练。,3.483984906720852
618,一些历史学家，如钱德勒和威勒，认为英国重骑兵在发起第一次伟大的进攻之后，就被视为有生力量而遭消灭了。,3.5249904600627926
619,对罗马人常染色体的基因研究表明，罗马人的南亚祖先来自印度西北部。,3.5485379852398307
620,音乐起源的解释取决于对音乐的定义。,3.076190844987943
621,在人类之中，男人和女人都是很好的歌手，创造音乐几乎是一项团体活动。,3.221212064049939
622,1839年两湖总督林则徐禁止鸦片贸易之后，中国不得不面对英国发起的第一次鸦片战争。,3.4527533216117314
623,中国战败，于1842签订了《南京条约》。,3.9063552988433257
624,香港被割让给英国，包括上海和广州在内的五个港口向英国开放贸易和居住权。,3.7434704268955747
625,1856年，第二次鸦片战争爆发；中国再次战败，被迫接受1858年《天津条约》和1860年《北京条约》。,3.427032125083758
626,条约开放了新的贸易港口，同时允许外国人在中国内地旅行。,3.6077105569129193
627,拉玛尔和曼德尔一起参加商务会议，在会议中，他和科学家以及其他专业人士一起探讨军事技术。,3.37092087876542
628,拉玛尔的早期发明包括改良交通信号灯以及能够溶于水产生碳酸饮料的药丸。,3.6075417526313367
629,她接到了好几个剧本、电视广告和舞台剧，但是没一个让她感兴趣。,3.614216661444357
630,党卫军军官、带领法兰西民兵追杀抵抗部队的约瑟夫·达尔南德于1945年10月被处死。,3.6448998895339204
631,戴高乐命令不得在公共场合表示对丘吉尔的过度崇拜，不经他的命令不得向丘吉尔颁布任何正式奖项。,3.350947596667081
632,电影记录了20世纪80年代中期，卡兰芝因大量吸食海洛而毁灭自己的职业生涯，走向堕落，并死于艾滋病的过程。,3.883838131677095
633,这个系统的成功研发在此次战争中已经太晚了；尽管很多B29轰炸机都装备了“鹰”雷达而且能够很好地应用，但是它的姗姗来迟还是未能改变战场局势。,3.7894315291325538
634,阿尔瓦雷茨最为知名的成就当属名为地面控制进场系统的雷达系统，该系统在航空领域中，尤其是在战后的柏林空运中，发挥了关键作用。,3.4960235325996516
635,利用阿尔瓦雷茨的偶极天线，地面控制进场系统能够取得很高的角坐标分辨率，从而使得地面雷达控制员能够通过观察高精度显示器，向飞行员发送语音指令，指引正在著陆的飞机进入跑道。,3.6072490418499106
636,该系统简单、直接而且效果好，甚至还适用于未经训练的飞行员。,3.401503137711181
637,这套系统是如此的成功，以至于在战后部队还继续使用这项技术，有些国家甚至在20世纪80年代仍在使用。,3.5157304213378695
638,随著人口的增长，新的土著居住区也随之出现。,3.876166343753288
639,解放刚果民主力量同盟叛军于1997年4月占领了卢本巴希。,3.451131120782038
640,高海拔有助于降低温度，否则会非常炎热。,5.592115558259017
641,在生命的最后二十年内，希区柯克因为身体欠佳，作品也少了很多。,3.2853307985463904
642,有时，希区柯克的电影刻画挣扎于母子关系的人物形象。,3.7293655066297404
643,希区柯克更喜欢和同时代最好的人才一起工作，例如电影海报设计师比尔·格德和索尔·巴斯，他们设计的海报能够准确地表达他的电影主题。,3.3231949926572373
644,赫尔茨心里有激烈的思想斗争，一面是对取得文学生涯成功的渴望，一面是成为公众人物的期待。,3.274580730628144
645,1896年3月10日，英国大使馆的威廉·赫尔勒牧师拜访了赫尔茨。,3.8901353873635163
646,在其中的一集中，他扮演了一名灵巧的吉他手。,3.4096817808626123
647,莱尼一直缺乏女人缘，打著光棍。,4.96027830448938
648,有一次，他被暗示是一名卧底，目标是霍默。,3.8741298070982717
649,决定学习戏剧后，温斯顿进入了哈默史密斯的科罗娜戏剧学院。,3.784394042633682
650,在1979年拍摄电影《那年夏天》时，温斯顿遇见了他未来的妻子伊莲娜。,3.753260380556128
651,1988年10月4日和1993年3月19日，温斯顿两次宣布破产。,3.2420599240220573
652,迪斯尼还发现环球影业拥有《幸运兔奥斯瓦》的知识产权。,3.3908981406423466
653,迪斯尼再一次获得了奥斯卡终身成就奖，该奖项由一座大金人和七座小金人组成。,3.6003654284371964
654,这张卡里的补助能够从自动取款机取出，用于购买需要的学习用品，如书和校服。,3.5232303687211552
655,他还在2013年建造并修葺了五座传统市场，在2014年建了四座市场。,3.1592898755194416
656,但是他的竞争对手普拉博沃·苏比安托同样宣布获胜，印尼民众因此困惑无比。,3.8909583535833128
657,就职之前，佐科维希望即将离任的总统尤多约夫承担责任，作出通过进一步减少补助来提高油价的决定。,3.6081407413732394
658,金正日的官方自传还声称他创作了六部歌剧，喜欢音乐舞台剧。,3.9131492309260256
659,在亚历山大的建议下，他愿意达成妥协：他会上大学，但要学文学。,3.5267977424246704
660,贝瑞进了爱丁堡大学，他在那里为《爱丁堡晚报》写戏剧评论。,3.6669772610302207
661,他于1882年4月21日毕业，获得文学硕士学位。,3.7877986597632587
662,他的妹妹在《苏格兰人报》上看到了一个招聘广告，告诉了他，随后他在《诺丁汉日报》担任记者，为期一年半。,3.3592927431931145
663,随后他回到了基里缪尔。,3.615673862454004
664,第一版只印了3000份。,4.922665508745802
665,截至2009年，《当下的力量》和《新世界》在北美总的销量分别被评估为三百万册和五百万册。,3.2111695163664247
666,一些基督教学者批评托尔的学说，但是其他人则赞赏有加。,3.6275586862589257
667,1991年到1997年之间，她为患有学习障碍的儿童开设了一所学校。,3.432207320550366
668,她最新纪实小说是关于论诺克斯的女伯爵玛格丽特·道格拉斯的。,3.6593735724503818
669,她发现向小说转型很容易，并且解释道：“每一本书都是一个学习曲线，你必须保持开放的心态。”,3.635656370309889
670,为了避免茉莉公主出现类似的尴尬局面，电影制片人最后决定在一个工作室内制作动画。,3.3307021196498097
671,确定最终外貌后，茉莉成为了迪士尼第一个不同于欧洲传统的非白人公主。,3.521463559100203
672,具有戏剧性的是，茉莉同时还代表了公民权利、种族宽容、社会等级以及对生命、自由和幸福的追求。,3.2897532037448256
673,但是，在波兰放弃社会主义制度之前，公众未能了解她在战时的抵抗斗争和人道主义工作。,3.307424316657443
674,《真的真的很爱你》8月发布，打入了前50；相关单曲《立足点》九月发布，但盖耶已经到了美国。,3.3103017565225503
675,在故乡澳大利亚到达职业巅峰后，盖耶于1984年回到洛杉矶定居，一心一意进入当地音乐界。,3.7692131203700434
676,在公告牌二百强上占据第96位之后，《以为你知道》在英国登上了第31位，但是专辑仅仅上榜了两周。,3.415789749449381
677,解约后，佩妮斯顿在音乐剧《绿野仙踪》中扮演善良的女巫琳达。,4.335363333564424
678,在下议院决定他的候选人资格无效并宣布得票第二名获胜之前，威尔克斯两次被选举成功随后又遭取消候选人资格。,3.4068818377893653
679,1770年格拉夫顿政府分裂，诺斯勋爵带领的托利党重新掌权。,4.090487337359539
680,乔治极度虔诚，花费数个小时来祈祷，但是他的兄弟们并没有被他的虔诚所感染。,3.511689441086368
681,乔治为他兄弟们的道德沦丧而震惊。,3.853407502840711
682,1770年，他的兄弟亨利王子坎伯兰和斯特拉森公爵被曝与人通奸；第二年，坎伯兰公爵娶了年轻的寡妇安娜·霍顿。,3.98535699533852
683,她1981年的专辑《狂野西部》是她卖得最好的专辑之一。,2.8686173912950963
684,此时，她的投资人极度奢华的花费和一系列错误的投资，使得她几乎破产。,3.5832615742983784
685,2012年6月，冰岛乐队“胜利的玫瑰”发布单曲“四台钢琴”视频，主演拉博夫裸体出镜。,4.26709936301859
686,《圣路易邮报》称其为拉博夫最佳的演出作品之一。,3.2541722507128465
687,汽车突然著火，肯瑟斯转身离开。,4.431857099946111
688,在比赛当天，艾略特参加了他父亲的葬礼。,3.913382210090394
689,2003年，他在积分榜领先，在最后36场比赛中，赢了33场，获得了2003年纳斯卡温斯顿杯冠军，成为最后一个获得该项头衔的赛车手。,3.6259269469388964
690,20世纪90年代，拉费蒂又发布了两张唱片，随后被音乐家汤姆·罗宾逊称为“重大回归”。,4.267610824925634
691,在《翼和祈祷》（1992年）中，他和“盗用轮”乐队的队友艾根再一次合作了几首歌曲。,3.81336850603859
692,其中三首歌曲由拉费蒂的兄弟、歌手兼作曲家吉姆共同创作，他于20世纪70年代签约迪卡唱片公司。,3.919370861192241
693,在1994年专辑《无法承担》之中，拉费蒂重新录制了他在“游荡者”乐队时的单曲“她父亲不再喜欢我”。,3.7243957095987517
694,这是拉费蒂和休·墨菲一起创作的最后两首单曲，后者于1998年去世。,3.638314656460399
695,至少33万人参与了该项目，其中包括1万名技术人员。,3.7568894433752784
696,斯大林开始鼓励阿巴库莫夫在国家安全部内组建自己的网络，以挑战贝利亚在该强力部门内的统治地位。,3.3241173655085494
697,来自贝登和乌夏克吞地区的数据证实，这些地点符合玛雅低地地区的文化发展特征。,3.4007548675369628
698,汤普逊的文章认为玛雅人是非常“平和”的民族，因为他们缺乏明显的抵抗措施。,3.7173788570366777
699,在中美洲史前图像和文本中未找到帆船的记录；相反，有理论认为当时的玛雅人使用独木舟作为主要的水上交通工具。,3.403810351119679
700,在接下来的一集中，史达林接替了编剧的角色，开始设计以邪恶萨诺斯为主角的故事，这些故事其后出现在漫威系列接下来的多集之中。,3.4407545529055144
701,在20世纪70年代中期，史达林同时还为独立出版的科幻故事《星际遨游》创作了一系列故事。,3.496724013016578
702,三岛的祖母是德川家康的直系后代。,3.48619977774689
703,1955年，三岛开始接受举重训练，每星期训练三次，在生命的最后15年内，从未中断。,3.412116754173855
704,三岛生前赞助了一个独立的民族品牌。,3.8920051038090313
705,2011年，布朗特担任伊夫·圣·罗兰鸦片香水代言人。,4.123582940049784
706,布朗特出演了2011年的英国喜剧电影《鱼跃奇缘》，该电影由莱塞·霍尔斯道姆导演，伊云·麦葵格和姬丝汀·史葛·汤玛丝共同出演。,4.309916693712225
707,同年，她客串了迪士尼的《布偶大电影》，担任猪小妹的服务员。,3.849236840531181
708,她出演了2012年的电影《五年婚约》，该电影由尼古拉斯·斯托勒导演，杰森·西格尔共同出演。,3.554412786014073
709,2011年1月，布朗特开始出演莱恩·约翰逊导演的美国科幻电影《时凶猎杀》，一起出演的还有布鲁斯·威利斯以及乔瑟夫·高登-李维；该片于2012年9月上映。,3.684248119174466
710,瓦伦蒂诺试图让角色摆脱作为一个阿拉伯人的典型形象。,3.590013587321739
711,约瑟夫·申克有兴趣选他的妻子诺玛·塔尔梅奇和瓦伦蒂诺在《罗密欧与茱丽叶》的另一版本中演对手戏。,3.9623925375068954
712,枢密院议长哈利法克斯勋爵于11月秘密访问了德国，会见了希特勒和其他德国官员。,3.775088980125327
713,德国军队穿过边境之后，张伯伦在对内阁的发言中把责任归咎于德国和奥地利。,3.7249495005690583
714,五月，捷克边境士兵枪杀了苏台德地区两个德国农民，他们在试图穿过边境进入捷克斯洛伐克时拒绝接受边境检查。,3.7493558138773833
715,当时，玛塞尔经常一个人呆在房间里，皮雅芙和莫墨则在街上闲逛或在酒吧唱歌。,3.7920924010285697
716,但在史密斯死后，这些几乎全都被遗忘了。,3.543088428309491
717,系列小说《云雀》的另一主题是预测现代信息技术。,3.329762145180138
718,早在1926年，迈尔就致信伊雷娜·约里奥-居里，建议让罗娜和她一起工作，以了解他的实验室是如何制作出自己的钋样本的。,3.4747910606514583
719,汉斯·佩特森能够支付罗娜的费用之后，约里奥-居里就同意让罗娜来巴黎居里研究所学习钋分离。,3.715243008495209
720,罗娜发明了一种更好的制备钋源和产生α射线的方法。,3.2984761701124867
721,在该领域获得认可之后，她带著这些技术以及一小块钋回到了镭学研究所。,3.5418314192747244
722,这一小块钋使罗娜能够制作实验室钋样本，开展研究所接下来的工作。,3.730267569761983
723,2013年的休假期间，她去了蒙特利尔的加拿大电视台担任天气预报节目嘉宾主持人。,3.692872471632206
724,接下来她挑战了卫冕冠军的头号种子选手莎拉·埃拉尼，但以失败告终。,3.9131731178076103
725,布沙尔令人震惊地连输三局。,3.64735189613841
726,他们的女儿西西莉嫁给了约克公爵三世理查·金雀花，生了包括爱德华四世和理查三世在内的几个孩子，乔于是成为了英国两位约克公爵的祖母。,3.5321746008271995
727,冈特的约翰死于1399年。,3.6652718863479103
728,骑士李维被释放，他的追随者则被投入伦敦塔。,4.008775952619102
729,他不久前刚和女演员葛洛丽亚·霍尔登离婚，但在离婚后却仍然爱著妻子。,4.036954239068734
730,在奥黛丽·赫本主演的电影《龙凤配》(1954)中，他出演了亨弗莱·鲍嘉游手好闲的花花公子弟弟。,4.005317357048777
731,在接下来的选举周期中，他选择放弃第三次连任。,3.5919303337571415
732,1980年的总统竞选在里根和时任总统吉米·卡特之间进行，当时正值国内危机以及伊朗人质危机的持续发酵。,3.3795060638928427
733,共和党在参议院取得了1952年以来的第一次胜利，但在众议院却仅仅得了34席，远远低于占绝大多数席位的民主党。,3.334189109818662
734,身体康复后，他在4月11日出院，成为了第一位在暗杀中幸存下来的时任美国总统。,3.2073326356163485
735,里根相信是上帝拯救了他的生命，让他能够继续实现更伟大的梦想。,3.2245627391501137
736,布洛克坚定地认为希望才是马克思主义的指导方针，同时还强调根植于神秘传统中的人文内涵。,3.5461850332658265
737,鉴于它未来的目标，有必要建立一种更为恰当的神学。,3.138860711468481
738,在她写的歌成功获得歌曲出版协议之后，贝贝于1991年将家搬往田纳西州的纳什维尔。,3.9654006395665617
739,凯莎和贝贝一起创作了歌曲《史蒂芬》，当时她只有16岁，凯莎随后找到了她所钦佩的作曲家、政治文献乐队成员大卫·加姆逊，后者同意为她写歌。,3.7175995350452253
740,2015年8月之前，凯莎并未透露多少自己即将发布的第三张录音室专辑的信息。,3.384336966971469
741,这次轮到他了，但他拒绝相信她不再愿意嫁给他了。,3.6078057490793847
742,赖特出生于多塞特郡的普尔市，但在萨默塞特郡的威尔斯市长大。,3.5396168300090407
743,埃德加·赖特的兄弟奥斯卡，是一名漫画家，为他的电影写剧本、设计概念艺术并制作宣传画册。,3.8356509820697293
744,赖特是新生代导演加斯·詹宁斯的朋友，在他的电影《银河系漫游指南》及《第二滴血》中客串演出。,3.7009815485252324
745,六大国没有满足承认阿尔巴尼亚的请求。,3.6296678070122903
746,1912年12月伦敦会议之初，六大国大使否决了建立一个独立的阿尔巴尼亚的计划。,3.3891978543867274
747,相反，他们决定让阿尔巴尼亚仍然处于宗主国奥斯曼的统治，但拥有自治政府。,3.795952534701909
748,在奥斯曼帝国很明显就要失去马其顿及其与阿尔巴尼亚相邻的领土之后，六大国意识到他们必须改变自己的决定。,3.3410712042652198
749,1913年5月30日签订的《伦敦条约》无视阿尔巴尼亚的民族构成，将其主张的大部分领土分割给了巴尔干同盟，只剩下了中央地区。,3.4941765895414103
750,警察们本来能够在星期天早晨的行动中制服那个53岁的人。,3.1593118261362925
751,沙特阿拉伯国国王萨勒曼（King Salaman）让财政监管局局长穆罕默德•杰登（Mohammed al-Jadaan）代替政坛老手。,4.065479782876864
752,石油、黄金或者像是小麦这样的食用产品都是自然资源，也是全球投资者投资几十亿的对象。,3.141950478133614
753,他在137次国际比赛中进了71次球，创下德国足协（DFB）的进球记录。,4.11926686435309
754,在藉记卡数据的帮助下，埃森的警察正在调查四名目击者，因为当一名退休员工在银行死掉的时候，他们在一旁袖手旁观。,3.495087790185658
755,发言人没有排除其他人也可能被调查的可能性。,2.4645123041048524
756,因为系列1不再是旧款，所以很多用户可以省100欧元。,3.7903196278864493
757,照片中明显能看到谣言预测中那个处于键盘上方的那条窄窄的触控显示屏条。,3.634485755221852
758,没有人知道怎么样才能让两位剧作家合作。,2.6423191444218905
759,一项瑞典的研究表明，动物很少，甚至完全不会，在两个月的繁殖期后下地行走。,3.8006847052234987
760,据帕克所说，俄国联邦安全局的特工在英国特别活跃。,4.015705619541601
761,十月初，俄国宣布合同暂停。,4.182697092806672
762,该法律规定了很多能使协议再次生效的条件：美国必须从那些2000年后加入北约的国家中撤出所有军队，撤销对俄国的所有制裁，并赔偿实行这些制裁期间产生的损失。,3.4287756505350355
763,据说，这是一个政治过程，我决定不参与其中。,3.2286373149879415
764,如果一个土耳其员工辞职，那么土耳其的工作委员会就会来处理此事。,3.044851271298227
765,从这一点来看，美国医疗系统、教育和对外贸易如此糟糕的原因是其陈腐的结构和自满的精英。,3.3998224031320827
766,库恩（Kühn）只好摇摇头。,4.992276066509747
767,德国报纸《时代周报》（Die ZEIT）首先向该房地产企业质询了其可疑的现金流和七月份的破产危机。,3.789341397470154
768,魔幻时刻至少是从恐怖的风琴奏起时开始的，就像60年代的热曲《土豆怪兽》（Monster Mash）一样。,3.7349630511914946
769,博伊·斯特（Von Beust）解释说，费用增加是因为缺少具体计划而导致的。,3.951171681585342
770,西蒙（Simon Krätschmer）在破旧、危险的军营中独自探索。,3.905005272934596
771,那是因为每个奇迹和每个特别规划区占据了整个领域。,3.078035110499062
772,智能手机模型的生产已完全停止。,3.0710596776282277
773,2015年8月30这一天，互联网被一群鸭子占据了。,3.609166335579118
774,这一代智能手机能接收到一款很适用于本机的应用程序，在最好的情况下，这一愚蠢至极的情况为其赢得数百万的买家。,3.3570814078343476
775,另一方面，Vine是一个六秒钟的艺术。,3.8138603098855093
776,现在他也成了世界冠军。,2.5775945868567494
777,然而对科贝尔（Kerber）来说，赛季季末标志著不可思议的一年的结束。,3.7935574219868013
778,在澳洲网球公开赛上引发轰动之后，这位28岁的参赛者首次被小威廉姆斯（Serena Williams）在半决赛中击败。,3.6135838875879553
779,现在还不清楚在哪个里面。,2.887468549441154
780,你抵抗过闹钟吗？,5.265120442452242
781,很明显：在避孕方面，男人应付更多责任。,3.895980124442165
782,根据基督教的信仰，基督最后安息的地方是一个嵌入石灰岩的坟墓。,3.334353283692808
783,在德国宣传该视频的原因并不明确。,2.9200021635395697
784,警察傻到不行的问我是否认识作家君特·德·布吕因（Günter de Bruyn），以及我们是否是亲戚。,3.927274107774042
785,加拿大飞机坠毁事件的调查者拉里万斯（Larry Vance）告诉《明镜周刊》（SPIEGEL），他确信其中一名驾驶员试图让飞机在海上迫降——以便让飞机沉入海底。,3.80877285517882
786,澳大利亚专家调查了被冲上东非坦桑尼亚海岸的波音飞机的著陆襟翼，并从中得出了新结论。,3.868312486941672
787,对巴罗佐（Barrosos）来说，这个事件还未结束。,3.984978003273423
788,巴罗佐（Barrosos）的调离引起轩然大波。,4.124603868768292
789,目前的逮捕行为是“继续对我们耍的一种把戏”，艾达（Dündar）说道。,3.929756090366718
790,目前来说，奥恩（Aoun）和哈里里（Hariri）之间的交易使这两个敌对派系变的更亲密。,3.693250968706032
791,美国当前总统候选人希拉里·克林顿（Hillary Clinton）的丈夫在他当总统的最后一天，也就是2001年1月20日，赦免了很多人，包括马克·里奇（MarcRich）。,3.345022069651825
792,艾达（Dündar）警告欧洲说不要对埃尔多安（Erdogan）的行为表示出过多的理解。,3.6172716189643634
793,国际可再生能源署的总干事阿德南·阿明（Adnan Z. Amin）确信：“海上风力发电设备会在以非煤能源为基础的全球经济中成为领先的发电机。”,3.7985017303460578
794,亚洲良好的形势使股市价格立即上涨。,3.8554751794356483
795,有人预测繁荣发展的房地产市场会遭遇不顺，联邦开支也会增加。,4.194302072126481
796,展览中，老卢卡斯·克拉纳赫（Lucas Cranach the Elder）画的两幅画特别引人注目。,3.8245098758179887
797,因此，令人烦恼的迹像不会完全消失：例如，根据德新社（DPA）的消息，只有当艺术家或唱片公司不是音乐演出和作品复制权协会(GEMA)的成员且跟YouTube没有协议时，他们才会被激活。,3.6994388729616494
798,污染物不仅会伤害小孩子未发育的肺；他们也会导致青少年大脑的发育长期受到损伤。,3.3993886562774147
799,联邦政府和州政府把保护国家级自然遗产列为国家的首要任务并从2005年起就开始把这一点写在联盟合同里，这不足为奇。,3.20386232637309
800,与10月28日的那次不同，科密先生的这封信几乎没有被评论过。,3.2614144261583498
801,如果他的民主党对手竞选成功了，他保证她会“被调查很多年”。,3.644889252991023
802,奥巴马嘲笑他：“如果一个人管不好自己的推特账号，那他也管不好核武器。”,3.456101293846851
803,根据流程，她将会在23点45分讲话。,4.028549370314778
804,本周二，美国可能就会选出历史上第一位女总统了。,3.1983730628859197
805,另一方面，克林顿女士和这片大陆在过去二十年的关系还有很大改进的余地。,3.2963474145511613
806,伊斯兰正义与发展党保守派把这次拒绝作为之前的疑问的证明。,3.094550599001651
807,现在需要一个占多数的第三方，特别是议员票(550张)中的367票内，至少要有330票才能提出公投。,3.3451881919201525
808,11月3日星期四，圣戈当（上加龙地区）市长决定暂停于2014年与政府签订的城市发展条约。,3.6900903523345145
809,后者在监督共和党的党内初选，在那次初选中瑞启达·达利对尼古拉斯·萨科齐表示了支持。,3.650166968228637
810,在这条信息里，前司法部部长谴责布里斯·奥尔特弗是一个“法西斯分子”、“愚蠢内政部长”和一个”暴徒“。,3.603896790486965
811,禁止在私人公司内表达宗教信仰的行为的限度是什么？,3.156829458830627
812,即便工作环境中的大部分问题也可以通过无冲突的方法解决。,2.507272439765062
813,工作人员可以把宗教相关的物品放在办公桌上吗？,3.500611506961555
814,法国工人力量总工会对手册中没有涵盖他们的意见表示遗憾，吉拉德女士说：“根本没有咨询我们的意见。”,3.4581030102938004
815,这份指南存在问题，首先，因为它是在“紧急情况下”制定出来的。,3.421905752973644
816,这项条约将去客户家的路途时间包含在工作时长内。,3.5877815049541613
817,这两个组织提交了上诉，但是在10月12日被最高法院驳回了。,3.376363123083225
818,这样做的目的是在无法计算实际路途时间的情况下，在将它从实际完成的工作时间中扣除后仍然把路途时间考虑进去。,2.7734020352345627
819,第一小时的工作时间差不多是45分钟左右。,2.8896906308075017
820,“ETA要来了，”法国代表透露。,4.103524918540309
821,他也表示，“这样一份文件的存在可能会带来让人难以接受的后果。”,2.999955943699369
822,对议案提出了建议，同时对数码技术提出了问题的法国数字委员会，也可以对其进行详细检查。,3.0376209565107106
