,Sentences,Values
483,"В Неваде развиты такие отрасли, как туризм, горнодобывающая промышленность, машиностроение, полиграфия, пищевая промышленность и электрическое оборудование.",1.825368983675599
484,"Название «Карибский» происходит от Карибов, одной из доминирующих индейских групп в регионе в момент контакта с европейцами в конце XV века.",1.7596800289093542
485,"После открытия Америки Христофором Колумбом в 1492 году испанский термин «Антиллас» применялся к землям; исходя из этого, «Море Антильских островов» стало распространенным альтернативным названием «Карибского моря» на различных европейских языках.",2.1241519318056223
486,В течение первого века развития испанское доминирование в регионе оставалось бесспорным.,1.6999664774352736
487,"С 16-го века европейцы, посетившие Карибский регион, различали Южное море (Тихий океан, к югу от Панамского перешейка) и Северное море (Карибское море, к северу от того же перешейка).",2.372765292624573
488,"Карибское море было неизвестным народам Евразии до 1492 года, когда Христофор Колумб впервые прибыл в регион Каррибского бассейна и открыл морской путь в Азию.",2.0469232999833498
489,"К сожалению, быстрый рост численности населения и рост городов затронул большую часть этих экосистем застройкой.",1.9020517414668852
490,"Местное правительство Кейптауна расположено в городе Кейптаун, где находится столичный муниципалитет.",1.6915404242821208
491,"Эссе, опубликованное под названием «Подводный», было ярким рассказом о путешествии, совершенном вдоль дна океана.",1.9299806294732873
492,"Кроме того, она воспользовалась своими личными связями со многими правительственными учеными, которые снабжали ее конфиденциальной информацией.",1.6526782673150768
493,"К середине 1962 года Брукс и Карсон закончили значительную часть редактирования и предпринимали действия по продвижению книги, отправляя рукопись разным людям, чтобы получить предложения.",1.7426053959584094
494,"Это позволило привлечь внимание специалистов химической промышленности и ее лоббистов, а также широкого слоя американского населения.",1.8483391937923062
495,"В 1350-е гг. король Конмин был наконец свободен для реформирования правительства Корё, когда династия Юань начала разрушаться.",2.109288684904973
496,"С 1960-х гг. экономика Южной Кореи значительно выросла, и экономическая структура была полностью изменена.",1.8820732486385332
497,"Это, как правило, включает в себя низкий уровень развития, например сельская местность для пикников, скамейки и тропинки.",1.7618126416552757
498,"Королевский национальный парк Австралии, основанный в 1879 году, был вторым официально учрежденным национальным парком в мире.",1.594497702796596
499,"Главной необходимостью было обеспечение открытого пространства на благо горожан и местных жителей в районе, который строился быстрыми темпами.",1.6515230132579692
500,С падением династии Цин в 1911 году Монголия при Богдо-гэгэне объявила о своей независимости.,2.2208067390233857
501,Но недавно созданная Китайская Республика считает Монголию частью своей территории.,1.7784435583729894
502,"Юань Шикай, президент Китайской Республики, считал, что новая республика станет преемницей Цин.",1.8380984941095015
503,"Богдо-гэгэн сказал, что и Монголия, и Китай находились под управлением маньчжуров во время правления династии Цин, и после ее падения в 1911 году договор о подчинении Монголии маньчжурам стал недействительным.",1.9205031151163992
504,"Площадь, которая находилась под контролем Богдо-гэгэна, была приблизительно равна площади бывшей Внешней Монголии в период правления Цина.",1.962752139161111
505,"Спешивший захватить Кадеш, Рамзес II допустил серьезную тактическую ошибку.",2.186453545792312
506,"Действительно, первый научный доклад о сражении, написанный Джеймсом Генри Брестедом в 1903 году, высоко оценил источники, позволившие довольно точно реконструировать эту битву.",2.0140734739597104
507,"Рамзес не имел достаточно средств, чтобы выдержать длительную осаду, и вернулся в Египет.",1.9922232581152743
508,"Таким образом, египетский фараон оказался в северном Амурру, недалеко от Кадеш, в Тюнипе, где ни один египетский солдат не был замечен со времен правления Тутмоса III, почти 120 лет до этого.",2.089569265087693
509,"На этот раз он утверждал, что сражался, даже не надев латы, в течение двух часов после того, как началась борьба.",1.8614642936232138
510,Точный год брака Ирода Антипы и Иродиады является предметом споров среди ученых.,1.9273980035482707
511,"Принимая во внимание тот факт, что в то время Ирод был в Иерусалиме, Пилат решил послать Иисуса к Ироду, чтобы тот предстал перед судом.",1.949238422567433
512,"Согласно Новому Завету Павел провел восемнадцать месяцев в Коринфе, примерно через семнадцать лет после его обращения.",1.8739436952243969
513,"Последняя дата могла выпасть на пятницу, только если бы исключительный високосный месяц был введен в том году, однако Ньютон поддерживал эту концепцию.",1.810289074252092
514,"Установить фазу луны в определенный день было возможно две тысячи лет назад, но не когда она была скрыта облаками или дымом.",1.8572933253728996
515,"Форты были также построены в старых частях Новой Франции, которые еще не были до конца обустроены.",1.701843095661567
516,"Он заложил основы для интеграции, где можно было бы применять экономические и судебные механизмы государства по всему Средиземноморью, как это было когда-то сделано от Лация и до Италии.",1.7826519478847114
517,Каждое стихотворение повествует только о некотором эпизоде войны.,1.8793874334129443
518,"Впоследствии драматурги, историки и другие интеллектуалы создавали произведения, вдохновленные Троянской войной.",1.8057767538433604
519,"Было предсказано, что он умрет либо от старости, после тихой, не богатой событиями жизни, или же молодым на поле боя и получит бессмертие через поэзию.",1.8998812902111653
520,Однако все пошло по-другому: Юлиан был убит в бою в 363 году н. э.,2.432402324223762
521,"Как полагают историки, последние Олимпийские игры были проведены в 393 году н. э.",2.044129530719328
522,Шэнь Ко вскоре впечатлил Ван Аньши своими навыками и способностями в качестве управленца и доверенного лица правительства.,1.8966126956292524
523,"В 1072 году Шэнь был послан руководить программой Вана по созданию иловых отложений в канале Бянь, который находился за пределами столицы.",1.9305870607113573
524,"Используя оригинальную технику, Шэнь успешно углубил канал и продемонстрировал огромную ценность ила, собранного в качестве удобрения.",1.9618411064161005
525,"Он завоевал дальнейшую репутацию в суде, когда летом 1075 года он был отправлен в качестве посланника к киданям Ляо.",1.9886472914482163
526,"Кидани провели несколько агрессивных переговоров, расширяя свои границы на юг и манипулируя несколькими некомпетентными китайскими послами, которые уступали требованиям королевства Ляо.",1.8255069689610486
527,"Изучали также медицину, особенно на юге Италии, где исламская медицина оказала свое влияние на школу в Салерно.",1.9482486753741695
528,"Тиберий, по имеющимся сведениям, пожалел о своем уходе и просил несколько раз вернуться в Рим, но Август каждый раз отказывал его просьбам.",1.9854596263778275
529,"Он, кажется, желал, чтобы Сенат и государство просто действовали без него, и его прямые указания были весьма неясными, вызывая дебаты больше о том, что он на самом деле имел в виду, чем о принятии его законодательства.",1.7858074442191294
530,"Божества являли собой отражение практических потребностей повседневной жизни, и все обряды и ритуалы проводились крайне скрупулезно.",1.6673589718471054
531,Это было привезено на лодке из континентальной Европы.,1.8939625473830424
532,"Культовые останки, обнаруженные на объекте, состояли из ряда десяти больших установленных вертикально камней, известных как массебот; oни были направлены на север и юг, самый высокий из них был высотой три метра, был сделан наподобие алтаря, с большой квадратной каменной чашей.",1.770930487003052
533,"Точная цель этих мегалитов все еще обсуждается, но они, возможно, представляют собой ханаанское «обрядовое место» середины Бронзового века, приблизительно 1600 г. до н.э.",1.8736990305288672
534,"Ханаанский город был разрушен во время пожара, предположительно в результате нападения египетского фараона Тутмоса III.",1.7481659367370799
535,Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке.,1.9161506063084226
536,"Тель-Амарнские письма, написанные начиная с 14 века до н. э., включают в себя десять писем от царей Гезер, которые клялись в верности египетскому фараону.",2.095200306930475
537,"В тайские свидетельства о рождении записываются дата, месяц и время рождения, за которыми следуют день недели, лунная дата и название соответствующего зодиакального животного.",1.707787077927028
538,"Ее зодиакальное животное — обезьяна, а важный шестидесятилетний юбилей она отметила в 1992 году.",2.1748169146302017
539,"Тайские благоприятные цвета дня приведены в таблице дней недели, а под ними в виде ссылки приведены изображения Будды для каждого дня недели.",1.8171324602418268
540,"Китайский Новый год и другие праздники, отмечаемые тайскими китайцами, отличаются в обоих случаях, так как они рассчитываются по китайскому календарю.",1.8145960590703067
541,"Кроме того, он усилил оборону между Египтом и Азией, построив Стены правителя в районе Восточной Дельты.",1.9959622583703993
542,"Он правил всего пятнадцать лет, о чем свидетельствует множество недостроенных объектов.",1.8416051051231184
543,"Несмотря на это, они оба, кажется, правили по крайней мере территориями нижнего Египта.",1.9804381675996132
544,9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса.,1.950522686351283
545,Олдрин был женат три раза.,2.275007933919689
546,"В 1519 году он стал правителем империи Габсбургов, а в 1530 году он получил титул императора Священной Римской империи.",1.8787777997398145
547,"Карл, несмотря на его жесткие действия, считался внимательным к нуждам народа Нидерландов.",1.91796457941365
548,"В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование, пока остальные не вернулись.",1.8810203308571467
549,"Эта борьба против Османской империи в Средиземном море значительно ограничила военную мощь, которая могла быть направлена против повстанцев в Нидерландах.",1.8593054983517683
550,"Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом, живущим там примерно до 700 г. до н. э.",1.8485022652329868
551,Центральное пространство было использовано для наблюдения за восходом Солнца и полной Луны.,1.5608717418540154
552,Три маркировки указывают на направление восхода во время летнего и зимнего солнцестояния и двух равноденствий.,1.757963287289781
553,Еще четыре указывают на минимальное и максимальное отклонения полной Луны: летом и зимой.,1.849925528206274
554,Они измеряют длину лунных месяцев.,2.1028729077060335
555,Важность заключается в двух фактах.,1.9004021535763431
556,В Юкатане во время постклассического периода использовали третью систему.,1.8680550864810268
557,"Происхождение названия Hispania (Римская Испания) спорное, и доказательства разного рода теорий основаны лишь на том, какие сходства могут быть случайными, и на определении сколько-нибудь подтверждающих доказательств.",1.8236858260471007
558,Но влияние Римской Испании на приезжих было также значительно.,1.8847133527224686
559,Для административных целей на первых этапах латинизации римляне разделили полуостров на две части.,1.832380075189339
560,"К III веку император Каракалла создал новое подразделение, которое просуществовало недолго.",1.8270307138510955
561,"Они были настолько тронуты красотой озера Редьярд, что, когда родился их первый ребенок, они дали ему имя этого озера.",1.9593401859757944
562,"Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард, которая училась с Трикс в г. Саутси (куда Трикс вернулась), и полюбил ее.",2.0815694644186538
563,"Стивен Уилер, редактор, загружал Киплинга работой, но Киплинга невозможно было остановить.",1.7817584309372851
564,"После того как Киплинг вернулся в Лахор, в период с ноября 1886 по июнь 1887 года в газете были опубликованы тридцать девять историй.",2.0358712508249712
565,К этому времени он все больше и больше думал о будущем.,1.781182469348796
566,"Роман «Цзинь Пин Мэй», опубликованный в 1610 году, включает более ранние материалы и отражает тенденцию к самостоятельной композиции и включению психологических мотивов.",2.0702138901919382
567,"Зачисление юношей в высшую среднюю школу, доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны.",1.8576594981291719
568,"В частности, вероятность появления конфликта снизилась на 3% при зачислении в среднюю школу юношей на 10% больше от среднего показателя, в то время как увеличение темпов роста на 1% по сравнению со средним значением привело к снижению вероятности гражданской войны примерно на 1%.",1.8988441029451324
569,"Исследование интерпретировало эти три фактора как доход, упущенный в результате восстания, и поэтому снижение дохода приводит к восстанию.",1.773934100885632
570,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примут участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",1.9630383735886772
571,"В качестве причины недовольства, вызывающего вооруженное восстание, выделили низкий уровень дохода на душу населения.",1.751615501165262
572,Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место.,1.7802825893280891
573,"Арабское восстание, которое началось в 1916 году, изменило позицию Османской империи на ближневосточном фронте, где она, казалось, брала верх в течение первых двух лет войны.",1.9053425822957175
574,"В частности, на протяжении нескольких абзацев обсуждается дегенеративное в социальном и культурном плане влияние войны на человечество в целом.",1.8609913792058401
575,Доминиканский священник Генрих Крамер был помощником архиепископа Зальцбургского.,2.0283227516995432
576,В 1538 году Испанская инквизиция предостерегала своих членов от полного доверия «Молоту ведьм».,2.0617095358760387
577,"Принудительное крещение противоречило законам католической церкви, и каждый, кто был крещен принудительно, мог легально вернуться к иудаизму.",1.5951510461615024
578,"Испания выслала населяющих ее сефардов в 1492 году; многие из испанских евреев переехали из Испании в Португалию, но в конце концов подвергались преследованию и там.",2.0423306985881635
579,Восточная граница Македонии с Фракией проходила теперь по реке Нестус (Места).,1.9376356133434671
580,Затем Филипп пошел войной на своих врагов на юге.,2.09566825748689
581,Он победил своих врагов в Фессалии и к 352 году прочно контролировал этот район.,1.9996604371769628
582,"Македонская армия продвинулась до Фермопильского ущелья, которое делит Грецию на две части, но не пыталась взять его, потому что его хорошо охраняли объединенные силы афинян, спартанцев и ахейцев.",1.8689145145254762
583,"Закрепившись в пограничных регионах Македонии, Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом.",2.0114661800847946
584,"Екатерина, царица России, тоже была весьма удовлетворена.",1.9571507737227032
585,На протяжении войны Перл-Харбор часто использовался в американской пропаганде.,1.8725671562425363
586,Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны.,1.7526707371525725
587,"Российская империя была агломератом различных национальностей, которые демонстрировали серьезные признаки разъединения в годы, предшествующие Первой мировой войне.",1.647201568986262
588,"Город-государство возник в тот же период, что и Сукхотай.",2.0982085376344677
589,"Эта связь с Западом в течение XVI века привела к периоду значительного экономического роста, поскольку появились прибыльные торговые маршруты.",1.7163960972445973
590,Армия хорошо показала себя в сражениях на Кубе.,1.9673706890514446
591,Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям.,1.9422543822448644
592,"Она состояла из добровольцев и отрядов ополчения штатов, что создавало логистические и продовольственные проблемы, а также проблемы с обучением в местах ее расположения во Флориде.",1.6148736143876348
593,Соединенные Штаты Америки вывели войска с Кубы (после оккупации армией США).,2.1830019683576896
594,"В соответствии с мирным договором испанские колонии в Пуэрто-Рико, на Гуаме и Филиппинах отходили Соединенным Штатам Америки.",2.127467996343649
595,"Наступление против огромной армии, собранной Венецией, началось из Франции.",1.8143389483434023
596,К 1563 году население Венеции сократилось примерно до 168000 человек.,2.135216450113684
597,"Образование в период Ренессанса в основном состояло из античной литературы и истории, поскольку считалось, что классические произведения дают моральные установки и глубокое понимание человеческого поведения.",1.77054004174317
598,"Однако был проведен обширный статистический анализ демографических и популяционных данных, включавших данные по женщинам, особенно в их материнской функции.",1.733770876144179
599,"Большая часть информации об этом периоде получена из мест захоронений и предметов, содержащихся в захоронениях.",1.6506489409376741
600,"В это время там жили примерно сорок семей, у которых было достаточно хорошей пахотной и пастбищной земли.",1.8383053568074752
601,"С распространением греческих колоний на запад к Сицилии и Италии (Питекуссаи, Кумаи) влияние их нового алфавита распространилось дальше.",1.997415733484047
602,"Бананы и плантаны, впервые окультуренные в Юго-Восточной Азии, скорее всего, в Папуа — Новой Гвинее, были повторно окультурены в Африке уже 5000 лет назад.",2.0196481985079164
603,"Помимо того, что они являются непосредственным источником пищи, некоторые животные могут давать кожу, шерсть, шкуры и удобрения.",1.8190178197627616
604,Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом.,1.9169812060104694
605,"Промышленная революция создала спрос на металлические детали, используемые в станках.",1.6851449761617479
606,Во второй Мессенской войне Спарта показала себя влиятельной силой на Пелопоннесе и в остальной Греции.,1.8671304898961527
607,"При вручении премий «Машина века» «Форд-Т» был провозглашен машиной, оказавшей наибольшее влияние в XX веке.",2.0877535297704353
608,Успех компактной модели «Рамблер» компании American Motors в 1960 году побудил GM и Ford представить свои собственные небольшие машины.,1.9797653117027574
609,"Этот обычай стал немного менее обязательным в наше время, и сейчас все еще принято использовать имена при общении с друзьями, хотя использование фамилий до сих пор является частым.",1.7683786179403036
610,В случае с императорской семьей использование имени считается совершенно неприемлемым.,1.7508678398811788
611,"Со времен Императора Мейдзи обычным было относить одну эру на имя императора и изменять имя императора после его смерти на имя эры, в которую он правил.",1.7447735426999451
612,"До императора Мейдзи названия эр менялись чаще, и посмертное имя императора выбиралось по-другому.",1.9398243135557616
613,"Вне Японии после императора Сёва императоров часто называли по их именам, и при жизни, и посмертно.",1.8123232727420473
614,"В Азиатско-Тихоокеанском регионе японские оккупационные войска убили около 3—10 миллионов гражданских жителей, в основном китайцев (их потери оцениваются в 7,5 миллиона человек).",2.1001164791331366
615,"В Европе до начала войны у союзников были значительные преимущества как по численности населения, так и с точки зрения экономики.",1.7512405950459935
616,"Сухопутные сражения изменились, по сравнению со статичными линиями фронта во время Первой мировой войны, в сторону повышенной мобильности и комбинированного вооружения.",1.7870040314274513
617,Британские кавалерийские войска проходили отличное обучение верховому фехтованию.,1.71650500099135
618,"Некоторые историки, такие как Чендлер и Веллер, считают, что британская тяжелая кавалерия как значимая сила была уничтожена в первой большой атаке.",1.868931313010249
619,В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия.,1.9275902067738744
620,Объяснение происхождения музыки зависит от определения музыки.,1.6939653980412377
621,"Среди людей пением с удовольствием занимаются и мужчины, и женщины, и музицирование является в основном групповым занятием.",1.729933790406411
622,"В 1839 году Китай оказался вовлеченным в Первую опиумную войну с Великобританией, после того как генерал-губернатор Хунана и Хубея, Линь Цзэсюй, запретил торговлю опиумом с иностранцами.",2.0588057430320337
623,Китай был побежден и в 1842 году согласился на условия Нанкинского договора.,1.8851726524928947
624,"Остров Гонконг отошел к Британии, и некоторые порты, такие как Шанхай и Гуаньчжоу, были открыты для торговли с Британией и проживания англичан.",2.149032850880654
625,В 1856 году началась Вторая опиумная война; китайцы снова были побеждены и принуждены к заключению Тяньцзиньского договора 1858 года и Пекинской конвенции 1860 года.,2.186350148312305
626,"По договору для торговли открылись новые порты, и иностранцам разрешалось путешествовать внутри страны.",1.834298619662774
627,"Ламарр сопровождала Мандла на деловые встречи, где тот разговаривал с учеными и другими специалистами, занимающимися военными технологиями.",1.8773117033070914
628,"Первые изобретения Ламарр включают улучшенный светофор и таблетку, которая, растворяясь в воде, делает ее газированной.",1.9727259528470502
629,"Ей предлагали сценарии, телевизионную рекламу и театральные проекты, но ничто не вызывало у нее интереса.",1.906108706007483
630,"Жозеф Дарнан, который стал офицером СС и возглавил военизированную милицию, преследовавшую членов Сопротивления, был расстрелян в октябре 1945 года.",1.9938764919865621
631,"Де Голль отдал указания о том, чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия.",1.9104362250122424
632,"Фильм документирует разрушение жизни и карьеры Каранджи в результате ее зависимости от героина, а также ее увядание и смерть от СПИДа в середине 1980-х гг.",1.9746865621084764
633,"Он был закончен ближе к концу войны; хотя несколько B-29 были укомплектованы радарами Eagle, и это хорошо работало, он появился слишком поздно, чтобы что-то изменить.",2.173079865204478
634,"Радарная система, которая подарила Альваресу известность и которая сыграла огромную роль в авиации, особенно в послевоенном Берлинском воздушном мосте, называлась «Заход на посадку под контролем наземных средств» (ЗППНС).",1.7566879039338177
635,"Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения, ЗППНС позволяет операторам наземного радара, следящим за специальным высокоточным экраном, наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд.",1.8944870417153044
636,"Система была простой, прямой и хорошо работала даже с нетренированными пилотами.",1.7334363789450133
637,"Она была настолько успешной, что военные использовали ее много лет после войны, а в некоторых странах она использовалась и в 1980-х годах.",1.6857980857159645
638,С ростом численности населения были созданы новые местные поселения.,1.5494807642606963
639,Бойцы Альянса демократических сил за освобождение Конго-Заира схватили Лубумбаши в апреле 1997 года.,2.1110457181467073
640,"Большая высота над уровнем моря делает климат более прохладным, иначе он был бы очень жарким.",1.9889873048501772
641,Ухудшающееся здоровье уменьшило производительность Хичкока в последние две декады его жизни.,1.9129955133680043
642,"Фильмы Хичкока иногда рисуют персонажей, имеющих сложные отношения с матерями.",1.957756597267017
643,"Хичкок предпочитал работать с самыми талантливыми людьми своего времени, например дизайнерами киноафиш, такими как Билл Голд и Сол Басс, которые создавали афиши, действительно отражающие суть его фильмов.",1.9179999989359375
644,"Герцля раздирали противоречивые желания: он хотел и литературного успеха, и возможности быть публичной фигурой.",1.901731355414328
645,"10 марта 1896 года Герцля посетил преподобный Вильям Хехлер, англиканский священник при британском посольстве.",1.9377232105010733
646,В течение одного из эпизодов он показал себя искусным гитаристом.,1.9551149184465697
647,"Ленни — закоренелый холостяк, которому не везет с женщинами.",1.9822981876028094
648,"Однажды его заподозрили в том, что он является тайным агентом и следит за Гомером.",1.8957188214707776
649,"Решив посвятить себя театру, Уинстон поступил в театральную академию Corona Stage Academy в Хаммерсмите.",2.116435184817615
650,Уинстон познакомился со своей женой Элейн во время съемок фильма «Тем летом» в 1979 году.,2.0727932308685983
651,Уинстон был объявлен банкротом 4 октября 1988 года и еще раз 19 марта 1993 года.,2.0180861117652418
652,"В «Диснее» также обнаружили, что студия Universal является собственником авторских прав на Освальда.",1.911662168208962
653,"«Дисней» выиграл еще одну почетную премию «Оскар» за выдающиеся заслуги в кинематографе, включавшую одну полноразмерную и семь миниатюрных статуэток.",2.189682165749299
654,"Эта карточка позволяет получать денежное пособие, которое можно обналичить в банкомате, для того чтобы купить школьные принадлежности, такие как книги и форму.",1.635983325366296
655,Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году.,1.5599655070490839
656,"Однако его соперник Прабово Субианто также объявил о своей победе, что привело в смятение жителей Индонезии.",1.986662164970319
657,"До того как занять пост, Джокови требовал от уходящего президента Юдойоно взять на себя ответственность за дальнейшее повышение цен на бензин в результате продолжения сокращения субсидий.",1.9177311363189629
658,"Его официальная биография также гласит, что Ким сочинил шесть опер и с удовольствием занимается постановкой сложных мюзиклов.",1.8939501074395182
659,"Используя совет Александра, он смог найти компромисс: он поступит в университет, но будет изучать литературу.",1.8858355003372143
