,Sentences,Values
587,The Russian Empire was an agglomeration of diverse ethnicities that had shown significant signs of disunity in the years before the First World War.,0.5051255786050863
588,This city-state emerged in the same period as Sukhothai.,0.38445999890893173
589,This contact with the West during the 16th century lead to a period of profound economic growth as lucrative trade routes were established.,0.41403163069685606
590,The Army performed well in combat in Cuba.,0.24487715789102033
591,"However, it was too oriented to small posts in the West and not as well-prepared for an overseas conflict.",0.41176171549652585
592,"It relied on volunteers and state militia units, which faced logistical, training and food problems in the staging areas in Florida.",0.29711127652201325
593,The United States freed Cuba (after an occupation by the U.S. Army).,0.39613292616751433
594,"By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.",0.6330110470118004
595,The offensive against the huge army enlisted by Venice was launched from France.,0.29384695553970747
596,"By 1563, the population of Venice had dropped to about 168,000 people.",0.5428845971817426
597,Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.,0.3513149957528939
598,"There has, however, been extensive statistical analysis of demographic and population data which includes women, especially in their childbearing roles.",0.4136636647703574
599,Most of the information about the period comes from burial sites and the grave goods contained within them.,0.3951054106583279
600,At this time there were only around forty families living there with plenty of good farming land and grazing for cattle.,0.24740760583736823
601,"As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.",0.19560788337278656
602,"Bananas and plantains, which were first domesticated in Southeast Asia, most likely Papua New Guinea, were re-domesticated in Africa possibly as early as 5,000 years ago.",0.497047952369678
603,"Besides being a direct source of food, certain animals could provide leather, wool, hides, and fertilizer.",0.44026012482819266
604,A fundamental change in working principles was brought about by Scotsman James Watt.,0.34452091683027536
605,The Industrial Revolution created a demand for metal parts used in machinery.,0.3821413719288613
606,"In the Second Messenian War, Sparta established itself as a local power in Peloponnesus and the rest of Greece.",0.5843262689308579
607,Ford T was proclaimed as the most influential car of the 20th century in the international Car of the Century awards.,0.48298312684856626
608,The success American Motors' compact-sized Rambler models spurred GM and Ford to introduce their own downsized cars in 1960.,0.30040960774603365
609,"This convention is only slightly relaxed in modern age and now it is still unadvisable among friends to use the given name, but use of the family name is still common.",0.38804577896761167
610,"In the case of the imperial family, it is considered extremely inappropriate to use the given name.",0.5641521491681749
611,"Since Emperor Meiji, it has been customary to have one era per Emperor and to rename each Emperor after his death using the name of the era over which he presided.",0.4162787460476573
612,"Prior to Emperor Meiji, the names of the eras were changed more frequently, and the posthumous names of the Emperors were chosen in a different manner.",0.580623712080372
613,"Outside Japan, beginning with Emperor Shōwa, the Emperors are often referred to by their given names, both whilst alive and posthumously.",0.46882232290158155
614,"In Asia and the Pacific, between 3 million and more than 10 million civilians, mostly Chinese (estimated at 7.5 million), were killed by the Japanese occupation forces.",0.5255925227044653
615,"In Europe, before the outbreak of the war, the Allies had significant advantages in both population and economics.",0.5009194473687406
616,Land warfare changed from the static front lines of World War I to increased mobility and combined arms.,0.446673965379893
617,British cavalry troopers also received excellent mounted swordsmanship training.,0.15993915409577297
618,"Some historians, such as Chandler and Weller, assert that the British heavy cavalry were destroyed as a viable force following their first, epic charge.",0.3207016436825397
619,According to a genetic study on autosomal data on Roma the source of Southasian Ancestry in Roma is North-West India.,0.2981773669391971
620,Explanations of the origin of music depend on how music is defined.,0.4466017946891347
621,"Among humans both males and females are ardent singers, and making music is mostly a communal activity.",0.52702376850245
622,"In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.",0.4742733484636036
623,"China was defeated, and in 1842 agreed to the provisions of the Treaty of Nanking.",0.49933831314022636
624,"Hong Kong Island was ceded to Britain, and certain ports, including Shanghai and Guangzhou, were opened to British trade and residence.",0.4311358773694606
625,"In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.",0.5056607372285008
626,The treaty opened new ports to trade and allowed foreigners to travel in the interior.,0.32093343131044716
627,Lamarr accompanied Mandl to business meetings where he conferred with scientists and other professionals involved in military technology.,0.3462517470358173
628,Lamarr's earliest inventions include an improved traffic stoplight and a tablet that would dissolve in water to create a carbonated drink.,0.3026478575090581
629,"She was offered several scripts, television commercials, and stage projects, but none piqued her interest.",0.4951127218983574
630,"Joseph Darnand, who became an SS officer and led the Milice paramilitaries who hunted down members of the Resistance, was executed in October 1945.",0.3982014626903794
631,De Gaulle had instructed that there be no excessive displays of public affection towards Churchill and no official awards without his prior agreement.,0.29755020642785
632,"The film chronicles the destruction of Carangi's life and career as a result of her addiction to heroin, and her decline and death from AIDS in the mid-1980s.",0.4638248193979427
633,"It was completed rather late in the war; although a number of B-29s were equipped with Eagle and it worked well, it came too late to make much difference.",0.4655179814894082
634,"The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).",0.4106009009949274
635,"Using Alvarez's dipole antenna to achieve a very high angular resolution, GCA allows ground-based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot.",0.3737196107116702
636,"The system was simple, direct, and worked well, even with previously untrained pilots.",0.37827970104357256
637,"It was so successful that the military continued to use it for many years after the war, and it was still in use in some countries in the 1980s.",0.5865655028655755
638,"With population growth, new indigenous quarters were created.",0.3750005199906377
639,The Alliance of Democratic Forces for the Liberation of Congo rebels captured Lubumbashi in April 1997.,0.3377821773250781
640,"The high altitude serves to cool the climate, which would otherwise be very hot.",0.4060477717110061
641,Failing health reduced Hitchcock's output during the last two decades of his life.,0.4099260140393921
642,Hitchcock's films sometimes feature characters struggling in their relationships with their mothers.,0.4149905992325528
643,Hitchcock preferred to work with the best talent of his day—film poster designers such as Bill Gold and Saul Bass—who would produce posters that accurately represented his films.,0.3386438767673203
644,"A mental clash gripped Herzl, between the craving for literary success and a desire to act as a public figure.",0.4350410481549058
645,"On March 10, 1896, Herzl was visited by Reverend William Hechler, the Anglican minister to the British Embassy.",0.3951401294189353
646,"During one episode, he is shown to be an adept guitar player.",0.46378210529618435
647,Lenny is a persistent bachelor who has poor luck with women.,0.4196169178008911
648,"On one occasion, it is implied he is an undercover agent whose target is Homer.",0.3218673359347213
649,"Deciding to pursue drama, Winstone enrolled at the Corona Stage Academy in Hammersmith.",0.3490945634663502
650,"Winstone met his wife, Elaine, while filming That Summer in 1979.",0.29190343415754566
651,Winstone was declared bankrupt on 4 October 1988 and again on 19 March 1993.,0.23602903681804846
652,Disney also found out that Universal owned the intellectual property rights to Oswald.,0.428041354538684
653,"Disney won another Honorary Academy Award, which consisted of one full-sized and seven miniature Oscar statuettes.",0.3743405374929774
654,This card gives an allowance that can be withdrawn from ATMs in order to buy school needs such as books and uniforms.,0.3583960501001407
655,He also built and renovated five traditional markets in 2013 and four traditional markets in 2014.,0.3673492198681411
656,"However, his rival Prabowo Subianto also declared victory, leaving Indonesian citizens confused.",0.3090524904398735
657,Prior to taking office Jokowi sought for outgoing President Yudhoyono to take responsibility for the decision to further increase fuel prices by further removing subsidies.,0.4362332727208207
658,His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals.,0.28129355566308384
659,"With advice from Alexander, he was able to work out a compromise: he would attend a university, but would study literature.",0.48860505572876795
660,Barrie enrolled at the University of Edinburgh where he wrote drama reviews for the Edinburgh Evening Courant.,0.4751545841758483
661,He graduated and obtained an M.A. on 21 April 1882.,0.38083777144368663
662,"Following a job advertisement found by his sister in The Scotsman, he worked for a year and a half as a staff journalist on the Nottingham Journal.",0.3783139329246865
663,He then returned to Kirriemuir.,0.16528578735360197
664,Only 3000 copies were published of the first edition.,0.3028176948100397
665,"By 2009, total sales of The Power of Now and A New Earth in North America had been estimated at three million and five million copies respectively.",0.38077153562892957
666,"Some Christian scholars criticize Tolle's teachings, while others praise them.",0.2512194523938137
667,"Between 1991 and 1997, she ran a school for children with learning disabilities.",0.4919154288070501
668,"Her latest non-fiction is about Margaret Douglas, Countess of Lennox.",0.4607547033502977
669,"She found the transition to fiction easy, explaining, ""Every book is a learning curve, and you have to keep an open mind.""",0.48874492781849466
670,"To avoid experiencing a similar dilemma with Jasmine, the filmmakers ultimately decided to have the princess animated entirely at one studio.",0.32757813365905886
671,"With her appearance finalized, Jasmine became Disney's first non-white princess as opposed to being of European heritage.",0.39563270248382004
672,"Thematically, Jasmine also represents civil rights, racial tolerance, social hierarchy, as well as life, liberty and the pursuit of happiness.",0.5376126100057471
673,"However, there was no further public recognition of her wartime resistance and humanitarian work until after the end of communist rule in Poland.",0.4215934866988889
674,"Really Really Love You was released in August and reach the top 50; ""Shaky Ground"", the related single, appeared in September but Geyer was already in the US.",0.2690509464815831
675,"Having enjoyed a career peak at home in Australia, Geyer returned to live in Los Angeles in 1984 to concentrate on breaking into the musical scene there.",0.41808971329430067
676,"After its progress had stalled in the Billboard 200 at No. 96, Thought 'Ya Knew climbed to No. 31 in the UK, but the album charted for only two weeks in the UK.",0.4268464815925818
677,"Following her dismissal, Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz.",0.2583569413894068
678,"Wilkes was re-elected and expelled twice more, before the House of Commons resolved that his candidature was invalid and declared the runner-up as the victor.",0.41092037761125416
679,"Grafton's government disintegrated in 1770, allowing the Tories led by Lord North to return to power.",0.4715850065482668
680,"George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.",0.40206586586641335
681,George was appalled by what he saw as their loose morals.,0.4848637140077685
682,"In 1770, his brother Prince Henry, Duke of Cumberland and Strathearn, was exposed as an adulterer, and the following year Cumberland married a young widow, Anne Horton.",0.4710417193318577
683,Her 1981 album Wild West was one of her biggest sellers.,0.24700674017953064
684,"By this time, extravagant spending and a string of bad investments by her investors had left her nearly broke.",0.38618063110485035
685,"In June 2012, the Icelandic band Sigur Rós released a video for the song ""Fjögur Píanó"", starring LaBeouf, in which he appears nude.",0.42204077587410316
686,Louis Post Dispatch called it one of LaBeouf's best performances.,0.46651702873764833
687,"The car burst into flames, and Kenseth walked away.",0.4570676345555654
688,Elliott was attending his father's funeral on the day of the race.,0.42962647290202854
689,"In 2003, he dominated in the points standings and leading the last 33 of 36 races and became the 2003 NASCAR Winston Cup champion, the last driver to ever hold that title.",0.36480510414096523
690,"Rafferty released two further albums in the 1990s in what musician Tom Robinson later described as ""a major return to form"".",0.4114913860275631
691,On a Wing and a Prayer (1992) reunited him with his Stealers Wheel partner Egan on several tracks.,0.2724745313323532
692,"It included three tracks cowritten with Rafferty's brother Jim, also a singer-songwriter, who had been signed to Decca Records in the 1970s.",0.4268613551821302
693,"Rafferty recorded a new version of his Humblebums song ""Her Father Didn't Like Me Anyway"" on the album Over My Head (1994).",0.4297828106061568
694,"These were the last two records Rafferty produced with Hugh Murphy, who died in 1998.",0.4380252874995391
695,"At least 330,000 people, including 10,000 technicians, were involved.",0.4864273695731327
696,Stalin had begun to encourage Abakumov to form his own network inside the MGB to counter Beria's dominance of the power ministries.,0.28904972549733826
697,The patterns presented by the data from the Petén region and Uaxactun allowed for these sites to fit within the cultural development of the Maya lowlands.,0.33260220334197343
698,The article by Thompson assumes that the Maya were ultimately “peaceful” people since they lacked apparent defenses.,0.292237389617734
699,"Sails are not represented in prehistoric Mesoamerican iconography or texts, instead, it is theorized that canoes were used as a primary mode of water transportation for the ancient Maya.",0.42247430020460025
700,"Starlin took over as plotter the following issue, and began developing an elaborate story arc centered on the villainous Thanos, and spread across a number of Marvel titles.",0.42691846570382974
701,"Concurrently in the mid-1970s, Starlin contributed a cache of stories to the independently published science-fiction anthology Star Reach.",0.4614268909114014
702,"Through his grandmother, Mishima was a direct descendant of Tokugawa Ieyasu.",0.47137419126818
703,"In 1955, Mishima took up weight training and his workout regimen of three sessions per week was not disrupted for the final 15 years of his life.",0.4055785728567213
704,Mishima espoused a very individual brand of nationalism towards the end of his life.,0.4037640164724597
705,"In 2011, Blunt was named the ambassadress of the new Yves Saint Laurent fragrance, Opium.",0.44040090732652115
706,"Blunt starred in the 2011 British comedy film Salmon Fishing in the Yemen, directed by Lasse Hallström and co-starring Ewan McGregor and Kristin Scott Thomas.",0.46071362628539525
707,"Also that year, she briefly appeared in Disney's The Muppets, as Miss Piggy's receptionist.",0.45732014610302496
708,"She starred in the 2012 film The Five-Year Engagement, directed by Nicholas Stoller and co-starring Jason Segel.",0.5889353264574408
709,"In January 2011, Blunt began filming an American science-fiction film, Looper, directed by Rian Johnson and co-starring Bruce Willis and Joseph Gordon-Levitt; the film was released in September 2012.",0.5498753530981534
710,Valentino tried to distance the character from a stereotypical portrayal of an Arab man.,0.30741342720001985
711,"Joseph Schenck was interested in casting his wife, Norma Talmadge, opposite Valentino in a version of Romeo and Juliet.",0.45549208708436584
712,"Lord Halifax, the Lord President of the Council, visited Germany privately in November and met Hitler and other German officials.",0.39467672355850053
713,"In addressing the Cabinet shortly after German forces crossed the border, Chamberlain placed blame on both Germany and Austria.",0.41709910321910854
714,"In May, Czech border guards shot two Sudeten German farmers who were trying to cross the border into Czechoslovakia without stopping for border controls.",0.5138709317796482
715,"During this time, Marcelle was often left alone in the room while Piaf and Mômone were out on the streets or at the club singing.",0.44352987241539604
716,These were almost completely forgotten until after Smith's death.,0.36230243044821053
717,Another theme of the Skylark novels involves precursors of modern information technology.,0.4324826063462316
718,"As early as 1926, Meyer had written to Irène Joliot-Curie suggesting that Rona work with her to learn how his laboratory could make their own polonium samples.",0.34841574950988186
719,"Once Hans Pettersson was able to secure funds to pay Rona's expenses, Joliot-Curie allowed her to come and study polonium separation at the Curie Institute in Paris.",0.39848702720420526
720,Rona developed an enhanced method of preparing polonium sources and producing alpha-emissions.,0.2860785515243395
721,"Gaining recognition as an expert in the field, she took those skills back to the Radium Institute along with a small disc of polonium.",0.46656780500767914
722,"This disc allowed Rona to create lab specimens of polonium, which were used in much of the Institute's subsequent research.",0.41320663668665397
723,During the 2013 off-season she appeared on CTV Montreal as a guest weather anchor.,0.467210074275028
724,"She next faced defending champion and top seed Sara Errani, but was defeated.",0.23110988864604384
725,Bouchard suffered a shocking three-set loss.,0.41925349643593907
726,"When their daughter Cecily married Richard Plantagenet, the 3rd Duke of York, and had several offspring, including Edward IV and Richard III, Joan became the grandmother of two York kings of England.",0.42729042872578926
727,John of Gaunt died in 1399.,0.2863376698594696
728,The knight Lyvet was released and his follower thrown into the Tower.,0.24493341716916436
729,"Not long ago he was divorced from the actress, Gloria Holden, but carried the torch after the marital rift.",0.3763724178347097
730,"He co-starred as Humphrey Bogart's younger brother, a carefree playboy, in Sabrina (1954), played by Audrey Hepburn.",0.5415914136731942
731,He chose not to seek a third term in the following election cycle.,0.5295915569024812
732,The 1980 presidential campaign between Reagan and incumbent President Jimmy Carter was conducted during domestic concerns and the ongoing Iran hostage crisis.,0.3751658282704321
733,"Republicans captured the Senate for the first time since 1952, and gained 34 House seats, but the Democrats retained a majority.",0.47112993323173724
734,"He recovered and was released from the hospital on April 11, becoming the first serving U.S. president to survive being shot in an assassination attempt.",0.5955879623602994
735,Reagan believed that God had spared his life so that he might go on to fulfill a greater purpose.,0.41382102503619533
736,Bloch is concerned to establish hope as the guiding principle of his Marxism and stresses the implied humanism inherent in mystical tradition.,0.2850935284853285
737,A proper theology would therefore have to be constructed in the light of its future goal.,0.3659709071645135
738,"Pebe moved the family to Nashville, Tennessee, in 1991 after securing a new publishing deal for her songwriting.",0.39735759536320947
739,"Kesha and Pebe co-wrote the song ""Stephen"" together when Kesha was 16, Kesha then tracked down David Gamson, a producer that she admired, from Scritti Politti who agreed to produce the song.",0.39446833884079413
740,"As of August 2015, Kesha has released little information about her upcoming third studio album.",0.562092912315355
741,"This time it reached him, but he refused to believe that she no longer wanted to be married to him.",0.45212207297845797
742,"Wright was born in Poole, Dorset, but grew up predominantly in Wells, Somerset.",0.5261281697255373
743,"Wright has a brother, Oscar, who is a comic book artist, contributing storyboards, conceptual art and promotional pictures for Edgar's films.",0.4147176433893254
744,"Wright is a friend of fellow director Garth Jennings, and made cameos in his films The Hitchhiker's Guide to the Galaxy and Son of Rambow.",0.5439011720583059
745,The Great Powers did not fulfill the requests for recognition of Albania.,0.2714528998665353
746,At the beginning of the London conference in December 1912 the ambassadors of all six Great Powers rejected the plan for establishing an independent Albania.,0.4184910522523321
747,"Instead, they decided that Albania would be under Ottoman suzerainty but with an autonomous government.",0.4222692895682272
748,"After it became obvious that Ottoman Empire would lose all of Macedonia and its territorial connection with Albania, the Great Powers realized they had to change their decision.",0.40196150555856663
749,"The Treaty of London, signed on 30 May 1913, partitioned significant part of territory claimed by Albania, regardless its ethnic composition, between the Balkan allies reducing the territory of Albania to its central regions.",0.46499253615979574
750,The officers were able to subdue the 53 year old during the act on Sunday morning.,0.4710660350529697
751,"King Salaman replaced the political veteran with the head of financial oversight, Mohammed al-Jadaan.",0.35547763722738834
752,"Oil, gold or food products, such as wheat, are natural resources, in which investors invest billions worldwide.",0.35243719354369357
753,"With 71 goals in 137 international matches, he has shot a record number of goals for the DFB.",0.5087135627131034
754,"With the help of debit card data, the Essen police are investigating four people who stood by and watched while a retiree died in a bank.",0.46209102508332933
755,The spokesman did not rule out the possibility that others would also be investigated.,0.5440186744033998
756,"Because series 1 is no longer the old one, many users can save 100 euros.",0.20306966468697557
757,The photo clearly shows the narrow touch display bar above the keyboard that has been anticipated in rumors.,0.32780631065676136
758,One doesn't know in which way both dramatists would have worked together.,0.4208869637628402
759,"A Swedish study has shown that animals seldom, if at all, land after the 2 month breeding period.",0.3899983774107815
760,"According to Parker, Russian Secret Service agents are active in large numbers in Great Britain.",0.537844780980522
761,Russia announced a suspension of the contract at the beginning of October.,0.39324917528864894
762,"The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.",0.4641757762982846
763,"It is a political process and I have decided not to be present, so it was said.",0.27459207775123073
764,"If a Turkish employee quits, then the Turkish work councils come.",0.3001906512417032
765,"From this point of view, stale structures and a self-satisfied elite are the reason why the health system, education and foreign trade in the USA is in such bad shape.",0.43434294722398187
766,Kühn can only shake his head.,0.442739887110748
767,"The newspaper ""Die ZEIT"" first inquired with the real estate business about its dubious cash flows and the threat of insolvency in July.",0.3827263599448082
768,"The witching hour starts up at least by the time the scary organ is played, such as in the 60s hit Monster Mash.",0.4246815677296573
769,Von Beust justified the cost increases as lack of detailed planning.,0.1789959066396941
770,"Simon Krätschmer gropes around alone through the dilapidated, sinister barrack.",0.361815380657262
771,That is because each and every miracle and each specialized district occupies an entire field.,0.24072599295600333
772,Production of the smartphone model was completely discontinued.,0.24502205580677394
773,"It was August 30, 2015, as an army of ducks conquered the internet.",0.3406600952289098
774,"The smartphone generation received an app it deserved, where, in the best case scenario, the most idiotic situation received an audience of millions.",0.35445142670990687
775,"On the other hand, Vine was art in six seconds.",0.4853399391600432
776,And now he is also world champion.,0.3578901495843481
777,"For Kerber, the season finale nevertheless marks the end of an unbelievable year.",0.38454660206332875
778,"After the sensation at the Australian Open, the 28 year-old lost for the first time in the final game against Serena Williams.",0.5808352308841597
779,"It is now only unclear, in which one.",0.15104402807047593
780,Do you argue with your alarm clock?,0.3959391933356836
781,It's clear: Men could have more responsibility in matters of contraception.,0.22986248579793594
782,"According to Christian belief, a grave which had been embedded in the chalkstone was the last resting place of Jesus.",0.4857335242545467
783,The reason for advertising the video in Germany is unclear.,0.373382683912929
784,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",0.26110990132341616
785,The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.,0.4448629220777221
786,The Australian experts drew new conclusions from the investigation of a landing flap from Boeing that had washed up in Tanzania in East Africa.,0.3299908015248093
787,The issue might not be over for Barroso.,0.31170183247428324
788,The exchange of Barrosos caused a big stir.,0.24360912835652102
789,"The current arrests are ""a continuation of the shenanigans against us,"" said Dündar.",0.4467713855499052
790,"For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.",0.5515364276481955
791,"The husband of the current candidate for the White House, Hillary Clinton, pardoned a number of people, also including Rich, on the last day of his presidency, January 20, 2001.",0.5281336264603024
792,Dündar warned Europe about having too much understanding for Erdogan's course.,0.1887478266233095
793,"Adnan Z. Amin, General Director of the International Organization for Renewable Energies (IRENA) is certain: ""Offshore wind power can become the top power generator in a global economy that is free of coal-based energy.""",0.4129649561189857
794,The good numbers in Asia promptly pushed the stock markets up.,0.19384799952954915
795,One expects a bump from the booming real estate market and increasing federal expenditures.,0.3218502839940571
796,The two paintings by Lucas Cranach the Elder on display are especially eye-catching.,0.2316281079041898
797,"Therefore the irksome signs will not completely disappear: According to information from the news agency dpa, they will only be activated if, for instance, the artist or record label is not a member of GEMA and does not have an agreement with YouTube.",0.4739397425703083
798,The contaminants not only attack the undeveloped lungs of the little ones; they can also lead to long-term impairment in the development of the adolescent brain.,0.5627446679187885
799,It is no surprise that the federal and state governments have classified the National Natural Heritage as a nation-wide endeavor of the highest priority and have documented it starting in 2005 in a coalition contract.,0.38972483499620436
800,"Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented upon.",0.41318276656955866
801,"If his Democrat opponent were to be elected, he assured that she would be 'under investigation for years'.",0.38913181003824476
802,"""If somebody can't handle a Twitter account, they can't handle the nuclear codes,"" Obama mocked.",0.5191901576584211
803,"According to the programme, she will speak at 23.45.",0.35876059704184704
804,"On Tuesday, the United States of America could elect the first female president in its history.",0.5638617058895696
805,"On the other hand, Ms. Clinton's relations with the continent over the past twenty years leave much to be desired.",0.6905759287489107
806,The AKP's Islamic conservatives have taken this refusal as justification for the questionings.,0.28851968152971885
807,"A third-party majority is needed, specifically the votes of 367 MPs (out of 550), whereas 330 votes are required in order to trigger a referendum.",0.3681774600541425
808,"On Thursday, the 3rd of November, the mayor of Saint-Gaudens (in the Haute-Garonne region) decided to suspend the urban development agreement with the government formed in 2014.",0.5168062139919244
809,"The latter is overseeing the Republican primaries, in which Rachida Dati supports Nicolas Sarkozy's candidacy.",0.3818886652166612
810,"In the message, the former Minister for Justice accused Brice Hortefeux of being a 'fascist', 'Minister (moron) of the Interior' and a 'thug'.",0.4940909634798513
811,What are the limits that could inhibit the expression of religious beliefs in private companies?,0.3904307453535068
812,Even if the majority of situations that arise in the workplace can be resolved without conflict.,0.39668023301798033
813,Are workers allowed to keep religious objects on their desks?,0.37713602187907946
814,"The Force Ouvrière union regrets that its remarks on the content of the guide were not included: ""There wasn't really any consultation,"" said Ms. Gillard.",0.4142493228198101
815,"The guide is problematic, firstly because it has been developed ""in the context of a state of emergency"".",0.5031504441958652
816,This clause included the time taken to travel to clients' homes in working hours.,0.3848838189608853
817,The two organisations launched an appeal which was thrown out by the Court of Cassation on the 12th of October.,0.533130658770045
818,"It aims to take the journey time into account after deducting this from the working hours actually completed, without being able to measure the real journey time.",0.38460699118214414
819,The working time undertaken in this first hour is more or less equal to 45 minutes.,0.41121653039764333
820,"""ETA is on its way out,"" the French contingent revealed.",0.3551739750997755
821,"He also remarked that ""the existence of such a document could lead to consequences that are as likely as they are unacceptable"".",0.41122110041313753
822,"The French Digital Council, which advises on bills in line with questions of digital technology, could also scrutinise it.",0.3682476161494138
823,"According to Le Figaro, this government plan could free up 42 million euros, of which 15.5 million would go towards security.",0.4792993888791427
824,France doesn't have a good reputation.,0.5024440421329822
825,"Tina Anselmi was born on the 25th of March, 1927 in Castelfranco Veneto; she grew up in an anti-fascist Catholic family, which was marked by the persecution of her militant socialist father.",0.42575777046294494
826,"Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.",0.4222291789967109
827,It is difficult to think that Italy has fewer km of underground line than Madrid.,0.3431875541638441
828,It has been emphasised that we absolutely cannot continue with those who are completely against Italy.,0.35713058419411825
829,We will evaluate whether and how to continue onto the next section.,0.3693599618504495
830,"The hit song is ""Geronimo"" by Sheppard.",0.5101930264763833
831,"Those of age will be offered 500 euros by the state, to be spent by 31st December 2017.",0.3990880518642572
832,"A voucher is generated that can be saved on your smartphone, or presented at the till.",0.3270680934275725
833,From the 1st of January there will be an increase in petrol and diesel.,0.49103080961678053
834,"The CGI Mestre have stated in a note, that there will be no rise in VAT, for 2017 at least.",0.3003246571955962
835,A level that in both cases is at the top of the EU.,0.39944703054007424
836,"The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.",0.476298630346091
837,"A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.",0.410862317960484
838,"Corrado Passera withdraws the offer for Mps due to ""the attitude of total closure that the Bank has shown to us"".",0.3027061128042523
839,"As stated, the decision is the prerogative of the ECB and would appear inappropriate for the Bank to speak on its behalf by excluding the possibility of looking at other alternatives.",0.4297321447308615
840,This is what has been written in a note to Mps after the decision of the ex-minister to leave the party.,0.42842201286109144
841,It will go for assessment.,0.08036482180870119
842,Students at LUISS University were told during the course of a meeting which took place in Rome.,0.3250610295049998
843,"This morning, Pope Francis met Mark Zuckerberg and his wife at Casa Santa Marta.",0.5369775990464839
844,Four students at Roma Tre University have developed a motorcycle helmet that can 'read thoughts' by helping to anticipate drivers' actions.,0.34445960240943796
845,One of the examples of research applied under safety measures has also produced a humanoid robot to compete with Valentino Rossi.,0.4262214539040936
846,"In return, Uber will receive a billion dollar investment and a seat on the board of directors of the Chinese company.",0.5632831125105485
847,"More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.",0.4432485282010973
848,"Amazon has become the fourth American company with the largest market capitalisation, surpassing ExxonMobil.",0.32202233820733484
849,"Leaders of companies such as Spotify, Tesla, Uber and Snapchat will attend a private event in addition to the Mountain View Summit.",0.4264141582257497
850,"The president of the Community of Madrid, Cristina Cifuentes, represents the most conservative, while leaders of the party, such as the Sectorial Under-Secretary, Javier Maroto, represent the most progressive.",0.4429465129556604
851,Durán acts as spokesman and Ángel Pintado as treasurer.,0.41640913371269056
852,"For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.",0.6459371918930742
853,"Its management, however, hasn't been devoid of criticism.",0.6604792728109173
854,The unions have been very combative and on several occasions have called for the repeal of the legislation that Fátima Báñez is proudest of.,0.46604762992787513
855,This department now faces new challenges.,0.3890353446592463
856,"Furthermore, the Government will have to deal with another ""hot potato"".",0.40253891791661583
857,The Minister of Defense has allowed her to remain General Secretary of the party for now.,0.4472303305398593
858,"The consulted sources have said that it is ""100% Cospedal"".",0.38876230765325875
859,"In spite of them, not everyone in the party understood the messages that the president tried to send to them yesterday.",0.40658146528485806
860,"Barón de Claret, the only one in Government with a noble title.",0.28790045836145806
861,"Pedro Sánchez, like many other socialists, said in the programme Évole that Spain is a nation of nations.",0.3611281068143659
862,"And what about the parties in what, in historical rights?",0.2415607884792945
863,"Federico Fellini once said: ""The clown is to humanity as the shadow is to man"".",0.3815687912182981
864,"He stands alone in front of the audience and, ultimately, he has to bring out the best of himself in order to make the audience laugh.",0.5264628668497237
865,"In the war films or cowboy and Indian films the battles, fights and beatings were out of this world.",0.33291261315375503
866,"Emphasis, fine irony, blunt innuendos and other well used verbal devices fit into parliamentary oratory, but flicking at each other and slapstick comedy do not.",0.2575596217725781
867,He believes that nobody waiting for us waits for us.,0.5098101898607588
868,Perhaps that's why a surge of tears clouds his pupils while the syllable of time unearths his crop and surrenders his mystery to the bound waters.,0.2891802116502078
869,And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.,0.3923283668234358
870,"As a result, Trump isn't very worried about the Latin American vote at a national level.",0.5108701805882981
871,"The early voting suggests that this time the Latin Americans will come out to vote in greater numbers, but it is unclear whether the increase will have an impact.",0.38036884700933377
